Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7910713502312876,1.8550717590465544,0.5482405338942179,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.16815202620882794,0.3071815047520546,0.19106683773391092,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.5656763288402689,-0.18061195992448906,-0.3714457218579523,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.43949611092094404,0.21107223289280816,-0.13861758948002023,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.9707968744083275,0.5101827521411227,1.0669207942014458,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.2062823676597278,0.008271629898644392,0.22785915386982475,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.8554767495175783,0.35384641880918277,1.5728429963323334,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.0821152247157415,0.8620942031612231,2.743688754529554,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.7344603575798976,1.4548712284599108,0.6431910611313052,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.2758755851688168,0.15590728058430509,0.05315230829376738,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.8503195116686119,0.167823453443055,1.2452931123666544,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.8945219133398441,0.07771376781044328,0.47636264510968274,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.391871511899243,0.3300019036863646,0.5942363461323132,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.006346022437306,0.8378060274225457,1.2939592741874644,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.0678714414961643,0.21923009934797194,0.5989542709516187,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.3931807441701523,1.227746583423221,1.8992689251756723,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.821073460879931,1.4017185387304467,1.9096455667330878,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.2514665483724992,2.5640141512554853,2.3932403744970085,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.8781591234583406,0.45953792855875397,0.16878011296845535,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.8781591234583406,0.45953792855875397,0.16878011296845535,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
1.1108652493454199,1.409070805003832,1.2722622829393808,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.8341218003931704,1.2517744253977754,2.2896826615596058,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.01,0.01,0
0.5156807473872024,0.19148701255888403,-0.04956909088709906,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.6392340892983805,1.1479095766199174,0.48013052212812973,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.3141446758019055,0.19210194441987688,0.6070993428906982,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.6764732078063227,1.4229199947068834,0.42036601628740844,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.4788920187351715,0.4516436874110074,0.32250697041908954,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.4443013270544231,0.2093251135137451,-0.49671857638788336,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.6627280511817037,0.14591022718135174,0.07243325319274183,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.5879774805806508,0.4921966159844207,0.8789694369798496,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.170421397181004,-0.10541990414257672,0.33274136519159203,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.7969865924110431,0.8017531119252838,1.1756268828691396,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.955264317030809,1.2318286208087919,1.2128592313178483,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.7144687165479314,1.3660901484131507,0.5886515192777125,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.3894523545080528,0.18630427086035134,-0.19247977646557105,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.9711309903941417,0.2597516681788312,0.689733999139315,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.7788430168650096,-0.08470781945475532,0.24533172037939477,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.4265391651846516,0.3672674527708389,0.9198769073093385,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.088743359388622,0.7242241614850989,1.3728894167496615,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.0284269343948043,0.18663892571489524,0.3580716383820733,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.3846350986036744,1.175022771944185,1.7840141847406765,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.7498842118708817,1.3679579537408073,1.818854095802548,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.414487602792568,2.5458905220187273,2.1414767437247293,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.0767384901609984,0.4427529574693361,0.21176149724920282,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
1.0767384901609984,0.4427529574693361,0.21176149724920282,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.7973028094637724,1.0070132530135065,0.9529977693142234,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.8476344258444324,1.2422423050425249,2.223895922930914,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,0.1,0.01,0
0.5059654017285085,0.41406796926467415,0.08714918472801687,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.2597117940200815,1.3622745143964239,0.6448187755988957,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.3037954179905653,0.08264756163698829,0.7085907878447879,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.7129686379489518,1.173942129973651,0.4072877905725778,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.17014651988641555,0.2734613634143385,0.2897203085995301,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.629370873871905,-0.472227058517416,0.6831184884420538,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.6364036790671174,-0.242494573088904,-0.027179716263944904,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.1185686050999195,-0.029481387857124036,1.366930074751212,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.1798254092846103,-0.26649896256141625,0.1986679753253407,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.8960300751697844,0.7903015448191686,1.4852346976202828,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.1681409748480465,1.0426287498334907,2.667454608053614,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.8429033353563082,0.9716838398936013,0.6252444674063593,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.3540222297400106,0.49051465509592185,0.10554130284641135,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.0689278441141592,0.2760225389605691,0.7160909751773405,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.9326815491252463,-0.31140871731607245,0.24297954126017315,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.45528493428192623,0.22577876518684037,0.41543621734439623,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.0834457482875395,0.6466798160466133,1.7149151766268758,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.1520768196056905,0.16152230984640636,0.9339694212290761,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.4677401757182846,0.9768582636273485,1.9110537687175642,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.692870630834019,1.0887113965798518,1.8960130494792473,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.3300997520133961,2.3989369576805393,2.1385382586520576,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.061882235707244,0.3535964477963982,0.21888056372953385,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
1.061882235707244,0.3535964477963982,0.21888056372953385,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.6149578127572422,0.9809612246802911,0.8917786509050457,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.8544933234950305,1.6403178797452893,2.2343584524331392,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,100.0,0.01,0
0.5282888156397636,0.48933106097507056,0.01470933752389146,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.1480940398531871,1.3084115415276305,0.40948895172598976,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.3149406263595607,0.06156695921460684,0.5802567792636635,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.7297629691289957,1.6497923151356255,0.489716153656976,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.38818871985420855,0.03708032649958256,0.7997076062128612,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.4012744888781303,-0.030985077530708133,-0.4106471858913039,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.6484983681560192,0.011032528865538321,-0.08792389788390016,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.9625884155757538,0.5540939470480019,0.32908358835205953,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.2633134134284167,-0.2373194581885686,0.19759222832663018,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.7948025380287771,0.5770103848644516,0.8862364706154844,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.9144472933892562,1.375244497268699,1.332024444623662,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.7469133654904214,1.155170114315315,1.1533079707465363,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.5015352388114198,0.7402117057644165,0.09460198473962687,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.8775577473404228,0.4861562102273799,1.059991431625494,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.7652135461373814,-0.3448096418075935,0.21531789933055462,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.5576954878759228,0.34739022623914184,0.5947317516750295,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.0973200398458693,0.8795818278669445,1.731977653890555,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.0493047094480525,0.24609189920077382,0.45220715078608503,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.4638088976840171,0.8456850275542482,1.808926288592145,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.757967867818508,1.0930075744875125,1.8396881832925023,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.47859200031662,2.509065008660208,2.333853834481678,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.38874006031688924,0.544914238796706,0.7652981404463228,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.38874006031688924,0.544914238796706,0.7652981404463228,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.44341529779895766,0.7437477386231146,0.7307115465786895,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
1.0318657557516837,1.7753597276677608,1.8704891420402137,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,10.0,0.01,0
0.3939585052445482,0.29885361759750173,-0.14466289427672038,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.5202433155378396,0.893072122934974,0.25142993349704057,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.2413744694889914,0.3936482665290245,0.750673963809815,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.640058710043625,1.5609145584140107,0.32270811882262024,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.28860655551173847,0.9303686447475137,0.8050482840370181,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.6348124944057767,-0.006588455543228193,-0.316594763129063,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.4696894060384628,1.1734702063498406,-0.3359700884031196,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.6792377900718971,0.9646504262775124,0.41177665348852455,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.2191649501288804,-0.02578781166323973,0.032665008573572796,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.6442622523052606,0.5655163655958131,0.8763944229992635,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.804681462945187,1.3357553936578168,0.8431853266693607,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.666221480380457,1.2171121631342154,0.8754969656504225,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.2726262886533448,0.482072136568574,-0.07773566976743584,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.7716489274132511,0.18977059462232607,1.3883284245647816,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.8267404650644348,-0.3150261897750237,0.34323149551625454,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.4434996609471322,0.3471640369294257,0.5501341471808506,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.04466852944086,0.7795352320615957,1.764596046047222,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.0847777995504586,0.2208372843689104,0.8202794625564306,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.1522635276683295,1.0142532205507726,2.1878992570811544,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.4657080149862975,1.1840147506816443,1.9920820495269531,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
1.1944827962312226,2.5132540798139424,2.4660263418415758,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.7749790788566361,0.4717223650836698,0.7959688715899272,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.7749790788566361,0.4717223650836698,0.7959688715899272,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.6363779020275636,1.7167726338354914,0.5827004882996807,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.7585119395953804,1.3320501942691065,2.4612623976486154,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-blood_vessel,Node2vec,1.0,0.01,0
0.3494482340133162,0.20520147383254453,0.21559959436655046,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.0900339086576385,0.5474864086601335,1.1745617286927243,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.4189317688859637,0.69241440800277,0.3589045097332744,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.770406674052368,0.1910750728761534,0.34062791764754463,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.47512368377293934,1.0323011488559417,0.9718685908682938,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.3900042794068757,2.2450417956360487,0.42361465577451335,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.5903077366932028,0.4031648372520055,0.0571943846178154,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.5794587772208847,0.7014340312342113,0.47008652680678154,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.2570736003107914,0.10068281140209188,0.2962260212561176,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.8362750680639843,0.8015688259104828,0.5521161764392759,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.0838186660001758,1.1134772148030792,1.8853817106150323,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.6527323450967358,0.8329285757597478,0.5820442491399178,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.40312726759955814,0.5393303856445006,0.868109533179452,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.6454307752919459,0.687025789205206,0.22768243571376112,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.7442670917817404,0.5257350084395369,0.7604165696848706,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.5127761189692387,0.3991341582184855,0.04462382301274514,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.103571412553805,0.6556866981704286,1.9147619548321742,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.3206054353121774,-0.2637306563241107,-0.05426445911062834,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.5390476533057875,0.044537724388254644,-0.10792991259586254,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.45048981381662295,0.7531895220220008,0.21725357755544533,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.1402158992456464,-0.35963412777033,1.255518839403164,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.8202918072215944,1.358297928731076,0.1327568563339015,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.8202918072215944,1.358297928731076,0.1327568563339015,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.8065514392297637,-0.1362384630341284,0.6218473365910357,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
1.0256760203019286,-0.3544548909668097,0.9282538499141931,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.01,0.01,0
0.5198810402822958,0.1715689595450308,0.21135085176123128,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
1.1883914330611656,1.1424401688095995,0.5476384158710327,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
1.4013333265655927,0.706024052163126,0.33838957764019817,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6112579783964046,0.17968188417783015,0.3488546062367191,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.47358053835817854,1.2910110615604498,0.7009764140077707,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.3364085753063807,1.8154733618120726,0.8675026308332733,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.5488514312542374,0.13074302561931103,-0.0894186492834748,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6032656097662092,0.29165055967180054,0.2062096302768004,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
1.241614774195103,0.29412790620839213,0.33985520795253693,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.9201606706311358,0.39705699169521547,0.2252914425278551,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
1.1948432112255987,1.0897117541217254,0.7206306147566659,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6367371911706837,0.8234970842963912,0.49158472031185957,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6422263976028756,0.827803925846238,0.5685996166064071,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.5564355007297139,0.1951607981599037,0.7678331199211618,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.8418084685980294,0.5227263824534907,0.9537717790814648,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6914959095210651,0.42542320959273394,0.08522388000601563,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.9959784225964686,0.4089339610243903,1.915902213682677,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
1.6562689859919302,-0.41893381382704403,-0.13574318287420353,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.44035884305475326,0.008572226820087797,0.4817201549046652,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.47953070949052823,1.208462058876275,1.0696719262775851,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
1.1360963161351627,-0.3590155851578853,1.839722285009724,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6628587650514459,0.9791179728755632,0.1123354824778553,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.6628587650514459,0.9791179728755632,0.1123354824778553,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.8367105364658675,-0.009302892515736664,1.1077081559613198,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.9365954811973545,-0.42227222445293877,1.2111675970888367,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-brain,Node2vec,0.1,0.01,0
0.3662704762413805,0.06714262474898797,0.2918577722728834,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.4883219313577205,0.44005514724718753,0.3003019890930434,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.4087302496322085,0.5320873319062986,-0.017439752494701838,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.737368659087735,0.4595436570123765,0.23189252734578367,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.552462136163812,1.1383160491437274,1.0012866356178503,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.3440299182332865,2.2691518215638866,0.7421471992931697,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
