Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.4397911994937407,1.365558990016676,1.7250954335889714,muscle_GO:0006936,GOBP-tissue,GTExCoExp-global,Node2vec,1.0,0.01,0
2.5328218085497665,0.6965748915899925,0.05431740896744483,muscle_GO:0006937,GOBP-tissue,GTExCoExp-global,Node2vec,1.0,0.01,0
2.577811363672967,0.021808143681052813,0.10075593169718962,muscle_GO:0016202,GOBP-tissue,GTExCoExp-global,Node2vec,1.0,0.01,0
2.577811363672967,0.021808143681052813,0.10075593169718962,muscle_GO:0048634,GOBP-tissue,GTExCoExp-global,Node2vec,1.0,0.01,0
2.2091384300273487,0.36870998654564285,0.6700954815847986,muscle_GO:0051147,GOBP-tissue,GTExCoExp-global,Node2vec,1.0,0.01,0
1.8426881575209317,-0.09010073922583763,0.00494007813595788,muscle_GO:0090257,GOBP-tissue,GTExCoExp-global,Node2vec,1.0,0.01,0
0.2406407859448271,0.5944078709111185,0.15814585317211063,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
1.2892357814545432,0.07308000590550927,-0.14759896955642562,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
1.5636899540748197,0.5928985864059872,0.5706746117539935,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.5418227699527296,0.26559516839462327,-0.011259802306636169,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.8916256097031415,0.33729632730429965,0.41435203716990426,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.3989601517616427,1.0533307674427788,0.4544055526326726,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.4703303399851961,0.0470788190534863,-0.008285854394042395,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
1.81373740541792,-0.01693573943646595,-0.06600038706165724,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.7231203828626664,0.2941081119100005,0.5044841444051666,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.8170678967709183,0.17261442705220104,-0.2603923240498467,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.6121806173292357,-0.5194126125645131,2.676662792339838,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.39765276216322254,0.13151165059250433,0.3650406089233205,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.268505325532366,0.6591192313500256,0.17478583126317876,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.4474565952643967,-0.14906553410288223,0.5464789687714271,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.6014383323359769,-0.3856089315374283,-0.09721082016463888,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.6436413758749115,0.7945798684950955,0.12193209967086047,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
1.2367012586010477,0.8074300316270628,1.5341649724481337,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.7941023896392596,1.175577313643017,0.790970996426704,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.37723235794098314,0.9509375432302758,1.3436128103832456,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.5840930316856243,1.1863625462369662,1.3493097767231497,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
1.09410349324857,0.9262161584823544,-0.22203462709528057,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.1934048281542567,0.8195290006187068,0.25537931276253933,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.1934048281542567,0.8195290006187068,0.25537931276253933,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.18614119103016954,0.6048300847105847,0.7072878362050254,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.7603442868235004,0.7536320246151091,-0.06093352104006591,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec,0.01,0.01,0
0.22944916473138602,0.8596978763851882,-0.01540362863229059,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.7123741219190605,-0.09895860738751758,0.6737915038036102,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
1.6020202551516005,0.2670173286733798,0.6351339991278101,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.618606500939334,0.44454110139835146,0.10593689343010046,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.3608801051490752,-0.4399799880996245,0.08565812986501903,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.36871332254079175,1.9018491335392231,-0.11346774632815995,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.5158315276668437,-0.03607036986881664,0.0412263338062391,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.5721120704259206,0.05351326857258177,0.2610048499044006,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.8796174331714233,0.46303515885338076,0.5196491236226517,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.4601140982319089,1.145760391207191,-0.4283493900160982,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.7126938236975103,-0.04322616314046377,1.6351629678882715,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.5386521103982143,0.1937642551361015,0.04887708151524715,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.19134240880340234,1.0600470130176611,-0.09179425834553491,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.31148067165410226,0.14493655211151119,0.23147544067757442,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.5054737846323596,-0.4456253492272836,-0.009534625792061602,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.6074133742454811,0.3655743121040643,0.4630704394140902,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
1.1741771417659714,1.0249776209738088,1.3578875964832657,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.8510845314915673,1.1919060447434926,0.4909096434444307,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.7008616734698371,0.19690021253275705,1.3190248648823233,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.894846609822677,0.36030819777086887,1.3168662726655873,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.7814119842321622,1.6656078837940802,0.7181864959080249,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.36149691497672337,1.1574965510183737,-0.27233293496328775,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.36149691497672337,1.1574965510183737,-0.27233293496328775,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.18094554361547527,0.8448156002792797,0.2958133682628139,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.5140325785151533,1.436105953093953,0.6471988600538324,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec,0.1,0.01,0
0.36169149595796185,0.1842843672538812,0.23338175120791507,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
1.2390082643925413,-0.09998055732981155,0.006285595629792438,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
1.544556788718702,0.42548100690981056,0.9418520424387838,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.579960405067,0.3719258337406893,-0.18352756724840563,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
1.1193129151251,0.48258705635985844,0.16779694754733188,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.6154227146509967,1.066920596897994,-0.02958467354766115,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.4833609445422445,-0.10466176088412013,-0.03991619212205023,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
1.7698618751357706,1.0449236500071575,-0.20814322584235323,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.810426675562068,0.622153674412173,0.2184218009332441,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.50462419438955,0.5826570948085581,-0.410771813006101,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
1.0517298313382093,0.21039334504098223,0.5531265406023826,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.40826093113241835,0.3599695390209411,-0.04129124819587212,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.29688121261454103,0.30658280513354214,0.42476049801796345,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.2526262728317368,-0.08437256269054977,0.45727851724663443,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.24907926714048084,-0.20930387501282288,-0.11866494506107378,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.41475948884297253,0.3725254426251425,0.4551599180886653,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.8853088605468526,1.059921897020933,1.9738934977972427,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.7377901619617009,1.2614711587495973,1.0675721530446962,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.9792099495088948,0.5292404209405506,1.3718223089344963,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
1.1609872910243753,0.8132573947326666,1.3769374101950138,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.8660824050805178,0.4658216715956371,0.1436770176799465,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.1562308848267029,0.7024369399390951,0.15431861175436457,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.1562308848267029,0.7024369399390951,0.15431861175436457,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.13727778870121526,0.08392152322479636,0.6573321352533417,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.6477069837512235,0.3187734642233174,0.1020368982755639,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec,100.0,0.01,0
0.4016499506139861,0.9309574214360233,-0.05589427121860221,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.7759528220993066,0.12571463216448528,-0.0676356067009563,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
1.6829304196582289,0.4555403480252142,0.3686911368436714,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.49645756551278586,-0.1800322905948685,-0.05207446688496828,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.10186675029059085,-0.2727262057262992,-0.3182199493858789,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.35269877832548147,1.1002997233221914,0.09282941933791305,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.445871608420451,-0.12644622676138592,0.19426935235588233,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.7378214902061551,0.8017620999207133,-0.0775960384651409,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.9981777127847817,0.6633710889606701,-0.09326844368027687,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
1.257840417347538,0.5209938547140618,0.31459271478825496,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.9319835727090349,0.43865157451607234,1.7858782219314566,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.500553598602413,0.007178208517760124,-0.08071377984456728,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.36390954640663936,1.2370111122740184,0.16563904047632272,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.4010051437029736,0.17013025380889377,0.494009213860007,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.30718406934577885,-0.36927492240220317,-0.1456220112309421,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.45350091838130074,0.6269445353713524,0.3296583781664445,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
1.3946486080319,0.5627291295466137,1.4347851498935271,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.7288405511172282,0.9723067895611809,0.9118043499272003,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.9689877811573325,0.20167915700745,1.5332135953906876,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
1.2541949487296886,0.39478408935932185,1.5540741382224823,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
1.1702141831238135,1.1070660575426354,0.6531920960349843,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.1341938364376657,1.272212974703887,-0.2740192945218597,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.1341938364376657,1.272212974703887,-0.2740192945218597,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.1877178971860583,0.2254566116452625,0.13457672082239022,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.7196120828178475,0.9199201687584997,0.5239740806322493,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec,10.0,0.01,0
0.20921363845901003,0.5915512731662276,0.34262957132915794,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.6445288256977858,-0.13858712437735624,-0.003976900156784752,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.491751868884375,0.3375144415706273,0.8000153554507874,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.6612205038214221,0.21653106694758956,-0.2598496578205576,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.4865074507510086,0.18124101204293572,0.02596449043708803,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.5341952302689319,1.692105944374073,-0.46192454400113936,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.39073219088845607,0.06296004755462452,0.03180483680303038,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.5258899552210647,0.987474254632358,0.35814212276569724,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.7840213171392608,0.4107924864750347,0.21009241858277009,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.5720820003979492,0.3387036216918257,-0.4159167402687822,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.48300597901042897,-0.08182939573166725,1.0125627920416622,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.41804714730942605,0.0208747020417112,-0.08308467021165343,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.14234769363953229,0.7358175306234578,0.5355055684994662,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.23470250974654724,0.03026885718247735,1.6933662755694008,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.6933351567560846,-0.569105587143465,-0.17631648851658954,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.3373159297977827,0.4668137954363439,0.4074855119765028,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.3425827536560662,1.2589751765213286,1.252333772848299,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.8868045582920699,0.6737263308369672,0.9956094574913148,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.0383533570653032,0.2821548322274299,1.542222716064888,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.382207336621244,0.5386932668083966,1.544947620758995,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.3939838507458635,1.5461230770229812,-0.03944342514212558,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.24345199139628904,1.1442173017162158,-0.39509378903422887,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.24345199139628904,1.1442173017162158,-0.39509378903422887,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
0.11376203679974117,0.31577630804665724,-0.09093692878699068,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.0954413895983943,1.408801078033163,-0.07832928785397227,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec,1.0,0.01,0
1.7748844123821825,0.7244131261334018,0.7253810322333296,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.9962890769357853,-0.21791033160503978,-0.32807460970123736,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.739773912146096,-0.16449169871302263,0.11815937399820269,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9486930082434366,0.018793910215762207,0.330805110903334,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.8528943405232827,0.2989700045804801,0.21993606443172586,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.172327777129633,-0.24094019262616248,1.0202404081855185,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.885775678300656,-0.001422592798831833,0.05525861331184983,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.7685663689159585,0.4899314240105817,-0.016545557827137694,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.587082883422964,0.03805977533970695,0.274410716818867,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.4556497840542293,0.21435401279977462,-0.1662119423681391,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9214521526382666,1.2584935180732146,-0.020135596322855446,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.8810448712563543,0.47010835597096484,-0.15558625048506344,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9194689220546144,0.20756474095457514,0.8207017694125203,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.793957572316825,0.09064580071099415,0.20610025086930236,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.1318386813345027,0.3776977267232616,0.30245848467677394,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.1674428480136374,-0.03431926212444162,0.14107479041471416,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9448770180419765,0.5618802397485017,0.1231066001887787,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9306101668200637,0.8501545306774292,0.4002048420930902,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9504032814291847,0.08563261891541589,0.8474323249048985,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.4557566726237274,0.16102673148622113,1.019751690760759,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.57214413990241,0.3066572663579384,0.9919412239018044,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.1266666863853474,-0.3055071375828629,0.27381112234972604,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.1266666863853474,-0.3055071375828629,0.27381112234972604,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.198792103699892,-0.30640262975522053,1.8457911037137125,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.9874333253342211,-0.09036356398184932,1.0639943390237587,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.8541579174207372,0.043496432846904465,0.056713105112589056,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.461664941529835,0.7447148786588254,0.5657473760811295,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.31502120950418,0.04555688760390749,1.24279555345845,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.8195660143329175,0.06268438913448553,0.5512711071046901,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.6017651127235335,0.8096258744221909,-0.042594264596609845,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.0487889869600235,-0.2352860910924273,0.179088877547742,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.8090877189626686,-0.19142707961145983,-0.17147572588929677,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.481138150050174,-0.30826505075867,-0.12043389671924183,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.6799584408409998,0.30422235760219024,0.00644754162398993,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.6605474209923552,-0.031647959985706124,0.14730769395010268,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.07231595222745,-0.03253955669222209,-0.12310989302120846,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.5937708401630108,0.7103051149177642,1.0774005237115591,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.9004584391680983,0.4326626226917389,-0.00547004242719277,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.0582730418551125,0.0026229125518112684,0.26130983686771697,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.8296101584631184,-0.037045102662791554,0.364446527695316,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.2696748690611606,-0.17316542877111393,0.4196244776264194,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.0683392403192364,0.08049254607625171,0.6426875343460249,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
3.0521111359302395,0.00999639081528467,1.1713928248220449,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.2390676342875664,-0.07910719890871708,0.5172091819749971,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.668779483901109,0.11923694104337978,0.6363445591920438,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.735438054565903,0.2975447693521145,0.5972244663717421,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.3837308503405326,2.0619939924784183,0.9715691753551541,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.3837308503405326,2.0619939924784183,0.9715691753551541,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.547450002816764,-0.23138853368386533,1.9431126698405006,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.4461874267541783,0.4758358295838375,0.9888984834396826,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.917035923648222,0.36174081015851295,0.7102260486015957,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
3.11549859457068,1.3445855173311516,0.12335334102518042,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.2698452599170036,0.25370016906994525,0.47108374130441666,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.6915715577363462,-0.09595775026766303,0.5572507234229825,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.7596937715027572,0.9039331663726472,-0.18581342979193827,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.9068811776809842,0.3473047256831092,0.16609941004935416,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.7388781845474757,0.8041065809780031,0.4025022248402559,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
