Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.5289865379434753,0.8633317211456476,0.13878131683490252,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.5289865379434753,0.8633317211456476,0.13878131683490252,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.6200344352288942,0.3809237394040565,-0.2545170622875774,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
2.611154703289006,-0.07882688044901963,-0.3610086928226343,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.01,0.01,0
1.6139779316191214,0.35623862935384537,-0.033895142933809866,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.3583981557453377,-0.013957281396108214,-0.20837244061103788,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.3827991282153866,0.8043080581284692,0.6298124844952069,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.9345312627652844,-0.11249239469138275,0.14141363559493547,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.7594041925112178,-0.06813727883545222,0.3801965350479144,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.34558036165721,2.484307749875009,0.2921631903684115,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.9245759521970012,0.31101282293298627,0.85204081455623,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.6040434056929875,0.03560908701063931,-0.04499348044285595,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.2571911233708417,-0.01322836813235248,2.5913082735200463,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.6239827936952311,0.4341005611985209,0.5650942714991496,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.0874074010112222,1.0481618401861963,0.8660792014534253,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.6409721787739577,0.48879640739920366,0.43472762038160606,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.9651459355087848,-0.14184104576325265,0.13613060865220933,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.9391119330384832,0.21762744779431864,0.3901113776845761,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.3714077096804984,0.23190944755785556,0.37610761752529603,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.23842961547552,0.42273277224339484,0.043651751260463924,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.2827721054679646,-0.29999142205999096,0.009346836008870258,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.793182860771417,0.22023093648940445,0.06250746310938617,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.9712968952420133,0.23192421264064444,1.535445828096607,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.1979802356572087,0.6900961835530883,1.2179031181032642,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.5791218998733827,0.06807140448096777,-0.22546530362884176,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.2620315675751392,-0.23483997236602883,-0.2446965409542328,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.2620315675751392,-0.23483997236602883,-0.2446965409542328,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.026333393594571,0.12080850463761172,-0.04191634286730174,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
2.008855649996579,0.0712071930566826,0.06974093308841264,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,0.1,0.01,0
1.673753710813624,0.30768772239592107,0.07614803224771317,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
3.0631121692470162,1.4186139129808968,-0.40953947879964075,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.2514914354364555,0.656984430256566,0.30285097069846584,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.6957077173427488,0.49276513238708886,-0.029675865076407286,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.9257470156789593,1.187167715261875,-0.08037536015911276,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.9813241361257319,1.9322321140070862,0.19655308391512297,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.7513344057060969,0.44735507789424117,-0.0011983646018014775,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.5238522058314197,0.20261364898550213,0.44465391556232703,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.8983818443399643,1.6021458424739152,-0.055631154033494966,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.555425911668238,1.0988723554957966,-0.19000097955358303,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.099877219130892,0.4985988210110617,0.14387232395084948,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.7664165784626598,0.9132549435122966,0.47855619715939013,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.9311498901011797,0.34661883350025074,-0.09395166283366349,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.7072181268806461,1.4843051168984036,-0.13873569733338942,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.8424959942316463,0.8105266595291547,0.14746600458386108,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.0477303535283804,0.14288207385310955,0.09607973792135285,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.923603199626151,0.03493727508327574,-0.027115170452465587,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.869977514649674,0.012527070476493402,0.5016662952909234,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.4101835932811806,0.5995018073482055,-0.07950917443470636,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.6180751521941477,1.0584093460947104,-0.10400564255574388,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.860937216367923,0.10409402247513505,1.107748254984899,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.0119549004966006,0.3699372721770619,0.7418396480057444,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.0119549004966006,0.3699372721770619,0.7418396480057444,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.5963705076724832,-0.18096622236832555,0.7483171535531666,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.1617028132051823,-0.23177398348204664,0.46792664085647795,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.6267966290661122,0.3338149884054267,0.3726362131959984,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.931899592319556,0.18219124009670623,-0.3848838101168568,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.1597918479284877,-0.25554598783183324,-0.1011548571591092,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.7248604692404745,0.0582960042277157,0.494448549190421,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.9353306688917418,0.31966072031293286,0.021144072980548805,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.920495292596355,0.6431435461012527,0.15893828736748072,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.034075729344941,0.21486961671947893,-0.029779095337053207,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.733438964411808,-0.23406659842993524,-0.0024638296115709122,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.84213002481575,0.5147693863689407,-0.3493897586608246,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.6348316036585628,0.21610074960261438,0.1623913369058862,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.0776603402565073,0.2806906929808458,-0.022735709279089453,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.6521477779245284,0.11505984546040245,0.1740502664960381,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.584080475307672,-0.047671125897092215,0.43648852599036325,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.983664042180179,0.008991678280804423,0.12986038433648595,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.587879583667903,0.0890761998141134,0.05863755322265213,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.8564484419671068,0.46602294831110025,-0.050277843993531655,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.171542451218796,0.5817084101532864,0.7827864864160866,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.8194594431956346,0.5860193652103677,0.6399297839914436,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.1192396589860008,0.8229032519563421,0.8913930258436118,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.627613785356659,0.9459042150369071,0.4114130622196293,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.613564144061325,1.379917584880118,0.2545576461548376,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.3284464189902137,1.1012709758305632,1.2048343589359216,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.3284464189902137,1.1012709758305632,1.2048343589359216,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.120870791295516,-0.36881028810073657,-0.14423279333351252,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.1118917989222,1.1904090989348663,0.3499066653787134,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.6952162155827117,0.29235682910439337,-0.07297902705923139,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.768637884800976,0.14608450905305057,-0.21880033158526466,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.078540895934483,1.5241440521842176,0.939304180469239,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.7222277689448808,-0.05059323091333989,0.9453639445371046,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.8180841432199015,-0.5093118782136056,-0.16034540292982458,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.182628652424868,1.066033716962567,0.15389328257533988,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.6996406000546656,0.3017776259842603,0.04791891744090561,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.8008868544574406,0.6949520602764838,-0.16354036884405435,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.574306442545085,0.4877785407757763,0.2824598838072329,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.6356611515875188,0.20545177869067785,1.4295508641876074,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.184359313208542,-0.14695420215616722,0.2903353409782581,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.5105463691133447,0.3773559279878608,0.0016201235847252149,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.8573135186669956,0.14627396889213803,0.3519156472547068,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.8650921290246087,-0.23065380605249505,0.838080228574996,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.322675365074419,0.5452837795275596,0.185425166266017,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.160549970054726,-0.14849041259556214,0.7067129000590876,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.3089476487471865,0.21369132129237184,0.16411238653024954,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
3.16146609425522,-0.1558346213072783,0.6478339732519685,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.132395736027525,0.2822468544910906,0.8278961752178042,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.422745324231687,0.13958610385566542,1.1227825961282316,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.633015767559983,0.2292898907380079,0.04328454385784918,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.4576559156338993,0.46683593062213846,0.9854632082728176,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.4576559156338993,0.46683593062213846,0.9854632082728176,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.3016192619014135,0.12248768873867172,0.5607068269690982,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.285821947778665,-0.047053159795098325,0.20285609298217241,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
0.5473973943164451,0.004328569342643772,0.05446160994056913,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6696495819398482,0.31161963344261745,-0.12852812121688645,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.4421798406085007,0.1488767368449762,-0.004685849917208805,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6397598646507704,0.2078460377247735,0.03873809921924432,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.4816491784247374,0.3982254715464584,0.7300828568282889,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.44534214331235955,1.2130695539278111,0.2153724838313247,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.7364199981547748,-0.051005313060262965,0.11911997166646363,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.0418066654374107,-0.10519167376565686,0.07579151033011507,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.9680470060018581,-0.5612313377873808,0.9173335691176343,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6728416045216221,-0.0487009971820858,-0.0963631746612849,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.9255700600186141,-0.2973975415172238,0.38809103367700987,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.4851170354679878,0.07847053224726841,-0.050317175213495054,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6025743236597492,0.12498782862379848,-0.07823515364832051,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.7706229587730755,0.29050995376459476,-0.2156556885462383,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.0015939157752611,-0.29557964329231906,0.14970796583981918,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.3094177306055304,0.659048663085299,0.5901048983395788,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.0663313555581548,1.029988617927002,2.316784155356884,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.7428047092352199,-0.4990026089271823,1.2885615980326093,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.194973310148326,0.9305846588985108,2.041324958997057,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.3870039797568858,1.1161620269558503,2.0803673103775395,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.566053336211924,1.9786084752853987,2.36668175714682,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.49642591692963955,1.1768141719937888,3.3527436597882616,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.49642591692963955,1.1768141719937888,3.3527436597882616,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.7323619098376248,0.6001670248711393,1.9993064841267532,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.0242010891162554,1.671148481408944,2.321008412870748,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.47997002475859235,0.4833071434328088,0.14878538021045754,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.0829092090619743,-0.32489650721681684,0.08455617772644705,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.3033654574439555,0.33055335804135727,0.24036601534005483,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.724123763409529,0.3206127826411331,0.00754135919281091,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.403819161004604,0.8350550952893103,0.3853553661893568,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.3296875364549989,0.9444480942771382,0.33983228461826087,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5223940639469832,0.18835143599986462,0.02647537537285545,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.0479402470760355,0.295586090624089,0.023207071687318,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.9267251740887875,-0.4392496726853012,0.554513945764803,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5621498369607251,0.38463768030570905,-0.4696959658969832,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.8896476589952231,-0.31426251118670323,0.018563274573091294,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5208481132071558,0.27060693901025845,0.052556674106029475,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.575480276758722,0.7131526584489467,-0.08297893911267858,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.7284338993811557,1.4989981242756665,-0.07307119866547548,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.3420461660145675,-0.23032580316116558,-0.058219482997599145,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.3123665382204539,0.5944613444150268,-0.004196241731078161,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.192427662624503,0.7118216266513628,2.3580605669371635,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.8641337973628472,-0.3386010930436073,1.2769198761553813,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.0790605404312255,0.8015517504452677,1.5315062345596762,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.259312400011157,1.0169905769572576,1.7869635294081188,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.6785233227368184,0.9059851904478486,2.5949079504938113,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.7058826664848974,0.18863413403884427,3.2727100231806094,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.7058826664848974,0.18863413403884427,3.2727100231806094,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5648098658940826,0.9404751717722848,3.8264831151094425,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.9634301171827648,0.5966340258559213,2.3224606502789045,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.735961847846599,-0.033555214566480106,0.16556218276655973,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.268380196400383,-0.2756532381505187,0.42116148953961363,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.3316266416067581,0.6757409103021278,0.3118835139462566,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.8113756401722819,-0.11797304641296451,-0.026754086817013096,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5262098114265075,1.1093226142238033,0.41771433656906937,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.40368247019198494,0.3049428802629625,0.6085764568966152,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.7650001073933734,0.1645778908857473,-0.12709762866509894,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5036190706587443,-0.11065532810429886,0.9405248126378528,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.2268802731145003,-0.3219669891154653,0.5359208553198985,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.6620530828045013,0.08334621349325515,-0.21766973244496637,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.8796162950507523,-0.38946106898737953,-0.058368310398315686,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.612531864805957,0.04262355004088425,0.018420393543761848,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.8193373609306009,0.05806742787039354,0.07962634198664605,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5311445820732993,0.2617174072236459,-0.18516514254100183,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.4850157760490203,-0.33534206555799717,-0.016887007649215885,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.3971198876319206,0.7528441438436694,0.02353439913837504,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.0348382311257307,0.9885876483371513,2.071397286721798,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.6939115225121621,-0.36499886802912923,1.196848602627688,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.2721372474036479,0.9716510622128471,2.0586707664476,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.265297912121466,1.0908596494481955,2.0558672771740185,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.755211826691308,2.3049404576942907,2.4922481004491783,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5376773669314474,0.4879108305020988,1.9890183511321644,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5376773669314474,0.4879108305020988,1.9890183511321644,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5864613978514569,0.8631580959665637,3.5243941425937866,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.2036910213227305,0.8767036167589889,2.4249384270496788,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.4718108504295218,-0.13595376623715036,0.09492240149031621,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.7259637556908796,-0.29808571095027614,-0.12510586290691003,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.3797094519315507,0.38786910557154425,0.4962015374273418,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.8933815057135605,-0.19395691772844634,0.1563116815201442,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5067754415520986,0.5134841696617605,0.3085185101054052,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5226263443981605,0.41419584539425075,0.49116010898089396,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5237363145058442,0.19002403925917363,-0.10916840716277598,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
