Training score,Testing score,Task,Network,Method,q
1.0,0.9942941673710904,cluster,K3L2c3,Node2vec,10.0
0.9736263736263737,0.9943000395830585,cluster,K3L2c3,Node2vec,10.0
0.9736263736263737,0.9971500197915293,cluster,K3L2c3,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c3,Node2vec,10.0
0.9736263736263737,0.9885942069541489,cluster,K3L2c3,Node2vec,10.0
1.0,0.9914441871626197,cluster,K3L2c3,Node2vec,10.0
1.0,0.9856292985593763,cluster,K3L2c3,Node2vec,10.0
1.0,0.9914441871626196,cluster,K3L2c3,Node2vec,10.0
1.0,0.9942941673710904,cluster,K3L2c3,Node2vec,10.0
0.6903225806451614,0.6680803983035221,level,K3L2c3,Node2vec,10.0
0.6190476190476191,0.693063983408864,level,K3L2c3,Node2vec,10.0
0.6190476190476191,0.6570119193584049,level,K3L2c3,Node2vec,10.0
0.6903225806451614,0.6443768996960486,level,K3L2c3,Node2vec,10.0
0.6903225806451614,0.7403846153846154,level,K3L2c3,Node2vec,10.0
0.6190476190476191,0.6652355927674356,level,K3L2c3,Node2vec,10.0
0.6190476190476191,0.6224540486835569,level,K3L2c3,Node2vec,10.0
0.7496274217585692,0.7007096992227103,level,K3L2c3,Node2vec,10.0
0.7496274217585692,0.6972639782270349,level,K3L2c3,Node2vec,10.0
0.6903225806451614,0.6756493506493507,level,K3L2c3,Node2vec,10.0
1.0,0.9827234960889875,cluster,K3L2c3,Node2vec,1.0
1.0,0.988544256904199,cluster,K3L2c3,Node2vec,1.0
1.0,0.9827234960889875,cluster,K3L2c3,Node2vec,1.0
1.0,0.9856234263474082,cluster,K3L2c3,Node2vec,1.0
0.9736263736263737,0.9855489892431303,cluster,K3L2c3,Node2vec,1.0
1.0,0.9826017378847568,cluster,K3L2c3,Node2vec,1.0
1.0,0.988544256904199,cluster,K3L2c3,Node2vec,1.0
0.9736263736263737,0.9913942371126697,cluster,K3L2c3,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c3,Node2vec,1.0
0.9736263736263737,0.9856234263474082,cluster,K3L2c3,Node2vec,1.0
0.6190476190476191,0.660349251013821,level,K3L2c3,Node2vec,1.0
0.6903225806451614,0.6687641963717859,level,K3L2c3,Node2vec,1.0
0.6903225806451614,0.6680803983035221,level,K3L2c3,Node2vec,1.0
0.6903225806451614,0.6706083596433549,level,K3L2c3,Node2vec,1.0
0.6903225806451614,0.6457960044486808,level,K3L2c3,Node2vec,1.0
0.6903225806451614,0.6734650695721885,level,K3L2c3,Node2vec,1.0
0.7496274217585692,0.661268624087714,level,K3L2c3,Node2vec,1.0
0.7496274217585692,0.6536144291604505,level,K3L2c3,Node2vec,1.0
0.6190476190476191,0.6536144291604505,level,K3L2c3,Node2vec,1.0
0.6190476190476191,0.6378074794751301,level,K3L2c3,Node2vec,1.0
1.0,0.9971500197915293,cluster,K3L2c3,Node2vec,5.0
1.0,0.9942442173211405,cluster,K3L2c3,Node2vec,5.0
1.0,0.9914500593745879,cluster,K3L2c3,Node2vec,5.0
0.9736263736263737,0.9885942069541489,cluster,K3L2c3,Node2vec,5.0
1.0,0.988544256904199,cluster,K3L2c3,Node2vec,5.0
1.0,0.988479278767847,cluster,K3L2c3,Node2vec,5.0
1.0,0.9855734762974583,cluster,K3L2c3,Node2vec,5.0
1.0,0.9914500593745879,cluster,K3L2c3,Node2vec,5.0
1.0,0.9914500593745879,cluster,K3L2c3,Node2vec,5.0
1.0,0.9971500197915293,cluster,K3L2c3,Node2vec,5.0
0.6190476190476191,0.6473118279569893,level,K3L2c3,Node2vec,5.0
0.6903225806451614,0.6681772793609341,level,K3L2c3,Node2vec,5.0
0.6190476190476191,0.6524501097064048,level,K3L2c3,Node2vec,5.0
0.6190476190476191,0.6340027178016004,level,K3L2c3,Node2vec,5.0
0.6903225806451614,0.6680803983035221,level,K3L2c3,Node2vec,5.0
0.6190476190476191,0.662755323772273,level,K3L2c3,Node2vec,5.0
0.6190476190476191,0.643422839828649,level,K3L2c3,Node2vec,5.0
0.6903225806451614,0.6834110592938041,level,K3L2c3,Node2vec,5.0
0.6190476190476191,0.6548227356126818,level,K3L2c3,Node2vec,5.0
0.6903225806451614,0.6751879699248121,level,K3L2c3,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.01
0.7999999999999999,0.8051437422341747,level,K3L2c45,Node2vec+,0.01
0.7999999999999999,0.7428422091875254,level,K3L2c45,Node2vec+,0.01
0.8817733990147784,0.8249797430258131,level,K3L2c45,Node2vec+,0.01
0.8435462842242503,0.8029063872930045,level,K3L2c45,Node2vec+,0.01
0.7496274217585692,0.7678571428571428,level,K3L2c45,Node2vec+,0.01
0.8435462842242503,0.8226857887874837,level,K3L2c45,Node2vec+,0.01
0.8817733990147784,0.8611193877711042,level,K3L2c45,Node2vec+,0.01
0.8435462842242503,0.7552562004280499,level,K3L2c45,Node2vec+,0.01
0.7999999999999999,0.8069299121930701,level,K3L2c45,Node2vec+,0.01
0.8817733990147784,0.7879182963928727,level,K3L2c45,Node2vec+,0.01
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.7845789440877641,level,K3L2c45,Node2vec+,0.05
0.9157894736842106,0.7817002539625114,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.8186736311911202,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.7918072289156627,level,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.7760192108279211,level,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.8225901833234772,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.7672915319974143,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.820402942117045,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.8106130995223451,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.776329962820112,level,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.8309855027829208,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.7660382532391856,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.7894590266657383,level,K3L2c45,Node2vec+,0.1
0.7496274217585692,0.7500503766039511,level,K3L2c45,Node2vec+,0.1
0.6903225806451614,0.7496274217585692,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.8023334409670945,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.8399873156809895,level,K3L2c45,Node2vec+,0.1
0.8435462842242503,0.7760192108279211,level,K3L2c45,Node2vec+,0.1
0.8435462842242503,0.7500821346436785,level,K3L2c45,Node2vec+,0.1
0.8817733990147784,0.8169822663989663,level,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec+,0.5
0.6903225806451614,0.7337307501241926,level,K3L2c45,Node2vec+,0.5
0.7999999999999999,0.8407953957376072,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8683589924470331,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8611193877711042,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.9085480692021316,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8443933215235423,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8725111463468972,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.7975044563279857,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8455941923083033,level,K3L2c45,Node2vec+,0.5
0.7496274217585692,0.8343747450852433,level,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,0.9259868421052632,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9487179487179488,level,K3L2c45,Node2vec+,100.0
1.0,0.9972451439284757,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9945130315500686,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9785714285714286,level,K3L2c45,Node2vec+,100.0
1.0,0.9918031750047436,level,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
0.9464285714285715,0.8935340771609087,level,K3L2c45,Node2vec+,10.0
1.0,0.9944672131147542,level,K3L2c45,Node2vec+,10.0
0.974331550802139,0.8712017036811682,level,K3L2c45,Node2vec+,10.0
1.0,0.9972451439284757,level,K3L2c45,Node2vec+,10.0
1.0,0.9890260631001372,level,K3L2c45,Node2vec+,10.0
1.0,0.965829023425616,level,K3L2c45,Node2vec+,10.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,10.0
1.0,0.9972451439284757,level,K3L2c45,Node2vec+,10.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,10.0
0.9464285714285715,0.9107142857142857,level,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8695996919958823,level,K3L2c45,Node2vec+,1.0
0.7999999999999999,0.8620128927347697,level,K3L2c45,Node2vec+,1.0
0.7999999999999999,0.7919835852106448,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8736093251843845,level,K3L2c45,Node2vec+,1.0
0.7999999999999999,0.8614219053415645,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8611193877711042,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8929155059223305,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8103425548091101,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8069299121930701,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8270214414879876,level,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
0.9464285714285715,0.8803929121725732,level,K3L2c45,Node2vec+,5.0
1.0,0.9038605697151425,level,K3L2c45,Node2vec+,5.0
0.974331550802139,0.9095098449937161,level,K3L2c45,Node2vec+,5.0
1.0,0.9831144465290805,level,K3L2c45,Node2vec+,5.0
0.974331550802139,0.9713497453310697,level,K3L2c45,Node2vec+,5.0
0.974331550802139,0.974331550802139,level,K3L2c45,Node2vec+,5.0
0.9464285714285715,0.9182702702702703,level,K3L2c45,Node2vec+,5.0
0.974331550802139,0.8952287434784152,level,K3L2c45,Node2vec+,5.0
1.0,0.9416181914331042,level,K3L2c45,Node2vec+,5.0
1.0,0.9122161128376763,level,K3L2c45,Node2vec+,5.0
0.9395604395604397,0.7946728957321737,cluster,K3L2c45,Node2vec,0.01
0.9395604395604397,0.7842732275125777,cluster,K3L2c45,Node2vec,0.01
0.9472527472527473,0.8287408200815458,cluster,K3L2c45,Node2vec,0.01
0.915934065934066,0.8536807946923725,cluster,K3L2c45,Node2vec,0.01
0.9131868131868134,0.8342324753544376,cluster,K3L2c45,Node2vec,0.01
0.9736263736263736,0.8064429678740827,cluster,K3L2c45,Node2vec,0.01
0.920879120879121,0.8144018463457333,cluster,K3L2c45,Node2vec,0.01
0.9131868131868133,0.8197863424902165,cluster,K3L2c45,Node2vec,0.01
0.9131868131868134,0.8218100225898652,cluster,K3L2c45,Node2vec,0.01
0.9736263736263737,0.8284170151993657,cluster,K3L2c45,Node2vec,0.01
0.7496274217585692,0.6557279140612473,level,K3L2c45,Node2vec,0.01
0.6190476190476191,0.645650616730032,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6123126971183508,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.615745446551858,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.630541425594429,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6430462537808205,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6565785397670733,level,K3L2c45,Node2vec,0.01
0.7999999999999999,0.615745446551858,level,K3L2c45,Node2vec,0.01
0.7999999999999999,0.6480035720014753,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6687641963717859,level,K3L2c45,Node2vec,0.01
0.9395604395604397,0.8673964982016932,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8400243674866641,cluster,K3L2c45,Node2vec,0.05
0.9131868131868133,0.8672387919172888,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8853724426712498,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8705937345936502,cluster,K3L2c45,Node2vec,0.05
0.9736263736263737,0.8677358134686275,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8728017950973815,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8699311424064571,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8665090252656167,cluster,K3L2c45,Node2vec,0.05
0.8664835164835165,0.8596857480026743,cluster,K3L2c45,Node2vec,0.05
0.6780923994038748,0.6756493506493507,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6361232540782599,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6322612934391572,level,K3L2c45,Node2vec,0.05
0.9736263736263737,0.9066849965378064,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9174449558241606,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.8780354145304785,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.9304478826189837,cluster,K3L2c45,Node2vec,0.1
0.8928571428571429,0.9009246622471844,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.8996021144358638,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.8820707240355298,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.886528799421209,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9067095973108252,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9105807397342373,cluster,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6756493506493507,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6680803983035221,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6680803983035221,level,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9943000395830585,cluster,K3L2c45,Node2vec,0.5
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,0.5
1.0,0.9913942371126697,cluster,K3L2c45,Node2vec,0.5
1.0,0.9825958656727887,cluster,K3L2c45,Node2vec,0.5
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,0.5
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,0.5
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7179506874567939,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.782469560827394,level,K3L2c45,Node2vec,0.5
0.8435462842242503,0.8243864508592295,level,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7913113006396588,level,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7184830051208029,level,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7421259923703475,level,K3L2c45,Node2vec,0.5
0.8435462842242503,0.7919835852106448,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.8628571428571429,level,K3L2c45,Node2vec,0.5
0.7496274217585692,0.8170832257227492,level,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7596696519576168,level,K3L2c45,Node2vec,0.5
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8944741532976828,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8434234864770285,level,K3L2c45,Node2vec,100.0
0.9157894736842106,0.9210348706411698,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8353909465020576,level,K3L2c45,Node2vec,100.0
1.0,0.8893640337816106,level,K3L2c45,Node2vec,100.0
0.8817733990147784,0.8421689175569442,level,K3L2c45,Node2vec,100.0
0.9157894736842106,0.845511010728402,level,K3L2c45,Node2vec,100.0
0.9157894736842106,0.8877503431183125,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8319537796370221,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.9484295415959254,level,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
0.9157894736842106,0.8923076923076922,level,K3L2c45,Node2vec,10.0
0.974331550802139,0.8981276234495118,level,K3L2c45,Node2vec,10.0
0.9157894736842106,0.9632532879670221,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.9331833520809899,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.8923076923076922,level,K3L2c45,Node2vec,10.0
0.9157894736842106,0.962233191214644,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.8387957750932896,level,K3L2c45,Node2vec,10.0
0.8435462842242503,0.8817733990147784,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.8421689175569442,level,K3L2c45,Node2vec,10.0
0.9157894736842106,0.8819968402557326,level,K3L2c45,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,1.0
1.0,0.9914441871626197,cluster,K3L2c45,Node2vec,1.0
1.0,1.0,cluster,K3L2c45,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,1.0
1.0,0.9914500593745879,cluster,K3L2c45,Node2vec,1.0
1.0,1.0,cluster,K3L2c45,Node2vec,1.0
1.0,1.0,cluster,K3L2c45,Node2vec,1.0
1.0,1.0,cluster,K3L2c45,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8443933215235423,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8488413547237076,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8530236396365517,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8285967908972308,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8670278256587047,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.9318845547405225,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.904862579281184,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8621532445313455,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8827333574203524,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8775678575308731,level,K3L2c45,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
0.974331550802139,0.8923076923076922,level,K3L2c45,Node2vec,5.0
0.9157894736842106,0.8299312533051296,level,K3L2c45,Node2vec,5.0
0.8435462842242503,0.8863973224958164,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.9022691437581409,level,K3L2c45,Node2vec,5.0
1.0,0.9568270550455048,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.8711434034416827,level,K3L2c45,Node2vec,5.0
0.974331550802139,0.8923076923076922,level,K3L2c45,Node2vec,5.0
0.9464285714285715,0.8742907027498908,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.8435462842242503,level,K3L2c45,Node2vec,5.0
0.9157894736842106,0.9537349397590361,level,K3L2c45,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.01
0.9736263736263737,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.01
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9914265301262206,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.01
0.9736263736263737,0.988544256904199,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.01
1.0,1.0,cluster,K3L2c4,Node2vec+,0.01
0.9736263736263737,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.01
0.6190476190476191,0.6974372126975359,level,K3L2c4,Node2vec+,0.01
0.7999999999999999,0.7563819478642118,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.7556204379562045,level,K3L2c4,Node2vec+,0.01
0.7496274217585692,0.6668831168831169,level,K3L2c4,Node2vec+,0.01
0.7496274217585692,0.6972639782270349,level,K3L2c4,Node2vec+,0.01
0.7496274217585692,0.7480770043675626,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.7040423000278481,level,K3L2c4,Node2vec+,0.01
0.7496274217585692,0.7355102040816326,level,K3L2c4,Node2vec+,0.01
0.7496274217585692,0.7496274217585692,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.7179506874567939,level,K3L2c4,Node2vec+,0.01
