Training score,Testing score,Task,Network,Method,q
0.7999999999999999,0.8029556650246304,level,K3L2c45,Node2vec+,0.01
0.8435462842242503,0.845511010728402,level,K3L2c45,Node2vec+,0.01
0.7496274217585692,0.7496274217585692,level,K3L2c45,Node2vec+,0.01
0.8435462842242503,0.7840568271507498,level,K3L2c45,Node2vec+,0.01
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
1.0,1.0,cluster,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.8138673457576108,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.8032085561497326,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.7646013297316129,level,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.7881969073627465,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.7940149423831834,level,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.8389940368161785,level,K3L2c45,Node2vec+,0.05
0.6903225806451614,0.6974372126975359,level,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.7747517644747383,level,K3L2c45,Node2vec+,0.05
0.8435462842242503,0.7760192108279211,level,K3L2c45,Node2vec+,0.05
0.7999999999999999,0.7256261075477912,level,K3L2c45,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
1.0,1.0,cluster,K3L2c45,Node2vec+,0.1
0.7496274217585692,0.7007156427214422,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.8365927857453282,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.8389940368161785,level,K3L2c45,Node2vec+,0.1
0.7496274217585692,0.777133892100465,level,K3L2c45,Node2vec+,0.1
0.8435462842242503,0.8264330894073092,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.7684252560121477,level,K3L2c45,Node2vec+,0.1
0.8435462842242503,0.7918072289156627,level,K3L2c45,Node2vec+,0.1
0.7496274217585692,0.7882981882981883,level,K3L2c45,Node2vec+,0.1
0.8435462842242503,0.8611193877711042,level,K3L2c45,Node2vec+,0.1
0.7999999999999999,0.7937351212492098,level,K3L2c45,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8340347864832541,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8736093251843845,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8353909465020576,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8543447237599385,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.822134955859717,level,K3L2c45,Node2vec+,0.5
0.7999999999999999,0.8695470383275262,level,K3L2c45,Node2vec+,0.5
0.8435462842242503,0.8802355145189349,level,K3L2c45,Node2vec+,0.5
0.7496274217585692,0.8015921616656461,level,K3L2c45,Node2vec+,0.5
0.7999999999999999,0.8023334409670945,level,K3L2c45,Node2vec+,0.5
0.7999999999999999,0.8200959488272921,level,K3L2c45,Node2vec+,0.5
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,100.0
1.0,0.9972451439284757,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9259868421052632,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9972451439284757,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9918031750047436,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,100.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,1.0,cluster,K3L2c45,Node2vec+,10.0
1.0,0.9778688524590163,level,K3L2c45,Node2vec+,10.0
1.0,0.9890260631001372,level,K3L2c45,Node2vec+,10.0
1.0,0.9250693802035154,level,K3L2c45,Node2vec+,10.0
1.0,0.9205699839117444,level,K3L2c45,Node2vec+,10.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,10.0
0.9464285714285715,0.912190022649399,level,K3L2c45,Node2vec+,10.0
1.0,0.9759854726933578,level,K3L2c45,Node2vec+,10.0
0.974331550802139,0.9245915374947633,level,K3L2c45,Node2vec+,10.0
1.0,0.9831144465290805,level,K3L2c45,Node2vec+,10.0
1.0,0.9205699839117444,level,K3L2c45,Node2vec+,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9914441871626196,cluster,K3L2c45,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8782251970204037,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8680867695915575,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8891492055830238,level,K3L2c45,Node2vec+,1.0
0.7999999999999999,0.8547757199857018,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8290762385356804,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8511029411764706,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.9076663014316827,level,K3L2c45,Node2vec+,1.0
0.7999999999999999,0.8169822663989663,level,K3L2c45,Node2vec+,1.0
0.8817733990147784,0.8799273634667886,level,K3L2c45,Node2vec+,1.0
0.8435462842242503,0.8695996919958823,level,K3L2c45,Node2vec+,1.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,50.0
1.0,0.9259868421052632,level,K3L2c45,Node2vec+,50.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,50.0
1.0,0.9888400929992249,level,K3L2c45,Node2vec+,50.0
1.0,0.9945130315500686,level,K3L2c45,Node2vec+,50.0
1.0,0.9945130315500686,level,K3L2c45,Node2vec+,50.0
1.0,0.9232875456826332,level,K3L2c45,Node2vec+,50.0
1.0,0.9889344262295082,level,K3L2c45,Node2vec+,50.0
1.0,0.9681023873984739,level,K3L2c45,Node2vec+,50.0
1.0,0.9602780536246277,level,K3L2c45,Node2vec+,50.0
1.0,0.9918031750047436,level,K3L2c45,Node2vec+,50.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,1.0,cluster,K3L2c45,Node2vec+,5.0
1.0,0.9150786308973172,level,K3L2c45,Node2vec+,5.0
1.0,0.9772858720227141,level,K3L2c45,Node2vec+,5.0
1.0,0.9859898556176786,level,K3L2c45,Node2vec+,5.0
0.9464285714285715,0.9102990033222591,level,K3L2c45,Node2vec+,5.0
0.974331550802139,0.9713497453310697,level,K3L2c45,Node2vec+,5.0
1.0,0.9095098449937161,level,K3L2c45,Node2vec+,5.0
1.0,0.9178338001867413,level,K3L2c45,Node2vec+,5.0
0.8435462842242503,0.7913108520850214,level,K3L2c45,Node2vec+,5.0
1.0,0.9888400929992249,level,K3L2c45,Node2vec+,5.0
1.0,0.9718837470760621,level,K3L2c45,Node2vec+,5.0
0.9472527472527473,0.8265744718609592,cluster,K3L2c45,Node2vec,0.01
0.8791208791208793,0.8198899750150507,cluster,K3L2c45,Node2vec,0.01
0.886813186813187,0.8397788087988576,cluster,K3L2c45,Node2vec,0.01
0.9736263736263737,0.792533857539444,cluster,K3L2c45,Node2vec,0.01
0.9472527472527473,0.8194989289915091,cluster,K3L2c45,Node2vec,0.01
0.9208791208791209,0.8067712082063214,cluster,K3L2c45,Node2vec,0.01
0.9131868131868133,0.8101944469151471,cluster,K3L2c45,Node2vec,0.01
0.915934065934066,0.8301321968474713,cluster,K3L2c45,Node2vec,0.01
0.9472527472527473,0.8094230067480368,cluster,K3L2c45,Node2vec,0.01
0.9131868131868134,0.8280357929479111,cluster,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6535479424331769,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6305710268540312,level,K3L2c45,Node2vec,0.01
0.7999999999999999,0.6357262050297886,level,K3L2c45,Node2vec,0.01
0.7496274217585692,0.6619673436877739,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6401044306940591,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6375792126835708,level,K3L2c45,Node2vec,0.01
0.7999999999999999,0.6378074794751301,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6746528810958669,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.01
0.6903225806451614,0.6535479424331769,level,K3L2c45,Node2vec,0.01
0.9395604395604397,0.8554157616849926,cluster,K3L2c45,Node2vec,0.05
0.9131868131868134,0.8884004732006218,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8627034090405237,cluster,K3L2c45,Node2vec,0.05
0.9131868131868133,0.8437836691400911,cluster,K3L2c45,Node2vec,0.05
0.9472527472527473,0.8600328538175313,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8623117830553281,cluster,K3L2c45,Node2vec,0.05
0.8928571428571429,0.8486624192227242,cluster,K3L2c45,Node2vec,0.05
0.8928571428571429,0.8602305749577002,cluster,K3L2c45,Node2vec,0.05
0.9131868131868134,0.8437877203009331,cluster,K3L2c45,Node2vec,0.05
0.9395604395604397,0.8748338101703977,cluster,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6388264784357147,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.05
0.7496274217585692,0.6524501097064048,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6680803983035221,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6402516340169792,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6680803983035221,level,K3L2c45,Node2vec,0.05
0.6903225806451614,0.6388264784357147,level,K3L2c45,Node2vec,0.05
0.9736263736263737,0.9000852891289253,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.8974803794927848,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.9110948672133367,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9107712962066272,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9205236674967561,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.896946243420945,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.8973258525646212,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.8897204399721819,cluster,K3L2c45,Node2vec,0.1
0.9736263736263737,0.9012222129788501,cluster,K3L2c45,Node2vec,0.1
0.9395604395604397,0.9176205065844419,cluster,K3L2c45,Node2vec,0.1
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6361232540782599,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.658906477949918,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6524501097064048,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6361232540782599,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.660349251013821,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6580824156184576,level,K3L2c45,Node2vec,0.1
0.6903225806451614,0.6536144291604505,level,K3L2c45,Node2vec,0.1
1.0,0.9914500593745876,cluster,K3L2c45,Node2vec,0.5
1.0,0.988544256904199,cluster,K3L2c45,Node2vec,0.5
0.9736263736263737,0.9913942371126697,cluster,K3L2c45,Node2vec,0.5
1.0,0.9827734461389375,cluster,K3L2c45,Node2vec,0.5
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,0.5
1.0,0.9798254995778215,cluster,K3L2c45,Node2vec,0.5
1.0,0.9884792787678471,cluster,K3L2c45,Node2vec,0.5
1.0,1.0,cluster,K3L2c45,Node2vec,0.5
1.0,0.9826990090346596,cluster,K3L2c45,Node2vec,0.5
1.0,0.9885942069541489,cluster,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7869833236670796,level,K3L2c45,Node2vec,0.5
0.6903225806451614,0.7236150695319526,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.8399873156809895,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.8431818181818181,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.8292282430213463,level,K3L2c45,Node2vec,0.5
0.7496274217585692,0.7947725741530913,level,K3L2c45,Node2vec,0.5
0.8435462842242503,0.7803690470650663,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.8102061507265969,level,K3L2c45,Node2vec,0.5
0.8435462842242503,0.8686371100164204,level,K3L2c45,Node2vec,0.5
0.7999999999999999,0.8151894911671448,level,K3L2c45,Node2vec,0.5
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,100.0
0.9157894736842106,0.9079283887468031,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8682385748254012,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8450819672131148,level,K3L2c45,Node2vec,100.0
0.974331550802139,0.9528461496479834,level,K3L2c45,Node2vec,100.0
0.9157894736842106,0.8055805580558055,level,K3L2c45,Node2vec,100.0
0.9157894736842106,0.9437148217636023,level,K3L2c45,Node2vec,100.0
0.974331550802139,0.8751926040061634,level,K3L2c45,Node2vec,100.0
0.9157894736842106,0.9157894736842106,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.8476113686756701,level,K3L2c45,Node2vec,100.0
0.9464285714285715,0.9180265654648957,level,K3L2c45,Node2vec,100.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,1.0,cluster,K3L2c45,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,10.0
0.974331550802139,0.8893640337816106,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.9541595925297114,level,K3L2c45,Node2vec,10.0
0.9157894736842106,0.8992523073878814,level,K3L2c45,Node2vec,10.0
0.9157894736842106,0.8819968402557326,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.8952287434784152,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.8353909465020576,level,K3L2c45,Node2vec,10.0
0.8817733990147784,0.912190022649399,level,K3L2c45,Node2vec,10.0
0.9157894736842106,0.8834071035301738,level,K3L2c45,Node2vec,10.0
0.974331550802139,0.8930340046219873,level,K3L2c45,Node2vec,10.0
0.9464285714285715,0.8575337111588821,level,K3L2c45,Node2vec,10.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,1.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c45,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,1.0
1.0,1.0,cluster,K3L2c45,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,1.0
1.0,0.9971500197915293,cluster,K3L2c45,Node2vec,1.0
1.0,1.0,cluster,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8399873156809895,level,K3L2c45,Node2vec,1.0
0.7496274217585692,0.7785633484162896,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8452380952380952,level,K3L2c45,Node2vec,1.0
0.7999999999999999,0.8263862864843552,level,K3L2c45,Node2vec,1.0
0.7999999999999999,0.8235486080374564,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8857436486466064,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8319537796370221,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8683589924470331,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.8865755102206326,level,K3L2c45,Node2vec,1.0
0.8435462842242503,0.9331833520809899,level,K3L2c45,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,50.0
1.0,1.0,cluster,K3L2c45,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,50.0
1.0,0.9914441871626197,cluster,K3L2c45,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,50.0
1.0,1.0,cluster,K3L2c45,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,50.0
1.0,1.0,cluster,K3L2c45,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,50.0
0.9464285714285715,0.8353909465020576,level,K3L2c45,Node2vec,50.0
1.0,0.8952287434784152,level,K3L2c45,Node2vec,50.0
0.9157894736842106,0.8806291168167765,level,K3L2c45,Node2vec,50.0
0.9157894736842106,0.834669678147939,level,K3L2c45,Node2vec,50.0
0.9464285714285715,0.8981276234495118,level,K3L2c45,Node2vec,50.0
1.0,0.9044826141600336,level,K3L2c45,Node2vec,50.0
0.9157894736842106,0.8649453823237337,level,K3L2c45,Node2vec,50.0
0.974331550802139,0.8782251970204037,level,K3L2c45,Node2vec,50.0
0.9157894736842106,0.888876341050254,level,K3L2c45,Node2vec,50.0
0.9464285714285715,0.8901179504773623,level,K3L2c45,Node2vec,50.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
1.0,1.0,cluster,K3L2c45,Node2vec,5.0
0.9157894736842106,0.8834071035301738,level,K3L2c45,Node2vec,5.0
0.7999999999999999,0.8947539386064642,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.9163006974941875,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.8200959488272921,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.8973566973566974,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.8553571428571428,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.9528461496479834,level,K3L2c45,Node2vec,5.0
0.8817733990147784,0.9131433823529411,level,K3L2c45,Node2vec,5.0
0.9464285714285715,0.9560063546376635,level,K3L2c45,Node2vec,5.0
0.974331550802139,0.8901179504773623,level,K3L2c45,Node2vec,5.0
1.0,0.9914441871626196,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.01
1.0,1.0,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.01
1.0,1.0,cluster,K3L2c4,Node2vec+,0.01
0.9736263736263737,0.9913942371126697,cluster,K3L2c4,Node2vec+,0.01
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.01
1.0,1.0,cluster,K3L2c4,Node2vec+,0.01
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.6768684161316463,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.7615074121671764,level,K3L2c4,Node2vec+,0.01
0.8435462842242503,0.741679085941381,level,K3L2c4,Node2vec+,0.01
0.7496274217585692,0.7481457992001831,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.6731182795698923,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.6726476696540499,level,K3L2c4,Node2vec+,0.01
0.6190476190476191,0.7179506874567939,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.6861101723555256,level,K3L2c4,Node2vec+,0.01
0.6903225806451614,0.7211443111867831,level,K3L2c4,Node2vec+,0.01
0.7999999999999999,0.7014423076923076,level,K3L2c4,Node2vec+,0.01
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.05
0.9736263736263737,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec+,0.05
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.05
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.05
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.6878538824008955,level,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.6945701357466064,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.722410266620812,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.6903225806451614,level,K3L2c4,Node2vec+,0.05
0.7999999999999999,0.690351599377304,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.6968959904204165,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.7044103847356897,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.6830616470020704,level,K3L2c4,Node2vec+,0.05
0.6190476190476191,0.6680803983035221,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.7257824143070044,level,K3L2c4,Node2vec+,0.05
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,0.9942442173211403,cluster,K3L2c4,Node2vec+,0.1
1.0,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.1
0.7496274217585692,0.7172138061497986,level,K3L2c4,Node2vec+,0.1
0.7496274217585692,0.7163034167697725,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6978653530377668,level,K3L2c4,Node2vec+,0.1
0.7496274217585692,0.7435250463821892,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6903225806451614,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.674074074074074,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6756493506493507,level,K3L2c4,Node2vec+,0.1
