Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7555909651839245,0.6609095030586645,0.43611273482372415,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.8498550580665309,0.6986278323082109,0.4386396845541576,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.1969879353570283,1.0283140343866408,0.4523951624264414,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.7671316406006772,1.5969647325653364,0.5549507371824517,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.826428146175611,0.6712101645293032,0.22065608568044343,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.8319412281602714,1.0536976030421896,0.13538912560485128,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.2675082317556916,1.2484581519744749,0.10935311979389616,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.5826161705669848,0.5758756297689374,-0.1378267001561874,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.1828829638239853,0.8785469218903045,2.5622433190745957,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.0997656502852473,-0.40765771054259625,0.8535226473886738,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.8285814706424327,-0.08149807476214972,0.08600513397448212,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.0645567345111162,0.1649316437810903,1.3544250882992315,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.2835676876906508,-0.18162908894387006,2.0304379769948637,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.3035386754749958,0.05859720461873174,0.4751250453910561,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.3035386754749958,0.05859720461873174,0.4751250453910561,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.6513008126406996,-0.12763354200504687,-0.014176504795671079,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
1.5639644035968292,-0.3537125563411711,1.8879039351408111,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,10.0,1.0
0.34128347024067673,0.2342853738386843,0.40697434013939965,blood_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
1.1572960658709683,0.297867486835538,0.9287945690883288,blood_GO:0001568,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.8404644107653875,0.4451275366444289,0.24201467538334165,blood_GO:0007596,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.5229762856214584,0.5111947902491596,0.20649922555892447,blood_GO:0030098,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.462800961044873,0.9273667959146811,0.42006920043995455,blood_GO:0030099,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.3212495815780603,1.8238061892853876,1.242711096245597,blood_GO:0030168,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.39229521665719824,0.17669865365452006,0.1612252693133903,blood_GO:0045637,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.696513807099132,0.5211266875133185,0.47834017690493813,blood_GO:0045638,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.36633350075709925,0.6454129896993083,0.09529573735463076,blood_GO:0045639,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.6307609682121254,0.5770386224260932,0.32280071729298887,blood_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.8570729445307541,0.7620694988278899,0.264354893143569,blood_GO:0045766,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.7598162836885122,0.947999718517909,0.49262000375053056,blood_GO:0070486,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.5602943071240087,0.9724054338737764,0.7433429001755969,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.46982894372567585,0.9605922901898414,0.0646776370275852,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
1.1998988408925293,1.2109760412820825,0.2526336561266949,brain_GO:0007420,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.6225059213572646,0.42568187577800404,-0.3137766778257141,heart_GO:0007507,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
1.1599163109331563,0.7694403332021374,2.5130815497891175,heart_GO:0008016,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.8639760179232395,-0.09481522677728728,0.3156983102547995,kidney_GO:0001822,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.8108751057912915,-0.14657510869154405,0.13304268942132624,muscle_GO:0003012,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.5275101150728072,-0.1198326342609997,1.2015373923458237,muscle_GO:0006936,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
1.076928548308531,-0.15993739028507054,1.589816637688732,muscle_GO:0006937,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.9453147771312645,-0.07779438310375873,0.22581989700353747,muscle_GO:0016202,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.9453147771312645,-0.07779438310375873,0.22581989700353747,muscle_GO:0048634,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
0.9432109684087276,-0.13644385481652405,0.9491087008271181,muscle_GO:0051147,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
1.3517997153053445,-0.3173216431846534,1.6290116496452818,muscle_GO:0090257,GOBP-tissue,GTExCoExp-brain,Node2vec+,1.0,1.0,1.0
1.1826244692999006,0.6853215264934295,0.01590961527144896,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.1178995078420049,0.6157910331470391,0.5533679942269703,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.8498305004822255,0.3925676583065855,1.2292686481301125,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.0314778421419804,1.5937502533091532,1.1506624619403578,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.6598934881605429,1.0535629451329838,1.1321838369149209,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.9975481240743858,1.0251883936325106,2.6922959275837934,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.5922679927286277,0.28913861904624144,-0.047780375532451416,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.6815989350839049,1.4579099029305331,0.08395485990738007,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.351969099517033,0.40631932586924085,0.197227347730948,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.8217470193708452,1.0399718862853402,0.22571477095350137,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.189341112827491,0.992429337298189,0.4541548358396756,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.271916164559149,2.287714084495196,0.6148111321160201,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.1194753366511043,1.079140106318953,0.11764145553655306,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.912265135965772,1.4858994856792906,0.8758436148123167,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.5982748356067641,0.557913547476946,0.26725988393234473,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.7623570165767745,0.838784959000819,0.5066929744528818,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
2.2458321043028855,0.8607892060175835,2.3452156537170787,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
2.2257079324566633,0.3936802397165735,0.40628676958270094,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.3918901483917299,1.24726640229433,1.4301512551060513,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.7927452518880522,1.91227472023897,1.437539246906662,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
2.0503271103062,1.6879042084815636,1.6620843889886499,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.162545424935658,-0.08675467760355278,0.11952023658880907,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.162545424935658,-0.08675467760355278,0.11952023658880907,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.9942318805186394,1.286188096163314,-0.21943544632485995,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
1.5577070798307993,1.7320333656533498,0.8061523156985821,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.01,1.0
0.9462371385895482,0.5971136379846083,0.0689922451970101,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.2489910182691304,0.7416252219050681,0.4285166138681997,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.8152691157926872,0.47115264716690336,0.7886094740879018,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.927721317886876,0.6818213871470287,0.6123118139927024,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.8351020950555347,0.7507013520706952,1.0788744697314225,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.9427079945028212,1.408576939663971,2.91735784940216,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.49411849244517014,0.33704404205658967,0.04681283604341094,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.7298358217050802,1.6970891623363926,-0.06404745538202358,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.0103241155636042,0.6065789787299853,0.27585315441033886,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.7501744403446737,0.7884942284727011,0.18864690453845162,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.0559338663676452,0.7729517080856367,0.3996113242783385,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.0615377911083665,1.7914823343101336,0.6293610733919556,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.9726869062486608,0.8712803774606195,0.5828416038545907,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.9669862685132686,1.3334648615080122,0.5974234811531105,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.4162982211153998,0.6348559593529657,0.2666446133336549,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
0.8550561513763897,0.7485888331446479,-0.06051670823751227,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
2.1482063416041557,1.1557407824396755,2.1225064928259614,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.9747470489313852,0.3710501305321397,0.5334795980227109,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.4642362517717658,1.3724956939348842,1.3316054864651135,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.8231054744166628,1.6355021449999234,1.3730365111424676,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
2.0148178408350166,1.4713880963142256,0.9656231556446003,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.245163356284088,-0.195742061445738,0.5155426905394608,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.245163356284088,-0.195742061445738,0.5155426905394608,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.0328021816613835,0.9193616089823188,-0.22207414974632803,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.5176348157851591,1.2268808587680888,0.6737617946105305,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,0.1,1.0
1.1354546057351633,0.9106938816067708,0.4259268682310348,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.4721966819036538,0.35459546079590837,0.852262249187469,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.7891331489878874,0.35002125249048516,0.784425252926833,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.1248197878446051,1.1262362490798932,1.3828076033304573,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.698264573430835,1.2460447517398499,1.4627063581491584,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.1015586282469418,1.1214757543776872,2.3187483444975157,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.7381498910310162,0.25186033534082103,0.016597986714228286,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.8055417031808237,0.5838380106687386,-0.15501133036015233,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.24544351493986,1.04792052383199,0.28991445958990514,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.8465948706123106,0.9322636364853032,0.30837269841246706,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.2938976776782076,0.9142983989475525,0.8953780741195219,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.1994858095864531,1.0997690558857,0.6569930881297369,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.0125415326485314,1.492657412777345,0.708370925870335,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.7634378634082957,1.3582484639312216,0.8830076957350099,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.0011318277378125,0.6823224517602113,0.34546430961356095,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.9647326203104671,0.44904047928892493,0.5305106602454216,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
2.2550684527682017,0.83462424610962,1.9522604708305649,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
2.074153965129249,0.24630735837560688,0.40542050398567364,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.8107632763130623,1.6005401974277307,1.657455195654357,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
2.0435396617862147,1.9680725033167277,1.7293939001346181,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
2.0849282525215993,0.8225817033345217,0.7530824422301309,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.273571416305916,-0.32277689286657696,0.7618335779046114,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.273571416305916,-0.32277689286657696,0.7618335779046114,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
0.9822372489240083,0.707537245089604,1.7198180796448534,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.5972693029700953,0.5493105721190148,0.565145289432782,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,100.0,1.0
1.0431922738063524,1.044975664186347,0.3443203490141822,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.6285897739409505,0.40690622384541436,1.0040679724212704,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.688866962175439,0.7016077231023257,0.5741012293275994,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.1901021686229682,0.7975539069767146,1.2126217443408907,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.7597188558921399,1.3076340882776565,1.1773935460119984,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.0852401697083047,1.4199945280869612,2.2431938566885163,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.7348666773878619,0.18627105121496454,-0.11520576910436679,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.8484980335552172,1.3507206809553232,-0.08835529229743744,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.333645334706881,1.2712125814130972,0.366816719152185,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.6948185105957054,0.8796634417078026,0.2884096016628485,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.9929648783284629,0.880277391495691,0.7492042231866305,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.1479082144726358,0.9737642416482846,0.6448193005116658,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.1561194772714058,1.633677383962395,0.8878964484830587,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.9642481500413821,1.4462623230730358,0.846936555795927,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.8696138613983082,0.5339913899906852,0.47656096065018566,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.6939957087529479,0.5760907160382336,0.6025840680041191,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
2.2440607995311903,0.9070086723927357,2.009417771337213,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
2.099417799369825,0.2556059909355442,0.662966151120711,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.6016996135205919,1.559005870102642,1.6568956740077432,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.9590597300125216,1.910331462268677,1.9145603314250461,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
2.0211079701994934,1.0110802479755034,0.7756808922681536,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.206476221597213,-0.2620943519756448,0.5755541869079513,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.206476221597213,-0.2620943519756448,0.5755541869079513,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.0744461208376945,0.9823388405619305,1.14695531235806,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
1.564624578829517,0.7932358153825239,0.593111701657737,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,10.0,1.0
0.7854211677374547,0.8267749608951243,0.06652289524351003,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.692369849192047,0.9929261735177537,0.30165011447936907,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.978548481539103,0.654045280587874,-0.003106166417825824,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.8279705581088577,1.3522619768799742,1.9025828489305026,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.5542152785054111,0.9834287041229003,0.7868925510820239,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.5947626683116769,2.4469448304002785,2.7194994705326265,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.3706821648463677,0.2600213085092891,-0.10574851163392715,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.8706992549271116,1.2373802989942666,0.11834143231763505,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.9333144439950444,0.2568726891953129,0.3340900066819385,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.5893024539917666,1.1281097625689893,-0.06742836263717744,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.7653139971841713,1.1019488337005507,0.09615940274310752,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.6558890096458158,1.0031100968570346,1.2714367854124757,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.7991538336879616,1.068026104271508,0.23652797317157423,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.9090692702156099,1.3682678298645556,0.40666684849394347,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.9641954923324596,0.3602531803364349,0.4499149466506401,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.7627279733684897,0.6287101324770865,-0.04689673482206297,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
2.1978783990572435,1.013261982265171,2.218881425743037,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.9039929373474798,0.4813472229824192,0.7132651909677306,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.3487531431406263,1.176793014325673,0.875192113214734,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.6888204644367397,1.7900228518123305,0.9212890873473515,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
2.022693453672351,1.8475725788372297,0.7508866998830696,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.0932206356807546,-0.15328603177708341,0.015458796033981731,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.0932206356807546,-0.15328603177708341,0.015458796033981731,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
0.9067936656220617,0.7638022338194008,-0.3515273675825779,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.54291243101576,1.5689124570958672,0.8362227226826507,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.01,1.0,1.0
1.0590103885123305,0.7695965150495971,0.11286143418606646,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.2315628313229872,0.8333033525942073,0.7660405063541769,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.8498265390903739,0.4355476397329996,1.3415502868093852,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.1561764585055945,1.2040630863301405,1.3023114878128221,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.7110599400517019,1.2074393685121034,1.3006238913408978,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.9689647283243915,1.3243973875704111,2.947650373245939,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.5047792315025562,0.13855318957218715,-0.09938018861301588,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.5402269147035907,1.8499950011668223,0.010456262756439023,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.1432100007626504,0.27055403550290624,0.18779642933826884,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.8986219693327,0.9272939198112872,0.24108170164426687,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.2414113834342573,1.1612806049858753,0.48560372460801715,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.315451783607931,2.003687658494491,1.0581169697459232,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.1584800836551792,0.9610849946701663,0.3797502394162492,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.8580929498674573,1.3921991481423532,0.8933847345710667,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.6928752984352485,0.47109276831661817,0.23892545360107262,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
