Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.5772273797649945,1.4860739638037366,0.7536746155977139,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
0.8829094295664187,1.1749272155108446,0.9541907938799054,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
1.6020777085040714,1.2293848315768992,2.3907273227218053,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
1.325618885157061,-0.5453352946606123,0.7236300879649357,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
1.9944907323126975,1.7345180521786245,2.0618426090825768,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
2.1342015243548396,1.6446466909116038,2.0524956314845966,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
2.410364135812701,2.6059598459815136,2.136029559167451,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
0.6970361585765965,-0.10349378756021364,0.6803380559064136,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
0.6970361585765965,-0.10349378756021364,0.6803380559064136,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
0.5791695364508909,0.5739379372772002,0.24252295257536274,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
1.9375661825003034,2.3187947154774236,1.7686361756820534,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.01,1.0
0.9040411463820782,0.3623016011432168,0.251913795916628,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.5116948446250953,0.09414636193090706,0.3719919221262486,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.4460523105670995,0.3288834214884168,0.749252654460139,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.8079081380470652,0.40992796545350324,0.3354181901498337,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.4290076302867288,0.6111982061343053,-0.10778171454081152,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.6404615332199535,1.2908142560545581,1.753941846031872,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.6807367235743853,0.5272078089116463,-0.16500460715620147,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.7092128156765013,0.3664235441537489,-0.09995312992744357,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.0983351759544109,0.15819905140547472,0.2543999834341753,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.619266323875222,-0.13195799497061042,0.2866849979863605,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.8402285266478787,-0.058363922645143625,0.9685080201459786,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.9216799024637923,1.5085082160066379,0.5445997322775675,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.010698443151688,0.4152920415711799,0.2530233158422698,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.578771833995859,0.22299242953096673,0.19122645613419215,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.046072971362996,1.3979604793959761,0.3381267905967347,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.6311168226581774,0.9519754891313386,1.2445383045803629,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.4758164241092502,1.0930365930714014,2.1811974883310308,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.4847038654163551,-0.42027251655569076,0.5597707330134569,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.9627353132774699,1.6911461513236237,2.0315037844529282,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
2.1685737155983915,1.5890467894407783,2.1845137166548683,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
2.2873009135973503,2.4443520030113786,2.311180407029505,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.8914188505622207,-0.03699926415375806,1.9372606824376621,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.8914188505622207,-0.03699926415375806,1.9372606824376621,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
0.9753680662566129,1.3491736541004096,0.9862908214105318,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.8389073282064121,2.2012329945672318,2.1480133829103467,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,0.1,1.0
1.0255429682908204,0.7126839681185415,0.17496761223054808,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.002686362410366,-0.18859306012769075,1.4052542510815818,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.3863037018570121,1.1874955408770957,0.45613566157007146,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.0377834074010677,0.21403014454472444,0.5123134473413633,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
0.68756092298961,0.5780237767000029,-0.23425376860607244,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.0076014370960478,0.6953660701176241,2.2997068378411307,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.1844995156077558,0.5229196362630364,0.083617385844797,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.3055703482697845,0.6159520796631626,-0.15903947269974308,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.359441208539052,0.07363200010084063,0.3562109532017409,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
0.6107120862858417,-0.012400036257632386,0.1592616409080777,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
0.8618357006042285,-0.22906942192039872,0.8033964203110167,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.1327350563158511,1.5996510952195888,0.8038126411645651,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.0772985181458647,1.1667249426281237,0.5079182124943386,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
0.7126854798750365,0.8379729228266364,0.06784127623955628,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
0.5929210541322998,0.8592987144787703,0.15575236460392022,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.0303573381831312,0.7705806993545905,0.05179435263642177,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.534387243963532,1.0745934544355908,1.9852882268403236,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.5247040080613274,-0.38528487079334406,0.32416947692173376,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.8264034609484634,1.321624833636334,1.7708148742687653,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.9153679621761848,1.3301256402454014,1.7618223038770449,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
2.340006815066734,1.9281300717693899,2.665693184605816,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.2847961646681905,0.01340587137151705,0.37927875813422435,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.2847961646681905,0.01340587137151705,0.37927875813422435,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.2012488622504651,0.9170100268818167,1.1119954663244327,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
1.80242911637331,1.987902574503589,2.3494245550584343,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,100.0,1.0
0.9926467838011869,0.6339884012112547,0.07006897145685252,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.8324196423220791,-0.1493032175247299,1.9670207187930633,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.355135784620783,0.9808463096188944,0.64814933495538,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.940416043921888,0.2489402746669474,0.5040659716148201,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.48108103035736294,0.3158500945482679,-0.06459162021414779,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.6954067823928858,0.823349984927958,2.3654439818095954,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.8519560009500484,0.47970203874590384,0.1827595660048825,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.8178007263467348,0.47208839395268215,-0.043665097802345565,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.4133100140889188,0.0504263078650416,0.8843988581469191,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.6369816730281641,-0.04409398592982859,0.19669068109889248,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.9324739506454615,-0.05442349161940009,1.2063735346860158,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.101829860693382,1.5354742366131326,0.4358478534158801,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.0021696082525122,0.9208919933985019,0.3456207140574405,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.7302280898278459,0.7168501880658076,0.01999996609702058,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.3368032875495361,0.8043841866312622,-0.00935553575341575,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.8912099386673915,1.3250294718431044,-0.038304733723233814,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.5079894663671434,1.0945176748259366,2.0946810691652793,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.784111487295721,-0.3194876185006734,0.5905069825602153,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.8081435299047492,1.5910038615591886,2.033871810896593,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.9026118500097915,1.3093800535206326,2.0470738529130297,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
2.312941660968007,2.596592534530925,2.2017229537785554,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.3611007105084363,-0.18156378845311116,0.6042132495223098,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.3611007105084363,-0.18156378845311116,0.6042132495223098,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.155332918376828,0.9971465150315767,1.276028891988986,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
1.8485865155911054,2.363960509910134,1.8978389961303064,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,10.0,1.0
0.8407461172172427,0.7674954450118022,0.15607403012375945,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.8930440276444722,0.4047214843704013,0.43274346248859846,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
1.0358518675195865,0.22582145680887566,0.5996660779001721,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.8851091925664045,0.26836055616056403,0.6784018767958484,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.29415392011753727,0.627821205841392,0.037809481639811925,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.47121081536299614,1.3051804456641587,2.9367364174420514,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.40019054320010217,0.5284524253444831,-0.03384990624951213,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.5711080006174019,0.6337367459722396,-0.07582715380496152,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.76158946354291,-0.37943472067456313,0.8494546002108998,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.5430759510944556,0.045866342004076036,0.5477308132309366,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.7382378187515772,0.24730933466148558,1.502333869293964,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.7551716792710685,1.0230226531173925,0.7927971334925792,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.9169226348623457,0.8741080954891265,0.2865142334142653,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.6989145104421643,0.45048485376017344,0.15235235202668118,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.8260123919435239,0.7517389335359453,0.39705042080061526,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.46462466634030697,0.8427205015124659,0.28618059732860346,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
1.5046193789060234,1.1816062487507433,2.2004072646959076,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
1.2707365913122488,-0.4522784800916838,0.3569977260698416,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
1.8084274075467557,1.7156627060760656,1.9703400642107596,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
1.9765118687789465,1.5600462794355692,2.0774298361751105,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
2.2453917671166157,2.6692551351495872,2.282641532562139,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.5942946893732826,0.46166717607221885,2.293337649372719,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.5942946893732826,0.46166717607221885,2.293337649372719,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.7338129358600851,0.9152437101944388,0.28607426580106726,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
1.737005222191986,2.4052374209741005,1.829627615303717,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,0.1,1.0,1.0
0.8922074419267413,0.296353542307245,0.2421259562729842,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.9431263680575155,-0.1813596290711701,0.19943085182049833,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
1.7993573105569953,0.1381568426640759,1.0468288009832822,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.9234967120726552,0.3909483392028923,0.3256299489280126,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.6930688460137594,1.0938472273675162,0.4366553395686929,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.6177769916481772,0.9895952476643852,1.8334888057073655,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.8312456133930436,0.5265543428779091,0.1253265962523336,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
1.0022284941378394,0.5338739303241765,0.018365434347166615,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
1.4512495558677627,0.6673760939997568,0.552021390175386,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.7280720556266831,0.01397452902997261,0.424772969168563,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.845999629528769,0.06583443641190206,1.005254682734435,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.9437029026271682,1.8788235561047808,0.7011752078852569,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.8853768080041722,0.4560104731290295,0.41220939559951286,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.6255947295824722,0.20967411057781102,0.24576571877287165,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.7566948673578086,1.0415305357017162,0.7397753543478792,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.9155468929595987,0.9658115958902977,-0.16348081239439868,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
1.5232431614897366,0.8919933120630551,2.4598333767202667,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
1.547616607216199,-0.45930837054769474,0.5293905138978874,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
2.0874925711323606,1.8513110224237006,1.9779050419640432,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
2.122746144411316,1.6709069509948782,2.022574794926252,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
2.4178827445382485,2.3483551891480006,2.3917192869162753,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.6167874035644338,0.07752442796045034,0.7034439820191282,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.6167874035644338,0.07752442796045034,0.7034439820191282,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.5958177778317364,1.5981423261581311,0.20627542041779748,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
1.9351058061156965,2.0937135281963033,2.0566911119887514,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.01,1.0
0.9753703603157914,0.5326427111998957,0.02621866802210664,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.7768548557101757,0.06536891147144112,1.2183932505450326,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
1.5977388907799528,0.6154456918971305,0.540987471053737,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.8320083090219637,0.3706120143115956,0.27986053611877265,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.3226287441519037,0.6956494445001842,-0.13801718823379036,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.6478679256475245,0.4910276557922981,1.758618006573488,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.6523459850186903,0.5200781596406652,-0.1876365438841875,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.8002487473678335,0.3029236135498134,-0.04036136950906946,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
1.2179464105500086,0.22057498905251732,0.10499012391852425,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.647621490998972,0.04235387207240465,0.48811345429061986,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.8116126518223544,-0.12378131137810479,1.2590232166601432,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.871702005290294,1.711915542761413,0.7562009037806776,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.9080195213091743,0.7603737342729142,0.140929266129506,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.6411715418914191,0.5558658683444284,0.2026253785746932,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.9070184275540543,0.9138169031315504,0.25216917782548093,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.4437867189238276,1.1698266431918756,1.591159062162823,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
1.5558592755168468,1.252195590621134,2.2400650815127214,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
1.617780942095134,-0.3751016442889952,0.6248092258226975,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
2.007639739359487,1.6553532705795555,2.2189399862627717,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
2.179387847751382,1.462057633798338,2.24026029508809,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
2.412057409477222,2.7570081334178447,2.3085558185517803,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.578102711850883,0.05814010849098051,2.0192908152993705,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.578102711850883,0.05814010849098051,2.0192908152993705,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
0.86512498244543,1.0343896788188607,0.7111949173522816,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
1.9384907679354624,2.403217711160381,2.14952746566387,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,0.1,1.0
1.0756296687365257,0.5539081903236875,0.1762175130464645,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.0778712635842407,-0.022185128377919992,1.3470202198737986,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.3958991856084353,1.12522581117522,0.39724552063006885,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.0011679596135725,0.326823711032498,0.5842355963732195,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.5712447372150291,0.2864607873544325,-0.05038574870877427,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.9147734605163228,0.8732052932317517,2.244723705991357,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.9592232242548937,0.5590154911392283,-0.10445362815999898,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.0241728368052154,0.6930328559343726,-0.3210164424566019,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.0754902619517739,-0.00523662393201129,0.24083872236463222,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.6284123203550327,0.054540389997433644,0.06757226463030641,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.8705274460154192,-0.04755551203207918,0.6223976154502104,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.189521913698139,1.6719097190840408,0.7953511022475692,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.0289495527616288,0.9816235720795132,0.47171044991994704,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.8432373537703926,1.009293260509421,0.09808295533922962,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.7118643590099343,0.6339286608634374,0.37821721104468214,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
0.9170228712918378,0.8872969360531294,-0.06456446080604933,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.586350510958332,1.007223391906368,2.0734034285426945,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.4795396220377275,-0.3353591902243908,0.35524290841402095,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.739897760309785,1.1089990547974085,1.75985108849438,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
