Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.9294958842280119,0.6774264091807383,0.10555496693882614,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,100.0,1.0
0.728331224020262,0.19882896925727805,0.4535288501672634,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.7802619371905634,-0.036842839532281305,0.4430013933345861,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.0168710882330714,0.1384882494046041,0.41020405479190675,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.0643880206719532,1.3161624856633056,0.9568978328567472,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.7149463976236735,0.30677655246398816,1.2998484993328117,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.739150214461608,-0.13300019963377788,2.172509145697872,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.5066535689457268,-0.07095930639006486,0.9092692397359723,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.695293617426628,-0.0715235009272219,0.5546969202533225,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.7573988793425592,0.6668625756302562,1.9976904237679571,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.6174246485402355,0.9827296008152152,1.5092754919299685,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.7344852510769609,2.038494805343019,1.2410651362368736,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.0593329928318094,1.3401948269222903,1.4679814298036444,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.905350283229629,0.38018876343437563,0.15499094145428435,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.4709838078422329,0.08865262463428897,1.462424548617488,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.9375183959065971,0.7177202748337543,0.33393429089578075,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.8508746824906472,0.9211807515530535,0.8198514558513093,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.2235117715362385,0.9978909333763322,0.6625489060536501,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.5623342015338548,0.5815583218333835,0.43471689100764854,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.1029792633738111,0.3637350067752239,0.13939924971914994,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.2790900463933779,0.4777272846843471,0.25609912614365443,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.449842303733009,1.3894115797382693,0.4756222317302464,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.7813613871234047,0.08280051970042071,0.6578135950905618,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.7813613871234047,0.08280051970042071,0.6578135950905618,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.950435271120561,0.4344435596743313,0.1971795087556444,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
1.1160636312149237,0.7688156872977913,0.21484279116874527,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,10.0,1.0
0.5350950774993999,0.15218318805169342,0.057158427661608543,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.5279767480694398,0.9881719820778025,0.32166661953152587,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.3896145048746322,0.2547640433896699,0.4368708307026455,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.5370746664136266,1.3032343161527624,0.9272249515952018,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.4119791837036238,1.437038001310289,0.6189631062727503,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.7075299860112809,-0.2024009062455367,2.2400325774878582,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.22230387319193284,0.6065409217375755,1.3786122935397354,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.4291268000219756,0.23129062228416514,0.7419876713476248,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.29804960344141385,0.3749745124570004,1.833386126533215,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.38829346834646433,0.5805484161379579,0.7343689219967832,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.5627599244666864,0.50513175671875,0.46366027422356526,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.4528699985736061,1.1296967026722653,0.9065903610608561,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.6397063426222194,0.29679772512159813,0.13811904231581074,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.3703448712860633,0.042439149994616475,1.266336370963542,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.4496604030474387,0.866259309075225,0.41713931906425383,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.8071404058465884,0.7640640865377816,0.7592310694906067,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.0177688458070107,1.431658917990696,0.8158122351923354,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.4788014879029698,0.49976789298746715,0.8674330520929732,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.052327790242495,0.1970398101246348,0.08257685783087908,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.3079783824212439,0.3282773378967788,0.20558765923210942,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.2746559199427279,1.447568121234999,1.058015339670215,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.5049323749162805,0.6069354255587585,0.5249795861024187,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.5049323749162805,0.6069354255587585,0.5249795861024187,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
1.0324384769110309,0.696108530087703,0.3144384470230872,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.8618854594936882,0.5236740654243461,0.3159611940609598,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,1.0,1.0,1.0
0.9489294494164848,0.3325804424403274,0.466802847164499,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.275872290711858,1.0463796578636413,0.35125909796581556,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.6109257649813586,0.6677811268919511,0.6974563278957626,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.8983692440119115,2.247484788867926,1.4957813580723247,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.850663559271081,0.6339401905711042,0.4600169091296731,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.7326282661842695,-0.3636230068143642,0.3547893757125214,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.6701501221226907,0.337055548928499,0.0636539415580113,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1913461612018978,0.1484941984289378,0.2580818172459091,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1638250450129466,0.7634174325568209,0.6952251149239254,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.9837890054319112,0.5969443178387603,0.6857864869554453,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1691043005923096,0.5445462668895824,0.8779133579720362,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1143012061986963,1.1964403385758833,1.2647459720389067,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.7865253632975643,0.5994319623822355,0.43663899951682317,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.0207340951056258,0.507506496663509,1.3675746275966016,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.2064811128574657,0.24930244548829972,0.11463676860420716,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1317395377288706,0.9519284971404885,0.757418905916578,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.7757577948471215,0.8611601564957251,2.169415343102064,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.5705941413267412,0.303262821183641,0.1882342117155718,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.5708179668928628,1.4734179183696239,2.5101859690464603,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.950587194969193,1.909947397027903,2.4485237766713617,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.929813831486674,2.1525696156344374,2.5169978175161485,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1543671993531903,-0.3407228849065869,1.2933852637713243,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.1543671993531903,-0.3407228849065869,1.2933852637713243,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.318734475164191,1.6554949552924179,0.5004582633028052,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
1.596287365549578,1.6770444329203391,2.2676540729209496,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.01,1.0
0.7861509866804821,0.9419293419373707,0.6448115738023219,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.1533638389588012,0.8047857871464468,0.5183703539655852,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.3917942375513392,0.18094362295404898,0.7264717543556738,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.8790614128027443,1.5800509229056163,1.509769222895195,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.6603274497215534,0.7539153481102913,0.6799200663907512,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.6617021577800714,1.5270944824576582,0.3701227187651925,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.5102862449155128,0.5651407796354766,0.17091060888294082,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.7012210195076645,0.3830382970989244,0.5964118082347202,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.9219136639167053,0.8950204297494402,0.35973554973218885,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.8691387318715799,0.627412267252331,1.8013459553668063,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.1312445623786112,0.7282703217990555,1.6695937661524514,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0724925992830054,1.5370226537174168,1.2691095239385766,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.5985650941721103,0.7010167232527597,0.8101529349652796,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0244599234343315,0.3325703324090248,1.453528589900355,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.1730293842014872,0.061123151636391544,0.2038599768374449,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.8465405864496431,0.8384063589398164,0.5272494553987439,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.390928444657329,1.026462636413855,1.7345453256574697,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.3111087471041396,0.0324695718810746,0.3521677085927345,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.454939316045019,1.4893068220038383,2.039896457210419,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.7695562350936092,1.7912370613969812,2.164896663294047,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.876020350067465,2.2834716126996923,2.7978335927986535,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.4507586575510805,0.07881563042772807,0.4963749721687561,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.4507586575510805,0.07881563042772807,0.4963749721687561,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
0.7209262838951263,0.7030565819465557,3.0596402300134087,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.224444887350303,1.7981410586144033,2.057230433968279,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0538373202421993,0.48270267570973424,0.28763667933451165,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.8986231370679985,1.1378593040177238,1.22170723616277,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.291442896932598,0.14637554162736996,0.28821405015996737,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.8491959889427362,1.2144743266087885,1.8794075877043195,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.6532510240365836,0.37647259203960054,0.9218040751454538,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.9067385368570746,-0.15428058647987758,0.5203321300494324,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.7641649908728871,0.5795239417992415,0.0729257653096804,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.5565194011374681,1.0596733165793262,0.3855955716769042,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.0236799817288325,1.5844403237840465,0.783014965157135,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.9271343216842081,0.8126071169223295,0.41692445470214873,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.143137315411064,0.5863507017186058,0.6276772216949061,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.133781128250572,1.5448410924406704,1.9532561041764098,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.9418619706476037,0.6598821286015524,0.44246195893682083,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.8277464676190568,0.9075155011631912,1.2714279297824447,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.6441840422873895,0.5232873514264578,0.05062658960784711,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.0535971984943389,0.15001358570676726,1.0540501719195068,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.4398008889365939,0.8438789049349174,1.848765810586569,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.2759294157151866,-0.01699201927930732,0.2030504416101073,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.5178267989497116,1.0045504675581884,1.7910007231954546,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.798579248083701,1.2984811382386636,2.465959218998873,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.8337135250080163,0.7288731644714432,2.25787263602943,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.2655818680968816,0.3932936534460352,0.5133689248135476,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.2655818680968816,0.3932936534460352,0.5133689248135476,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.1660702449886975,0.7048230352597182,2.1883471344107677,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
1.3451511266711509,0.2865989258129607,1.2568900124812552,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,100.0,1.0
0.9399844193121596,0.54746151446542,0.4546485755974535,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.7833433095538331,1.3717299558531186,1.114176319415079,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.3556729786464712,0.2814767048601192,0.5130110943033371,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.0549521802066781,1.8341494846213715,1.8307476867829644,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.591346824845727,0.4373045996813779,0.9017392804968924,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.8786343973928712,0.16582133215770936,0.9323646832095911,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.7944692766405373,0.4331245399553123,0.0864490299462944,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.7277049561244333,0.379094522544238,0.4740012253607835,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.1348122662737776,1.4802944716895559,0.31861875881503127,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.7893061636183414,0.9195800617717914,0.35425454522883343,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.9760149643801928,0.8157093698497565,0.15319376962713552,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.2970527553816287,1.6772835430155746,1.859647430343305,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.7721720025510675,0.5700233624167654,0.5829614261688556,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.6556818859553808,1.0535021284475363,0.8543813625137379,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.3448106667768691,0.5971694967312453,0.11926863231664805,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.15710699902032,0.027709083540332243,0.3264628832823792,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.3924193000561669,0.9527086103435589,1.4119580474175866,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.1899094886011916,-0.14104866356583742,0.503374174556945,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.4012353208361872,0.7040414504397108,1.6316538951557642,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.7318008429906337,1.051587390870768,1.5233226266343678,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.6174876743433282,0.7611822497351128,1.2472405296529405,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.4694365512190308,-0.09009400698621911,0.3354492769225084,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.4694365512190308,-0.09009400698621911,0.3354492769225084,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.1780454307450934,0.527741431773588,2.2947830262602276,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
1.3123676747779194,0.2355235469030221,0.48878701663326946,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,10.0,1.0
0.6252455179140355,0.7846264767335753,-0.07126110143677751,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.4663641145643522,1.1615942925660598,0.36923281862581087,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.1975605935097293,0.0830154827359781,0.09618635094628515,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.0741209037226735,1.9814188928016045,1.0040636532496678,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.6533348827330644,1.5024487148338734,0.5329881008602881,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.14916830668043055,0.6417048246336605,0.9532431161735769,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.47019522506428557,0.3618939123855819,0.11440975701504638,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.7566124681426154,0.32918173494064656,0.8254630780684141,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.8995948927919808,0.30745859850412693,0.11478057813042651,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.5646305590951284,0.6293180563904025,1.1027843164920552,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.7309302311140042,1.6335422095224008,0.7382435981421528,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.1681999682101651,2.0767068991113313,1.2877343964219596,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.4594761832222973,0.5038106137642109,0.0701114770386048,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.7104558957186731,0.3585342707116237,1.0257896879895272,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.0100422817161567,-0.014340499386816826,0.013508545538126334,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.612889209141434,0.2126248920063042,0.19838250258039908,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.0012246631850676,1.007765354717806,1.1497572102717948,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.2411450412552345,-0.049114970607001984,0.17647864839694294,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.2968695957354754,0.854189655504898,1.2217776994431722,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.5496557465270002,1.0395212375820593,1.2247139184110214,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.355727471398518,2.0907864207162983,2.5997821670413264,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.1156639883929431,0.7994879585495654,1.420153621525532,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
1.1156639883929431,0.7994879585495654,1.420153621525532,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.900390917730648,0.6049607452164081,0.9237832243410494,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
0.8222616506456181,1.1344467914754985,1.4499077652464185,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.01,1.0,1.0
