Training score,Validation score,Testing score,Task,Dataset,Network,Method
3.0768098990403843,1.5109303146119357,0.6832248342530683,GO:0006302,GOBP,GIANT-TN-c01,sage
1.878684730763027,0.6408095990341606,2.2454775677963683,GO:0050821,GOBP,GIANT-TN-c01,sage
1.5573259023087875,1.1761550448043354,1.0008205951108926,GO:0010038,GOBP,GIANT-TN-c01,sage
2.4942038282682004,1.035356815240867,1.6278726955065348,GO:0022618,GOBP,GIANT-TN-c01,sage
2.376453637523277,0.2379034067844869,0.6825603313917774,GO:0006816,GOBP,GIANT-TN-c01,sage
3.1962440202535753,2.233372655845563,1.1444135452033184,GO:0043588,GOBP,GIANT-TN-c01,sage
2.671335012176886,0.7207858440936186,1.0183879789859178,GO:0016236,GOBP,GIANT-TN-c01,sage
2.2579964518094555,1.904878464585845,2.7408898625680203,GO:0006986,GOBP,GIANT-TN-c01,sage
3.3984978417031955,0.6774129269895269,0.8443507402750948,GO:0006333,GOBP,GIANT-TN-c01,sage
1.7438497533701651,0.41166565406064803,1.8627598639372362,GO:0006470,GOBP,GIANT-TN-c01,sage
2.0976501291549305,-0.1926966260066044,1.147975159701078,GO:0009411,GOBP,GIANT-TN-c01,sage
2.5478599715909334,-0.09377379669157024,0.1215074014830884,GO:0006473,GOBP,GIANT-TN-c01,sage
4.8296567128398005,2.7152228289109006,2.2498210962413703,GO:0045333,GOBP,GIANT-TN-c01,sage
3.5418243860817777,1.905800585065291,0.030071280199338003,GO:0007051,GOBP,GIANT-TN-c01,sage
3.305491732004365,2.818491733740774,1.7611035828111883,GO:0006813,GOBP,GIANT-TN-c01,sage
4.614908625360952,0.9541783136893923,-0.10503003905361866,GO:0006497,GOBP,GIANT-TN-c01,sage
4.315942947667705,1.5953187535187356,0.4199148156222494,GO:0006261,GOBP,GIANT-TN-c01,sage
3.8120857911492654,0.3230174996680808,-0.16139588278213735,GO:0046496,GOBP,GIANT-TN-c01,sage
2.8924988303094428,0.15857293058913316,0.7476245989723931,GO:0006479,GOBP,GIANT-TN-c01,sage
3.6102069805506773,0.4321558617435547,1.007999287015651,GO:0042147,GOBP,GIANT-TN-c01,sage
3.5130706513287353,1.036624732780672,0.29708461329674996,GO:0007030,GOBP,GIANT-TN-c01,sage
4.269046613206479,1.617302961352313,1.3708032283911264,GO:0000725,GOBP,GIANT-TN-c01,sage
4.609234761133641,1.430486597853079,2.1397075860306707,GO:0006414,GOBP,GIANT-TN-c01,sage
3.6089292098214187,0.35775738186213657,1.1274329664024583,GO:0015893,GOBP,GIANT-TN-c01,sage
2.5931596140762516,0.30642750238275296,3.52367666369483,GO:0010970,GOBP,GIANT-TN-c01,sage
2.581263585017037,1.906067620884711,0.43260307616200966,GO:0007033,GOBP,GIANT-TN-c01,sage
5.198695960835937,1.14207164538751,1.9191589169347252,GO:0008033,GOBP,GIANT-TN-c01,sage
3.6355168593944653,2.027675494842854,0.2843400220215091,GO:0030148,GOBP,GIANT-TN-c01,sage
4.5618648380623465,0.20844589820530862,0.31271311443654065,GO:0006865,GOBP,GIANT-TN-c01,sage
3.983608789442864,1.2348686358860885,2.1939975584286695,GO:0007032,GOBP,GIANT-TN-c01,sage
4.420016388170603,0.238345873079461,0.9997847233721239,GO:0009062,GOBP,GIANT-TN-c01,sage
1.2120862156593022,0.5217514581423546,0.1767815934994064,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
2.4730640816161653,3.5422515001147774,2.236031902061132,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,gcn
3.101253792775109,1.6634474943412179,1.9118066550586215,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN-c01,gcn
3.7396020083898853,1.0425159399149908,1.7741305904927758,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
2.6811874581873583,0.8883000353235734,0.15431800505276982,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
3.0110514870088845,2.850864357011995,1.255564376739216,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
0.9652715556710864,0.5975157076496307,0.6360843319259621,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN-c01,gcn
1.0552684660460847,0.009901014486621864,-0.056589656334252926,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN-c01,gcn
1.9762004931576118,0.4292589569773903,-0.3192687196173349,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN-c01,gcn
2.0752207094615587,0.4934952603126446,0.3327208297946787,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
3.2001056697474897,1.9647003506214733,1.4083160842652147,KEGG_LYSOSOME,KEGGBP,GIANT-TN-c01,gcn
4.506195103461394,3.1355236691238044,2.394428397499779,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN-c01,gcn
1.012957190841342,0.5734820763506205,0.29244075024954225,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
1.1587075473567832,0.46114143137991304,0.8523891473613123,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
1.567019281332792,0.7851496059136993,1.577053874891324,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN-c01,gcn
0.8354220273879724,1.3175864021129613,0.7420020603421476,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN-c01,gcn
1.5262159650381824,1.6764691956817295,-0.15660771927279757,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN-c01,gcn
2.544858496296631,1.0462977192528378,0.5644662425332904,KEGG_PEROXISOME,KEGGBP,GIANT-TN-c01,gcn
1.2663810721593456,0.962315004977535,0.6259679845579067,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
3.015358369440014,2.3715336180383644,2.8751463224338094,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN-c01,gcn
1.7049123270564435,2.1354063062323254,1.388821065155856,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
1.1215329728030425,0.9031595163040645,1.0717988280582267,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
2.0989093707311186,0.8993065082277654,0.9244249239843851,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN-c01,gcn
1.548333251307831,1.2280257072709027,0.4497997906099231,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN-c01,gcn
1.639198098772761,1.2865787107367412,1.289162866908315,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN-c01,gcn
3.308010754294627,1.2708932960329735,1.0421972414257743,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN-c01,gcn
0.834285271379855,0.4076966510166762,0.4317072484603991,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
0.9861809778339791,1.7390174867209076,0.7639124358296556,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,gcn
2.166306654226318,0.5212462625522608,0.12161643653490892,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
4.573779607486641,0.5130734741025654,0.6493870496951554,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,sage
4.504857900594274,3.0781922941162154,2.641680636258172,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN-c01,sage
5.05994481993158,1.988222435506216,2.179216418426697,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN-c01,sage
5.183507051467208,1.270635638794853,0.20538560911504733,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN-c01,sage
4.074309573680002,2.5869438091410837,0.8213354563091555,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN-c01,sage
1.9679667126389055,0.2154683117098826,0.42098214150999935,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN-c01,sage
2.0958709794785073,0.4012775725118016,0.3061925680429253,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN-c01,sage
3.033377260564378,1.2076024991774927,1.796689432462857,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN-c01,sage
3.095889347322864,0.3683071511521362,-0.007642441839510744,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN-c01,sage
3.3578947364599436,1.6794787120860817,0.7382015550825571,KEGG_LYSOSOME,KEGGBP,GIANT-TN-c01,sage
4.939946261008284,2.8362233404438997,1.8003052729992028,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN-c01,sage
1.8862587300125593,0.2792054981027627,0.30508541349650425,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
1.7343834616956728,0.5387158175057437,0.6039333416502268,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
2.6777040400168444,1.1037622088526544,1.8423155786393983,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN-c01,sage
2.0172409941023863,0.5879901806715102,0.6512400907956628,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN-c01,sage
2.1786456021079883,0.5154389282942278,0.2940798288561921,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN-c01,sage
4.959764075137961,1.7227006092591008,0.7987434840513079,KEGG_PEROXISOME,KEGGBP,GIANT-TN-c01,sage
2.728473138644435,1.5902587665133041,1.246030872250877,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
3.6292801350562636,2.7275933165624187,2.6336124008209416,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN-c01,sage
2.2397246905556165,1.578436975745755,2.203842884485095,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
2.2223376706468634,2.3528390955730365,2.135534603630906,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
2.615635148452102,0.6893196217919967,0.4746321018890948,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN-c01,sage
3.6277053245437227,0.8334394528398531,-0.09964567928736279,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN-c01,sage
2.6031397978411883,1.173671005779873,1.9700056295017807,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN-c01,sage
4.801575015954943,1.020888205447123,1.108986786087955,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN-c01,sage
2.734416850208624,0.8064246395100126,0.5034489251514176,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
2.467157802309491,0.8742443883026209,1.3635561734408082,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,sage
0.5554744934461318,0.46310626122907605,0.769388736425407,DOID:4964,DisGeNet,GIANT-TN,gcn
0.5079713865678238,-0.12583178467773634,0.34088675599067025,DOID:3463,DisGeNet,GIANT-TN,gcn
0.6322864855334516,0.37136964144047097,0.49045933705708306,DOID:1279,DisGeNet,GIANT-TN,gcn
0.24034754749361512,0.5048412724533882,0.3344025980341291,DOID:2994,DisGeNet,GIANT-TN,gcn
0.7746887313483641,0.5377869312026837,0.26934259278709144,DOID:303,DisGeNet,GIANT-TN,gcn
0.5558449183938445,1.204600768770308,0.8445856208255426,DOID:3312,DisGeNet,GIANT-TN,gcn
0.38238639049255757,-0.06561462086429644,0.14107753549429822,DOID:345,DisGeNet,GIANT-TN,gcn
0.5660219058041618,0.5204908604922804,0.2000306483051521,DOID:2531,DisGeNet,GIANT-TN,gcn
0.44219036154798175,0.45294376541196935,-0.11494500380610456,DOID:403,DisGeNet,GIANT-TN,gcn
0.428894179851252,0.6848837047944032,0.45705792449454863,DOID:2952,DisGeNet,GIANT-TN,gcn
0.4412445124145116,0.2825529584365926,0.14279301779058393,DOID:1443,DisGeNet,GIANT-TN,gcn
0.41832121934700256,0.3399704755005294,0.5102688766346211,DOID:423,DisGeNet,GIANT-TN,gcn
0.49280423717240185,0.19413282842706517,-0.2191745271534638,DOID:76,DisGeNet,GIANT-TN,gcn
0.5233644947761473,0.3710143679215917,-0.1209282864060419,DOID:10763,DisGeNet,GIANT-TN,gcn
0.5379428797184631,0.19667286326220224,0.36651963569817064,DOID:5679,DisGeNet,GIANT-TN,gcn
0.4548854182479128,0.402901972701339,-0.09186206376686601,DOID:10155,DisGeNet,GIANT-TN,gcn
0.5451641660549484,1.3573679619418795,0.8935402347603605,DOID:3393,DisGeNet,GIANT-TN,gcn
0.7435719790810573,0.06492176231038943,0.27014756874457435,DOID:417,DisGeNet,GIANT-TN,gcn
0.3253316940061476,0.1753292953256334,0.4232040090459896,DOID:2723,DisGeNet,GIANT-TN,gcn
0.5802494620580456,0.47244528049671625,0.16824951476775007,DOID:848,DisGeNet,GIANT-TN,gcn
0.3834804698007079,0.5229500421006921,0.37983102904737254,DOID:12849,DisGeNet,GIANT-TN,gcn
0.2952315624239871,0.012454445539893928,-0.22742367023771512,DOID:3571,DisGeNet,GIANT-TN,gcn
0.27902557303578374,1.1363218426570552,1.2377703741913273,DOID:374,DisGeNet,GIANT-TN,gcn
0.20051215938617734,0.2071381586840577,-0.4593335116866941,DOID:110,DisGeNet,GIANT-TN,gcn
0.3514846761326718,1.5890288774714039,0.9717846178174442,DOID:2355,DisGeNet,GIANT-TN,gcn
0.2205312526116679,-0.07742367436837924,-0.14886177002754714,DOID:4159,DisGeNet,GIANT-TN,gcn
0.39148793562262685,1.5227720275730798,0.3008803916392144,DOID:9351,DisGeNet,GIANT-TN,gcn
0.22819395811450546,0.5157899627423284,-0.09521842951711076,DOID:1247,DisGeNet,GIANT-TN,gcn
0.891058872728927,1.1471899339328717,1.5985150450828227,DOID:2786,DisGeNet,GIANT-TN,gcn
0.3763324714654374,1.0887717489341597,1.4843754152293784,DOID:0050700,DisGeNet,GIANT-TN,gcn
0.8313425122644866,0.5573374535386469,1.6627233894628108,DOID:480,DisGeNet,GIANT-TN,gcn
0.7321347291487389,0.9954848068543015,1.6521061349076218,DOID:3620,DisGeNet,GIANT-TN,gcn
0.594769524124187,0.1767862536298384,0.05787236622737258,DOID:6050,DisGeNet,GIANT-TN,gcn
0.8216612579636059,0.8437059880357052,1.343191279202086,DOID:9837,DisGeNet,GIANT-TN,gcn
0.4099629267540843,0.437985850293239,0.31329161348116835,DOID:1682,DisGeNet,GIANT-TN,gcn
0.36364934912783886,0.048385419779935525,0.2661650495694289,DOID:2256,DisGeNet,GIANT-TN,gcn
0.9755308260964207,1.5911943898407381,0.7815244639032184,DOID:10952,DisGeNet,GIANT-TN,gcn
0.37708032581287193,-0.13312218725481786,-0.1513679230467031,DOID:11383,DisGeNet,GIANT-TN,gcn
0.42274650685570736,0.6510187158244556,1.1048385690314817,DOID:161,DisGeNet,GIANT-TN,gcn
0.5119650388204918,0.16957590302044395,0.1274519517481653,DOID:1934,DisGeNet,GIANT-TN,gcn
0.34113906011062056,-0.23705468357944556,-0.31923805075670764,DOID:10124,DisGeNet,GIANT-TN,gcn
1.0058251578420339,0.7069876453218307,0.44434277070012046,DOID:1891,DisGeNet,GIANT-TN,gcn
0.7870151288285452,1.261130063720174,0.8542365298668355,DOID:0060260,DisGeNet,GIANT-TN,gcn
0.32110887566139235,0.4233646935614097,0.6273523790069041,DOID:1924,DisGeNet,GIANT-TN,gcn
0.8539101426410722,0.3906708090329606,0.21975501951298426,DOID:299,DisGeNet,GIANT-TN,gcn
0.5383056529705987,-0.09630710739849765,0.5516676292167012,DOID:0050567,DisGeNet,GIANT-TN,gcn
0.7010985993013386,1.1856731249841295,0.4191370622648817,DOID:3891,DisGeNet,GIANT-TN,gcn
0.6392874122440688,0.3395141322614852,0.5167457998440784,DOID:263,DisGeNet,GIANT-TN,gcn
0.7977148305274759,1.1653852499783826,2.304982942692412,DOID:1205,DisGeNet,GIANT-TN,gcn
0.5308322345552929,0.23394264115328484,0.4249065668610315,DOID:381,DisGeNet,GIANT-TN,gcn
0.6890017884858848,0.23888603053531368,0.31483424958610945,DOID:120,DisGeNet,GIANT-TN,gcn
0.5148562776054781,0.10495812397045776,0.5356304271380099,DOID:289,DisGeNet,GIANT-TN,gcn
0.540337036032841,0.5443893095051623,0.04668230452291773,DOID:50,DisGeNet,GIANT-TN,gcn
0.6134604578557741,0.43616976847605315,0.04617539251163265,DOID:1324,DisGeNet,GIANT-TN,gcn
0.7637379037541518,0.09568953715494428,0.6389986337012826,DOID:5082,DisGeNet,GIANT-TN,gcn
1.1103440790114616,0.8362794224299575,1.6421436254737822,DOID:934,DisGeNet,GIANT-TN,gcn
0.39128695820697024,0.19853352774699007,0.23018956451372902,DOID:680,DisGeNet,GIANT-TN,gcn
0.44176860000345597,0.4072142523040428,0.6161401681565519,DOID:0050888,DisGeNet,GIANT-TN,gcn
1.4001944781468776,0.8837568309801732,0.28942403621612367,DOID:10584,DisGeNet,GIANT-TN,gcn
0.2789833317051426,0.13285750777435096,0.9638294673882146,DOID:1432,DisGeNet,GIANT-TN,gcn
0.6964445610422831,-0.1615850836125065,0.2632134377669824,DOID:1100,DisGeNet,GIANT-TN,gcn
0.49429215648766445,1.3365022048009,1.2862985392547805,DOID:421,DisGeNet,GIANT-TN,gcn
0.6410835269847002,0.10567174328581756,0.5583623502686437,DOID:11836,DisGeNet,GIANT-TN,gcn
0.7356755719951602,1.8134678121973917,0.24295106217773815,DOID:7148,DisGeNet,GIANT-TN,gcn
0.4239254399717759,-0.43693797919212046,-0.006453925628603433,DOID:1037,DisGeNet,GIANT-TN,gcn
2.4103408446374552,2.0245544369054898,1.3115809288548863,DOID:11612,DisGeNet,GIANT-TN,gcn
0.6875259427157125,1.3956112788502584,0.6527763582412808,DOID:5418,DisGeNet,GIANT-TN,gcn
0.6809455719997919,0.22050173497456912,2.8804547703275447,DOID:930,DisGeNet,GIANT-TN,gcn
0.6167632677158597,0.03700937165513203,0.003674627822526024,DOID:1686,DisGeNet,GIANT-TN,gcn
0.6642866721777708,0.2813841593177776,1.194787523439819,DOID:1074,DisGeNet,GIANT-TN,gcn
0.6446387077741267,0.4280647138840637,0.9626182229699167,DOID:365,DisGeNet,GIANT-TN,gcn
1.1749465019660836,0.26294367884058406,0.749931893441027,DOID:4079,DisGeNet,GIANT-TN,gcn
1.0357326591755076,0.9771236616936188,1.843586270816043,DOID:767,DisGeNet,GIANT-TN,gcn
1.3253952394464101,0.7864661606930679,0.11672196599341286,DOID:9975,DisGeNet,GIANT-TN,gcn
0.5232208987606988,0.4294951964786491,0.7470407652544137,DOID:10629,DisGeNet,GIANT-TN,gcn
3.918256237380029,2.982537339222247,2.0288011605373644,DOID:700,DisGeNet,GIANT-TN,gcn
0.34204679329373155,0.05792950988531425,-0.03559811018324245,DOID:9741,DisGeNet,GIANT-TN,gcn
3.221782010400993,2.8490007151434997,2.2111247937461496,DOID:3650,DisGeNet,GIANT-TN,gcn
0.5088685563109512,0.29285181180946473,0.8478274947785267,DOID:1790,DisGeNet,GIANT-TN,gcn
1.0680131429486603,0.5556677976732556,0.21562117814906423,DOID:974,DisGeNet,GIANT-TN,gcn
0.7159241972971104,0.7316710263859312,1.3838626966646586,DOID:3146,DisGeNet,GIANT-TN,gcn
1.1810913199874222,1.1694936370164584,1.0975892466680048,DOID:9252,DisGeNet,GIANT-TN,gcn
0.8276727083489199,0.7022180177867816,0.7013390580866502,DOID:1657,DisGeNet,GIANT-TN,gcn
0.4272811571702796,0.6505445077331209,1.338496792033355,DOID:10141,DisGeNet,GIANT-TN,gcn
0.47935834718204623,-0.03888965480573955,1.0847127806986578,DOID:1425,DisGeNet,GIANT-TN,gcn
0.8648438528004971,0.6320953182003675,0.9050651588940551,DOID:2978,DisGeNet,GIANT-TN,gcn
0.11050776201340773,0.6338110989500567,0.2924928693338338,DOID:7327,DisGeNet,GIANT-TN,gcn
0.5134384113133161,0.5601889246851223,1.6163508238596873,DOID:6498,DisGeNet,GIANT-TN,gcn
0.7745446138133569,0.9183969961998082,0.1661039335465403,DOID:9884,DisGeNet,GIANT-TN,gcn
0.8373599380986794,-0.4596199649578168,0.5802593324422705,DOID:1923,DisGeNet,GIANT-TN,gcn
1.9388469736718599,2.1197867608320444,2.8042295675012046,DOID:9993,DisGeNet,GIANT-TN,gcn
0.8993893889891555,-0.041099538737025924,0.5657886167482512,DOID:12336,DisGeNet,GIANT-TN,gcn
1.2220223760512818,0.822877676236204,-0.24661745739039784,DOID:4866,DisGeNet,GIANT-TN,gcn
2.266030719320043,2.1106368288236523,1.4718203272546002,DOID:0050565,DisGeNet,GIANT-TN,gcn
0.8324546786991887,2.727109182012507,0.7480399969330179,DOID:9406,DisGeNet,GIANT-TN,gcn
0.723044034791483,0.5349582903875658,0.9303564958874562,DOID:0050534,DisGeNet,GIANT-TN,gcn
0.32438305740062223,-0.3926599583528101,-0.223166285217317,DOID:2018,DisGeNet,GIANT-TN,gcn
0.5371098850159661,0.2057224748721934,0.18213780161336338,DOID:607,DisGeNet,GIANT-TN,gcn
0.7085246042232545,0.43408922023876834,0.019138210087631773,DOID:12798,DisGeNet,GIANT-TN,gcn
0.6700354991359101,0.4690052184650728,0.5744422860945384,DOID:0050889,DisGeNet,GIANT-TN,gcn
0.5260004003914152,0.7000804591470274,0.37384725974184624,DOID:898,DisGeNet,GIANT-TN,gcn
0.6756570235256676,0.3157215063542209,1.0054897519432635,DOID:10126,DisGeNet,GIANT-TN,gcn
0.6537116967965233,0.2003110218277502,0.6666207852703397,DOID:4964,DisGeNet,GIANT-TN,sage
0.7194899108415238,0.3196817036097243,0.5836953425529543,DOID:3463,DisGeNet,GIANT-TN,sage
0.8754133507486271,0.30689664144632084,0.12754855100140666,DOID:1279,DisGeNet,GIANT-TN,sage
0.6951895931144988,0.23291488031279395,-0.1972280699988696,DOID:2994,DisGeNet,GIANT-TN,sage
0.8891872323577645,0.676650477503692,0.3102056743902527,DOID:303,DisGeNet,GIANT-TN,sage
0.7248824995797782,0.7479663933568755,0.6140569028656246,DOID:3312,DisGeNet,GIANT-TN,sage
0.8282478736587306,0.05445813419896184,0.23156191633378523,DOID:345,DisGeNet,GIANT-TN,sage
0.782806287385063,0.49364739934146706,0.2596450914009451,DOID:2531,DisGeNet,GIANT-TN,sage
0.9936001600877921,0.24692826036226637,0.8164920869790762,DOID:403,DisGeNet,GIANT-TN,sage
0.9083306164074957,0.6274773774365983,0.30819581467148927,DOID:2952,DisGeNet,GIANT-TN,sage
0.8109052710154995,0.4985289693935335,0.48377160222439164,DOID:1443,DisGeNet,GIANT-TN,sage
0.6559043546225681,0.721457337071171,0.9371160269872925,DOID:423,DisGeNet,GIANT-TN,sage
0.9508270298197898,0.36268880410426035,0.20690563690775157,DOID:76,DisGeNet,GIANT-TN,sage
0.7935157757423837,0.5190524337793652,-0.18883495897983982,DOID:10763,DisGeNet,GIANT-TN,sage
0.9056680746327486,0.3360195215715715,0.31759413676114495,DOID:5679,DisGeNet,GIANT-TN,sage
0.7817716114906399,0.28572823705692135,0.5891875917960039,DOID:10155,DisGeNet,GIANT-TN,sage
0.775765749023348,0.6565566055850822,1.076947638500258,DOID:3393,DisGeNet,GIANT-TN,sage
0.9833986896298322,0.4881404687127743,-0.3878276716447493,DOID:417,DisGeNet,GIANT-TN,sage
0.7481131067002809,0.012508854810078388,-0.11982344289353425,DOID:2723,DisGeNet,GIANT-TN,sage
0.9016579966760854,0.8736917897342007,0.4196786357051033,DOID:848,DisGeNet,GIANT-TN,sage
0.6659311062379458,0.5728098986330119,0.13942563410942863,DOID:12849,DisGeNet,GIANT-TN,sage
0.7101458671514793,0.01567968700769201,-0.2920918013302292,DOID:3571,DisGeNet,GIANT-TN,sage
0.720424051768907,0.03958232539010057,0.32748980884032514,DOID:374,DisGeNet,GIANT-TN,sage
0.8474265267259111,-0.052758502006187806,0.5808496785417239,DOID:110,DisGeNet,GIANT-TN,sage
1.0124001626002084,0.8012865720530673,1.6574807461131822,DOID:2355,DisGeNet,GIANT-TN,sage
0.8266408509352571,0.34447900058984215,0.107413091587664,DOID:4159,DisGeNet,GIANT-TN,sage
0.7432821426478708,1.3597483223877793,0.7576734067394336,DOID:9351,DisGeNet,GIANT-TN,sage
0.701420109319127,0.09649119787776546,-0.03352938869775435,DOID:1247,DisGeNet,GIANT-TN,sage
1.3310541550554627,0.8900545809051579,1.2422551763538727,DOID:2786,DisGeNet,GIANT-TN,sage
1.113676398851077,0.8251851260499936,1.9699815931445157,DOID:0050700,DisGeNet,GIANT-TN,sage
0.8077668141059913,0.6153656320418119,0.7423507863529507,DOID:480,DisGeNet,GIANT-TN,sage
1.1915793836160382,0.2659785830718491,1.0163093545484956,DOID:3620,DisGeNet,GIANT-TN,sage
1.3138984753669294,0.3690789017764004,0.8499833820885521,DOID:6050,DisGeNet,GIANT-TN,sage
1.3271232346292496,0.6085883089426194,0.8918187858979496,DOID:9837,DisGeNet,GIANT-TN,sage
1.0454327610072094,0.18060697667883369,0.20003379023335702,DOID:1682,DisGeNet,GIANT-TN,sage
1.1096894607716798,-0.07601138326437144,-0.12869300448801996,DOID:2256,DisGeNet,GIANT-TN,sage
1.3006714945494717,0.8565450889103043,0.5279664612858517,DOID:10952,DisGeNet,GIANT-TN,sage
1.1353203763094242,0.07957378495447111,0.17899405587578643,DOID:11383,DisGeNet,GIANT-TN,sage
1.024528604804249,0.3368778070384308,0.18425363818551244,DOID:161,DisGeNet,GIANT-TN,sage
1.299796184495932,-0.2864123971327432,0.36535939249028987,DOID:1934,DisGeNet,GIANT-TN,sage
0.8254118734859139,-0.30861205495201055,0.25896987588037385,DOID:10124,DisGeNet,GIANT-TN,sage
1.4728367667579194,0.4024127092537778,1.7208888024320652,DOID:1891,DisGeNet,GIANT-TN,sage
1.1923639073910832,1.2937495558718624,0.43242086393974766,DOID:0060260,DisGeNet,GIANT-TN,sage
1.2403681610991164,-0.017357302230457394,0.07294460517002173,DOID:1924,DisGeNet,GIANT-TN,sage
1.2858921393902634,-0.0197388138157686,1.7989419238567608,DOID:299,DisGeNet,GIANT-TN,sage
1.6218150453316322,0.3245352130577335,0.33178484865144237,DOID:0050567,DisGeNet,GIANT-TN,sage
1.1917116689465141,1.0859255298450197,2.211881173199059,DOID:3891,DisGeNet,GIANT-TN,sage
1.2375211355436504,0.9556807557878436,-0.1064847100391268,DOID:263,DisGeNet,GIANT-TN,sage
1.304415198857583,0.1838588785752441,0.7318979191046373,DOID:1205,DisGeNet,GIANT-TN,sage
1.2740392663913798,0.7748715151517658,0.8276946436991632,DOID:381,DisGeNet,GIANT-TN,sage
1.6247596055409617,0.24871668302748223,0.3701956847895305,DOID:120,DisGeNet,GIANT-TN,sage
1.3236242074577984,0.06055907545825719,0.9535373321171209,DOID:289,DisGeNet,GIANT-TN,sage
1.1047737887279625,0.6306235807438534,0.12696674191353197,DOID:50,DisGeNet,GIANT-TN,sage
1.3360436726272567,0.6954214657079099,0.26691491590491767,DOID:1324,DisGeNet,GIANT-TN,sage
1.3399258716284463,0.4992059035734882,0.49509827443129695,DOID:5082,DisGeNet,GIANT-TN,sage
1.738235763980698,1.8253336114671155,3.240162202467893,DOID:934,DisGeNet,GIANT-TN,sage
1.2973141557305734,0.5819176706542057,0.5653335495166214,DOID:680,DisGeNet,GIANT-TN,sage
