Training score,Validation score,Testing score,Task,Dataset,Network,Method
2.6319545828493953,1.9215958086827574,0.7838477282220451,GO:0006302,GOBP,GIANT-TN-c01,sage
1.744847067400082,0.7429532979764677,0.7480146964377866,GO:0050821,GOBP,GIANT-TN-c01,sage
1.8159711888230898,0.814865622461041,0.4626394696432754,GO:0010038,GOBP,GIANT-TN-c01,sage
2.448673007657266,0.7841700878201017,1.3067633781642307,GO:0022618,GOBP,GIANT-TN-c01,sage
2.2135137109212013,0.6445521872567689,0.7122715416386645,GO:0006816,GOBP,GIANT-TN-c01,sage
2.8358989278390183,2.2289777328482554,1.2129341173119639,GO:0043588,GOBP,GIANT-TN-c01,sage
2.4890927147939452,1.7564316689374506,1.9930595694913054,GO:0016236,GOBP,GIANT-TN-c01,sage
2.185954818344225,1.5975941554656587,0.7481921757841752,GO:0006986,GOBP,GIANT-TN-c01,sage
3.2453654222047548,0.5548476343567936,2.2067040257856934,GO:0006333,GOBP,GIANT-TN-c01,sage
1.7489456401500845,0.8831760798382027,0.6151368716831868,GO:0006470,GOBP,GIANT-TN-c01,sage
1.7763453849611057,0.02009921543068144,0.005722716012234091,GO:0009411,GOBP,GIANT-TN-c01,sage
2.325008867607983,-0.028123762127865867,0.5328021956846899,GO:0006473,GOBP,GIANT-TN-c01,sage
4.684349573117024,3.1554907851960707,2.4464003675505337,GO:0045333,GOBP,GIANT-TN-c01,sage
3.316802710756401,2.1803891330217975,1.9933660712409371,GO:0007051,GOBP,GIANT-TN-c01,sage
3.3411579183625477,2.4941692657496515,1.5978051090057312,GO:0006813,GOBP,GIANT-TN-c01,sage
4.323451108848391,0.9797237790035109,-0.22892651490194899,GO:0006497,GOBP,GIANT-TN-c01,sage
4.337062113148632,1.1073083613766603,0.12534220727088743,GO:0006261,GOBP,GIANT-TN-c01,sage
3.7477989715466484,0.2704347421562034,-0.11312644302671805,GO:0046496,GOBP,GIANT-TN-c01,sage
2.575477937527901,0.013790188072958657,0.9251613519798594,GO:0006479,GOBP,GIANT-TN-c01,sage
3.246020031937491,0.40222312915747455,1.0745005300472528,GO:0042147,GOBP,GIANT-TN-c01,sage
2.468481990292037,1.6047838786161623,-0.09188177234931837,GO:0007030,GOBP,GIANT-TN-c01,sage
3.6661280551686746,1.9230101221781541,2.1027166170577893,GO:0000725,GOBP,GIANT-TN-c01,sage
4.831475444154749,1.5839535936763196,2.6935136234466226,GO:0006414,GOBP,GIANT-TN-c01,sage
3.442822294960067,0.8950519019206554,0.28231429385620715,GO:0015893,GOBP,GIANT-TN-c01,sage
2.1093513148683405,0.35352416322010616,3.0748015025000686,GO:0010970,GOBP,GIANT-TN-c01,sage
3.0340976659875505,0.9264399341010069,1.8026061629453007,GO:0007033,GOBP,GIANT-TN-c01,sage
5.259662581051383,1.473634850188732,1.965164618534339,GO:0008033,GOBP,GIANT-TN-c01,sage
3.2471379428681963,1.297663937062797,0.49047412185814493,GO:0030148,GOBP,GIANT-TN-c01,sage
3.9350291820158816,0.8128618708006634,0.5224227935837185,GO:0006865,GOBP,GIANT-TN-c01,sage
3.6101834627765723,1.1978694417190134,0.8927502225505799,GO:0007032,GOBP,GIANT-TN-c01,sage
3.380478461994537,0.11172302837771822,0.743134325443746,GO:0009062,GOBP,GIANT-TN-c01,sage
0.5631317155408271,0.4517760537803238,0.8081006968437809,DOID:4964,DisGeNet,GIANT-TN,gcn
0.40999669535984323,0.0782215743869321,0.47556766300724396,DOID:3463,DisGeNet,GIANT-TN,gcn
0.6845725132137188,0.4222714632415436,0.45327354575186646,DOID:1279,DisGeNet,GIANT-TN,gcn
0.22707129135990428,0.48089521164158866,0.390427416831377,DOID:2994,DisGeNet,GIANT-TN,gcn
0.7741936600268265,0.564037236879646,0.27431150724896997,DOID:303,DisGeNet,GIANT-TN,gcn
0.5525857188483697,1.2185736531571851,0.8480527941197636,DOID:3312,DisGeNet,GIANT-TN,gcn
0.3459179892890242,-0.16352192455830575,-0.036673159547895566,DOID:345,DisGeNet,GIANT-TN,gcn
0.5567660388804785,0.6180075928181191,0.24758269025594645,DOID:2531,DisGeNet,GIANT-TN,gcn
0.40864113783338096,0.49863797954314704,-0.069419273441609,DOID:403,DisGeNet,GIANT-TN,gcn
0.5000904685968202,0.7221797281678056,0.42951125564500003,DOID:2952,DisGeNet,GIANT-TN,gcn
0.4848169697271884,0.3223942236637216,0.18770561418132609,DOID:1443,DisGeNet,GIANT-TN,gcn
0.4282863232403792,0.38080223563265436,0.5082261423778067,DOID:423,DisGeNet,GIANT-TN,gcn
0.5071873851872761,0.13810116297894653,-0.24171816851993866,DOID:76,DisGeNet,GIANT-TN,gcn
0.5206114420941736,0.32090880586492226,-0.16891563072793137,DOID:10763,DisGeNet,GIANT-TN,gcn
0.5690911754759553,0.39985263360166656,0.36998013174243755,DOID:5679,DisGeNet,GIANT-TN,gcn
0.47371717220037424,0.2820651255445741,-0.006386943402777734,DOID:10155,DisGeNet,GIANT-TN,gcn
0.5961668583379605,1.3183168785569088,0.7673919256999957,DOID:3393,DisGeNet,GIANT-TN,gcn
0.8161272390978924,0.0702740674204825,0.16224171963365472,DOID:417,DisGeNet,GIANT-TN,gcn
0.43559546903829155,0.2657062625659846,0.5893207102073603,DOID:2723,DisGeNet,GIANT-TN,gcn
0.6079245637572515,0.4923190198611456,0.19721695288923724,DOID:848,DisGeNet,GIANT-TN,gcn
0.3946216779772084,0.5270346478379041,0.43749102898665326,DOID:12849,DisGeNet,GIANT-TN,gcn
0.2923573298372046,-0.025022228900684465,-0.23410318354343498,DOID:3571,DisGeNet,GIANT-TN,gcn
0.27342106747884226,0.7534436748678585,1.644660600820158,DOID:374,DisGeNet,GIANT-TN,gcn
0.20303540326550376,0.2849400835954711,-0.5053119793542047,DOID:110,DisGeNet,GIANT-TN,gcn
0.41651654857475967,1.5234957019403945,1.1961750057602756,DOID:2355,DisGeNet,GIANT-TN,gcn
0.2609529947774653,-0.06196244736634336,-0.1450287934255359,DOID:4159,DisGeNet,GIANT-TN,gcn
0.37052035551091583,0.8151644685138834,0.2736377646289543,DOID:9351,DisGeNet,GIANT-TN,gcn
0.22779496389734338,0.3566307903620425,-0.15497516025211305,DOID:1247,DisGeNet,GIANT-TN,gcn
1.036678711450752,1.24146982536959,1.8810922825316676,DOID:2786,DisGeNet,GIANT-TN,gcn
0.4353459152851072,1.0490675532508194,1.6580455748256013,DOID:0050700,DisGeNet,GIANT-TN,gcn
0.8575814512835032,0.6450099542416383,1.5274348724915088,DOID:480,DisGeNet,GIANT-TN,gcn
0.6981537000617077,1.0080089569662076,1.131096567095172,DOID:3620,DisGeNet,GIANT-TN,gcn
0.49719121844196307,0.24480992814690639,0.14445740110845695,DOID:6050,DisGeNet,GIANT-TN,gcn
0.8515060485932001,0.8976810700707373,1.4482068662934187,DOID:9837,DisGeNet,GIANT-TN,gcn
0.4191063708655893,0.2588258621618569,0.26372183130353855,DOID:1682,DisGeNet,GIANT-TN,gcn
0.3317902455683527,0.016679108816811956,0.3889551619979029,DOID:2256,DisGeNet,GIANT-TN,gcn
1.0828282494854198,1.6582922929724384,1.339578679396256,DOID:10952,DisGeNet,GIANT-TN,gcn
0.3711807211985654,-0.11691322542978022,-0.1796284991979113,DOID:11383,DisGeNet,GIANT-TN,gcn
0.30624170437086645,0.679843140875376,1.0850809568142201,DOID:161,DisGeNet,GIANT-TN,gcn
0.42281239729996223,0.14397176899590813,0.2737483915315876,DOID:1934,DisGeNet,GIANT-TN,gcn
0.24450461713194638,-0.21806211922055896,-0.2236792493674402,DOID:10124,DisGeNet,GIANT-TN,gcn
1.1011402347313068,0.785464720179565,0.49716883035582504,DOID:1891,DisGeNet,GIANT-TN,gcn
0.8602203505503031,1.3707788302737192,0.9810814575633622,DOID:0060260,DisGeNet,GIANT-TN,gcn
0.35624169207316037,0.3693337266379281,0.7299545722570858,DOID:1924,DisGeNet,GIANT-TN,gcn
0.8152724878758948,0.3061174163483776,0.27308207562297143,DOID:299,DisGeNet,GIANT-TN,gcn
0.7401251585169653,0.03790836866854825,0.4754175308109322,DOID:0050567,DisGeNet,GIANT-TN,gcn
0.5727541639292427,0.6143328811052446,0.3829916179584126,DOID:3891,DisGeNet,GIANT-TN,gcn
0.6271413991177213,0.32828805200106076,0.5688469703468939,DOID:263,DisGeNet,GIANT-TN,gcn
0.9379776893227595,1.7647286542921263,2.0853276245404633,DOID:1205,DisGeNet,GIANT-TN,gcn
0.5463981861772895,0.1249610394425229,0.43882678638761213,DOID:381,DisGeNet,GIANT-TN,gcn
0.5796000449451593,0.3556152845005632,0.41131409344287373,DOID:120,DisGeNet,GIANT-TN,gcn
0.5164808435402279,0.23136420615027628,0.8685942472031853,DOID:289,DisGeNet,GIANT-TN,gcn
0.5218748380052035,0.5638123034938177,0.06445586965012118,DOID:50,DisGeNet,GIANT-TN,gcn
0.5786699064175042,0.41640687598574855,0.06552166360465028,DOID:1324,DisGeNet,GIANT-TN,gcn
0.7976037196864834,0.06309357669868897,0.5526719922691437,DOID:5082,DisGeNet,GIANT-TN,gcn
1.086477933127267,0.8460456907373495,1.6228029648996776,DOID:934,DisGeNet,GIANT-TN,gcn
0.48420172129325384,0.3018521237149816,0.18819381914092456,DOID:680,DisGeNet,GIANT-TN,gcn
0.4849469621798827,0.4708210116654717,0.9908535930343183,DOID:0050888,DisGeNet,GIANT-TN,gcn
1.5676054604602438,1.0284599862292858,0.27032278454391107,DOID:10584,DisGeNet,GIANT-TN,gcn
0.38480375443633497,0.2809631381399491,0.8654607684551252,DOID:1432,DisGeNet,GIANT-TN,gcn
0.5373000034032254,-0.18316632017372098,0.322047886514402,DOID:1100,DisGeNet,GIANT-TN,gcn
0.506210668262626,0.933772231982445,1.2856828927094004,DOID:421,DisGeNet,GIANT-TN,gcn
0.6126983934529703,0.13705561523950585,0.6360921213498998,DOID:11836,DisGeNet,GIANT-TN,gcn
0.8239150522092055,1.8511228045210915,0.22929064635491728,DOID:7148,DisGeNet,GIANT-TN,gcn
0.45693452635593046,-0.4386075102849371,0.0360164529893312,DOID:1037,DisGeNet,GIANT-TN,gcn
2.2760320496966955,2.173852105146371,1.359994456743359,DOID:11612,DisGeNet,GIANT-TN,gcn
0.7303179079270326,1.3003872442326223,0.6246673044449456,DOID:5418,DisGeNet,GIANT-TN,gcn
0.6785080362223255,0.25644637479801086,2.902504064484561,DOID:930,DisGeNet,GIANT-TN,gcn
0.6063574540657313,-0.06707631698973203,0.010982698730600145,DOID:1686,DisGeNet,GIANT-TN,gcn
0.6892805464478609,0.0956181855531725,1.0119599076473096,DOID:1074,DisGeNet,GIANT-TN,gcn
0.53381334256643,0.1891093225928037,0.6623683792703232,DOID:365,DisGeNet,GIANT-TN,gcn
1.1381154454901152,0.4229415101575925,1.275297752569628,DOID:4079,DisGeNet,GIANT-TN,gcn
1.0637552791378424,1.0567036906371625,1.987384330405455,DOID:767,DisGeNet,GIANT-TN,gcn
1.3510226881713596,0.9097236254647514,-0.019080447777532504,DOID:9975,DisGeNet,GIANT-TN,gcn
0.22186470299361727,0.5635224697827186,0.5418000469765569,DOID:10629,DisGeNet,GIANT-TN,gcn
4.02888398831818,3.145813542838231,2.2164675117811456,DOID:700,DisGeNet,GIANT-TN,gcn
0.3295428293022378,0.0254720505780144,-0.07882180899420262,DOID:9741,DisGeNet,GIANT-TN,gcn
3.3215005253771386,2.9436569844563274,2.4125842796391135,DOID:3650,DisGeNet,GIANT-TN,gcn
0.48211772628596056,0.2662482161701698,0.8512198044250143,DOID:1790,DisGeNet,GIANT-TN,gcn
1.063916788067669,0.27433970905048344,0.3107314021769242,DOID:974,DisGeNet,GIANT-TN,gcn
0.6405522516575652,0.6970037435132086,1.3592176433106613,DOID:3146,DisGeNet,GIANT-TN,gcn
1.3221961965962965,1.235636177545114,0.8888677429424404,DOID:9252,DisGeNet,GIANT-TN,gcn
0.8788060680483956,0.6357915768243894,0.7439616468399972,DOID:1657,DisGeNet,GIANT-TN,gcn
0.4240683149347065,0.7789714769236913,1.679505955437454,DOID:10141,DisGeNet,GIANT-TN,gcn
0.494766531836665,-0.07473413028194778,0.8755258545535516,DOID:1425,DisGeNet,GIANT-TN,gcn
0.7116980186818032,0.6457743222108387,1.1348913714066704,DOID:2978,DisGeNet,GIANT-TN,gcn
0.24871135065497824,0.6048957216563164,0.2754458206788855,DOID:7327,DisGeNet,GIANT-TN,gcn
0.5236250234532576,0.648109402311366,1.268797795275182,DOID:6498,DisGeNet,GIANT-TN,gcn
0.6936807196003159,0.45828056491147706,0.20479239996198337,DOID:9884,DisGeNet,GIANT-TN,gcn
0.9113291371191864,-0.45258067587167033,0.5282775525459356,DOID:1923,DisGeNet,GIANT-TN,gcn
2.132284273951586,2.1886296264404232,2.8623081270495145,DOID:9993,DisGeNet,GIANT-TN,gcn
0.9264893931375696,-0.02422055301793136,0.5370417111109064,DOID:12336,DisGeNet,GIANT-TN,gcn
1.0474281134996015,0.8651423436222043,-0.23497343517649913,DOID:4866,DisGeNet,GIANT-TN,gcn
2.275969815973516,2.1052958946888527,1.4537903180143696,DOID:0050565,DisGeNet,GIANT-TN,gcn
0.8582235327708523,2.7265234465843444,0.8343724589545646,DOID:9406,DisGeNet,GIANT-TN,gcn
0.8241387627800125,0.6788589598113597,0.9410801922683907,DOID:0050534,DisGeNet,GIANT-TN,gcn
0.390138156564111,-0.33026246202874837,-0.20111144175474294,DOID:2018,DisGeNet,GIANT-TN,gcn
0.5978895915791707,0.12608440927302683,0.21134051746664864,DOID:607,DisGeNet,GIANT-TN,gcn
0.6876404700053318,0.44179745433413486,0.05454806894307508,DOID:12798,DisGeNet,GIANT-TN,gcn
0.5810405558618912,0.45343852774027343,0.2133459200684668,DOID:0050889,DisGeNet,GIANT-TN,gcn
0.6526639500914908,0.6691875794555149,0.5611916567197188,DOID:898,DisGeNet,GIANT-TN,gcn
0.7453306004787538,0.3369119840309624,0.9366785179425658,DOID:10126,DisGeNet,GIANT-TN,gcn
0.7011197373226762,0.2531155918681743,0.6248059256394374,DOID:4964,DisGeNet,GIANT-TN,sage
0.6319521951883896,0.2898006154200849,0.9702482586919611,DOID:3463,DisGeNet,GIANT-TN,sage
0.8518545585830115,0.35622754150328717,0.2001811380818971,DOID:1279,DisGeNet,GIANT-TN,sage
0.47076605263246396,0.07832097281980038,0.1968898323306454,DOID:2994,DisGeNet,GIANT-TN,sage
0.8206805208993607,0.9382105001081049,0.32681543152146314,DOID:303,DisGeNet,GIANT-TN,sage
0.7177744638741108,0.7706269764248537,0.7374108221604804,DOID:3312,DisGeNet,GIANT-TN,sage
0.7226752867906878,0.1792860831034362,0.21443979112123424,DOID:345,DisGeNet,GIANT-TN,sage
0.8013039739804462,0.6413053470563296,0.2507960207796278,DOID:2531,DisGeNet,GIANT-TN,sage
0.7759378861556856,0.15490450496762528,0.2579235997308584,DOID:403,DisGeNet,GIANT-TN,sage
0.6738497483176552,0.5621914355858328,0.5048387328428466,DOID:2952,DisGeNet,GIANT-TN,sage
0.8875442026966897,0.5815449548547486,0.7391023996670829,DOID:1443,DisGeNet,GIANT-TN,sage
0.6782443023049487,0.42375476720740396,0.6966443743844937,DOID:423,DisGeNet,GIANT-TN,sage
0.857305634795597,0.25988576957645937,0.20954356431218885,DOID:76,DisGeNet,GIANT-TN,sage
0.828326634802778,0.23946583970583946,-0.051411158513434356,DOID:10763,DisGeNet,GIANT-TN,sage
0.869383341633751,0.24871054267015277,0.3557495417916291,DOID:5679,DisGeNet,GIANT-TN,sage
0.7121131348518783,0.47498686034599097,0.3653876683291133,DOID:10155,DisGeNet,GIANT-TN,sage
0.8475142992275622,0.7741902009452585,1.0416860976482882,DOID:3393,DisGeNet,GIANT-TN,sage
1.0477838818284828,0.4206325859002039,-0.28245762068596864,DOID:417,DisGeNet,GIANT-TN,sage
0.8768666242083736,0.05267987584678605,1.3636627028443287,DOID:2723,DisGeNet,GIANT-TN,sage
0.7904517619692473,0.8769973700926449,0.5278025778919395,DOID:848,DisGeNet,GIANT-TN,sage
0.728614173124603,0.5513175797232988,0.40181637534979936,DOID:12849,DisGeNet,GIANT-TN,sage
0.5149480867399783,-0.0362048116932657,-0.07291975155018651,DOID:3571,DisGeNet,GIANT-TN,sage
0.6378382895963005,0.008338251959579778,0.25909364278127806,DOID:374,DisGeNet,GIANT-TN,sage
0.703124815541321,0.31451006948066595,-0.08593853900702414,DOID:110,DisGeNet,GIANT-TN,sage
0.9299904041470675,0.9329969169435305,2.171645217101015,DOID:2355,DisGeNet,GIANT-TN,sage
0.7364424116922418,0.11764166480845903,0.028486569460851853,DOID:4159,DisGeNet,GIANT-TN,sage
0.8019010533947893,0.21647008875318818,0.8055490578564968,DOID:9351,DisGeNet,GIANT-TN,sage
0.6034582273865667,0.5336769537472362,0.8025366925090907,DOID:1247,DisGeNet,GIANT-TN,sage
1.3501285514982024,0.9366228260415066,1.382706001775079,DOID:2786,DisGeNet,GIANT-TN,sage
0.8242059338409057,0.6339656193450796,1.0476996814283959,DOID:0050700,DisGeNet,GIANT-TN,sage
0.8737810251261925,0.8310828950309593,0.7936023129479542,DOID:480,DisGeNet,GIANT-TN,sage
1.1214049770524461,0.2995444642035283,1.207110519368905,DOID:3620,DisGeNet,GIANT-TN,sage
1.0219245240155743,0.239816487689851,0.4263203788283044,DOID:6050,DisGeNet,GIANT-TN,sage
1.0713560743085766,0.5903465281226519,0.8022395335591009,DOID:9837,DisGeNet,GIANT-TN,sage
1.0246826097163484,0.42676647430706216,0.8336905958806705,DOID:1682,DisGeNet,GIANT-TN,sage
0.6563065580963144,0.1566296398338016,0.2979672349036912,DOID:2256,DisGeNet,GIANT-TN,sage
1.373652179799581,0.5938797494993263,1.0809593573152818,DOID:10952,DisGeNet,GIANT-TN,sage
0.8509590657453833,0.07453258218744639,0.17451937728249914,DOID:11383,DisGeNet,GIANT-TN,sage
0.9923192335262352,0.18882906954477915,0.7519376195696328,DOID:161,DisGeNet,GIANT-TN,sage
0.8054503302440958,-0.037800217545716816,0.3821738859448682,DOID:1934,DisGeNet,GIANT-TN,sage
1.041626488754439,-0.218033371861246,-0.2577706006318176,DOID:10124,DisGeNet,GIANT-TN,sage
1.8844598036541365,0.2555921832409131,0.462249892316965,DOID:1891,DisGeNet,GIANT-TN,sage
1.0272775081193404,1.0165615268975823,0.44398844382861374,DOID:0060260,DisGeNet,GIANT-TN,sage
0.9877085717730997,0.5307418820340575,0.5562912836463642,DOID:1924,DisGeNet,GIANT-TN,sage
1.2893204168526993,0.14848509489693207,2.3233361402673016,DOID:299,DisGeNet,GIANT-TN,sage
1.3314444245415453,0.3843391900299456,0.31176350107904915,DOID:0050567,DisGeNet,GIANT-TN,sage
1.0075360200251045,0.9189087176000663,0.9581451468830268,DOID:3891,DisGeNet,GIANT-TN,sage
1.1043114870905881,0.8624568419318258,-0.022757578939841244,DOID:263,DisGeNet,GIANT-TN,sage
1.4514284597878147,1.0478871088141635,3.324599955710256,DOID:1205,DisGeNet,GIANT-TN,sage
0.992354855434548,0.33815952349693634,1.5492974814394285,DOID:381,DisGeNet,GIANT-TN,sage
1.3256893424319343,0.25233652694639735,0.18011718234159133,DOID:120,DisGeNet,GIANT-TN,sage
1.2717665061097656,0.35226493143066817,0.940756613503042,DOID:289,DisGeNet,GIANT-TN,sage
1.0792387726919435,1.025256934731546,0.2377865540724983,DOID:50,DisGeNet,GIANT-TN,sage
1.3394373204340708,0.5419751901262447,0.14496488957659442,DOID:1324,DisGeNet,GIANT-TN,sage
1.0019632459453618,0.4523088068761101,0.252605558834874,DOID:5082,DisGeNet,GIANT-TN,sage
1.8026682540966656,2.3915451831970023,4.186773863271273,DOID:934,DisGeNet,GIANT-TN,sage
1.29041583975965,0.5273534453387683,1.4830241644605762,DOID:680,DisGeNet,GIANT-TN,sage
0.963067136339355,0.47234703739393274,0.5841552964229618,DOID:0050888,DisGeNet,GIANT-TN,sage
2.147216464517503,0.6972258947591552,0.18459236050581423,DOID:10584,DisGeNet,GIANT-TN,sage
0.9186266253542723,-0.10738701559730729,0.54343165270474,DOID:1432,DisGeNet,GIANT-TN,sage
1.4022975660717218,-0.27718888721546,0.9741751971023368,DOID:1100,DisGeNet,GIANT-TN,sage
0.6744540747654784,0.6893364645832492,1.9258693334087824,DOID:421,DisGeNet,GIANT-TN,sage
1.3358064717403377,0.46671384162612006,0.7141226905892275,DOID:11836,DisGeNet,GIANT-TN,sage
1.153513600906647,1.4576462527807903,0.28666416087327135,DOID:7148,DisGeNet,GIANT-TN,sage
1.4340871478426507,0.004545216936920995,0.09563367708983456,DOID:1037,DisGeNet,GIANT-TN,sage
1.8720336628146377,2.1532072475429307,1.227329473649984,DOID:11612,DisGeNet,GIANT-TN,sage
1.2842303076662502,1.276127709505389,2.4021341518338195,DOID:5418,DisGeNet,GIANT-TN,sage
1.7087229129762236,0.0965570018965595,0.5415572705581335,DOID:930,DisGeNet,GIANT-TN,sage
1.6771560613442493,0.5633839875815672,-0.2112110562843436,DOID:1686,DisGeNet,GIANT-TN,sage
0.9661656617536734,-0.24115553010833132,1.0567565363961382,DOID:1074,DisGeNet,GIANT-TN,sage
1.3894570626297562,2.17974768182767,0.272431880831604,DOID:365,DisGeNet,GIANT-TN,sage
1.8989377002149104,0.8123611613496088,1.395693244619599,DOID:4079,DisGeNet,GIANT-TN,sage
1.2325196996549075,1.107974288335019,1.6341650097785387,DOID:767,DisGeNet,GIANT-TN,sage
1.49680003954289,0.3780479714095604,0.36383412802702364,DOID:9975,DisGeNet,GIANT-TN,sage
1.6259738022027304,0.9158931523167151,-0.2135338238372517,DOID:10629,DisGeNet,GIANT-TN,sage
4.074069914521361,2.7720790639472757,1.9826161622819876,DOID:700,DisGeNet,GIANT-TN,sage
1.327408639374839,0.20039194648483963,0.015351671474803019,DOID:9741,DisGeNet,GIANT-TN,sage
3.341650402613569,2.7178760247203066,0.9652230491452739,DOID:3650,DisGeNet,GIANT-TN,sage
1.0759155276406986,0.4491884216407611,0.8862274870930998,DOID:1790,DisGeNet,GIANT-TN,sage
1.473809117822459,0.013091353176442742,2.7913605796609486,DOID:974,DisGeNet,GIANT-TN,sage
1.3264463441541516,0.6155244702704236,1.1076813036438962,DOID:3146,DisGeNet,GIANT-TN,sage
1.3505342316336473,1.094514800873696,0.9669515756661613,DOID:9252,DisGeNet,GIANT-TN,sage
1.5134747349305322,0.45197670029617365,0.4575804210780472,DOID:1657,DisGeNet,GIANT-TN,sage
1.185578578998698,0.13931524827234326,0.5066460774924553,DOID:10141,DisGeNet,GIANT-TN,sage
2.028042391298154,-0.11901676154013512,0.27563717471728544,DOID:1425,DisGeNet,GIANT-TN,sage
1.6102843464077556,1.2269674968737676,0.8145725669051409,DOID:2978,DisGeNet,GIANT-TN,sage
1.2357616112489644,0.07816649918422891,1.9251636861172066,DOID:7327,DisGeNet,GIANT-TN,sage
1.063347960505475,0.3012566309032237,2.553838593909491,DOID:6498,DisGeNet,GIANT-TN,sage
2.0047979345361697,1.4689423369828254,-0.3290675526601967,DOID:9884,DisGeNet,GIANT-TN,sage
1.3982519637891289,-0.1600303780782729,0.30588948457531967,DOID:1923,DisGeNet,GIANT-TN,sage
2.052470955266706,1.8752814781402238,0.9779849307279896,DOID:9993,DisGeNet,GIANT-TN,sage
1.8389541950025203,-0.034622497347356715,0.2782935117057619,DOID:12336,DisGeNet,GIANT-TN,sage
2.243605429692983,0.8010309099047719,0.3344222964361921,DOID:4866,DisGeNet,GIANT-TN,sage
2.8179887545335953,1.9899923177241834,1.6568774579679006,DOID:0050565,DisGeNet,GIANT-TN,sage
1.7025595961328497,-0.05461024227115605,1.0065456814379266,DOID:9406,DisGeNet,GIANT-TN,sage
2.6372053845864123,0.5979653772026106,0.6594704814417574,DOID:0050534,DisGeNet,GIANT-TN,sage
2.059363436967595,-0.4114125182639253,0.2391276111774622,DOID:2018,DisGeNet,GIANT-TN,sage
2.229985976916704,0.011348582104428104,-0.1200363259511182,DOID:607,DisGeNet,GIANT-TN,sage
2.166991060539913,0.8537452646967509,0.3484171226592413,DOID:12798,DisGeNet,GIANT-TN,sage
1.1487617811755666,0.14949591679347968,0.773986793541779,DOID:0050889,DisGeNet,GIANT-TN,sage
1.231836382538229,0.6788001937961573,0.7411634351083061,DOID:898,DisGeNet,GIANT-TN,sage
2.4356781945574633,0.14135545116263204,0.5687588756660762,DOID:10126,DisGeNet,GIANT-TN,sage
0.6391200936518665,0.4386511995804402,-0.17772376177638838,GO:0006650,GOBP,GIANT-TN,gcn
2.996118990914984,0.8657485100693612,0.4891474227488926,GO:0006402,GOBP,GIANT-TN,gcn
0.788325680499399,0.11914843996010517,0.4179578715310075,GO:0010498,GOBP,GIANT-TN,gcn
0.29745640211816055,0.38376440823066926,0.2132812169446354,GO:0006979,GOBP,GIANT-TN,gcn
0.5918825792581826,0.39540340355349346,-0.11495999376419638,GO:0097190,GOBP,GIANT-TN,gcn
3.087062292927608,2.0796839596634924,0.7187365461516977,GO:0090150,GOBP,GIANT-TN,gcn
0.40214874315166504,0.43836523596185994,-0.07942659386245804,GO:0016050,GOBP,GIANT-TN,gcn
2.1732774787899687,2.6016631393515075,1.5515218287613848,GO:0007268,GOBP,GIANT-TN,gcn
0.8331705698633411,0.148536250606536,0.29163293616257774,GO:0006486,GOBP,GIANT-TN,gcn
0.2506092660011702,0.36319610789101836,-0.07173436567514685,GO:0006888,GOBP,GIANT-TN,gcn
1.1730511616548436,0.6628780827953917,-0.0410159377251659,GO:0006302,GOBP,GIANT-TN,gcn
0.6452772095746178,0.2311425001144962,-0.21551068691429498,GO:0050821,GOBP,GIANT-TN,gcn
0.6775547220919353,1.1935407435642442,1.4955854161663942,GO:0010038,GOBP,GIANT-TN,gcn
1.3068361219773381,1.135364650572976,1.3151424887655043,GO:0022618,GOBP,GIANT-TN,gcn
1.2348827492561214,0.7369265661174793,0.2947004441418538,GO:0006816,GOBP,GIANT-TN,gcn
1.210621983219481,2.86452796277936,1.4661244963482611,GO:0043588,GOBP,GIANT-TN,gcn
0.8771114835084378,0.9869497463566752,0.5305228147749341,GO:0016236,GOBP,GIANT-TN,gcn
0.6925334182309395,0.7657995842649936,0.2299569624548861,GO:0006986,GOBP,GIANT-TN,gcn
0.7526434629735003,2.0239468482133067,2.1423294233838264,GO:0006333,GOBP,GIANT-TN,gcn
0.44656745622610383,1.1936917513057128,0.2251975364381593,GO:0006470,GOBP,GIANT-TN,gcn
0.793659828413211,0.09701551720994882,0.0013113614469036229,GO:0009411,GOBP,GIANT-TN,gcn
0.4315703823270271,0.03584240652490887,0.7407603294238956,GO:0006473,GOBP,GIANT-TN,gcn
1.5569407710453547,2.7679939853102673,3.017243276763226,GO:0045333,GOBP,GIANT-TN,gcn
2.5183181325177992,1.2315637616239827,0.8620238747393885,GO:0007051,GOBP,GIANT-TN,gcn
2.0470162271885326,2.2198543045853545,1.1799450985991657,GO:0006813,GOBP,GIANT-TN,gcn
0.8709704210734558,0.09334101819828745,0.0697009234323221,GO:0006497,GOBP,GIANT-TN,gcn
2.6232483420630537,2.4194217687536823,2.771807678594728,GO:0006261,GOBP,GIANT-TN,gcn
0.6433765181198361,0.09296249844812045,0.0057083902189623,GO:0046496,GOBP,GIANT-TN,gcn
0.9641442249777878,0.3604946095996479,0.5726976995404947,GO:0006479,GOBP,GIANT-TN,gcn
1.0001724189134098,0.9182394689922146,0.1763857378736771,GO:0042147,GOBP,GIANT-TN,gcn
0.7928856010614407,0.042264794060973124,0.12865689257870155,GO:0007030,GOBP,GIANT-TN,gcn
1.8444264203143517,0.9131102284226543,-0.17183174905114348,GO:0000725,GOBP,GIANT-TN,gcn
2.4070457424555203,1.7443964568655523,1.7972979518739507,GO:0006414,GOBP,GIANT-TN,gcn
