Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.4857421409130416,1.2122098841655216,2.97400559329164,GO:0050821,GOBP,GIANT-TN-c01,sage
1.3642715878024159,1.4393693391778135,0.8806833443069426,GO:0010038,GOBP,GIANT-TN-c01,sage
2.2184535303584876,1.875389618891029,2.9010304220824166,GO:0022618,GOBP,GIANT-TN-c01,sage
1.7784542083963975,1.8305760623109766,0.8291823868483903,GO:0006816,GOBP,GIANT-TN-c01,sage
2.7343716424855407,3.239659670239262,3.3821964165401557,GO:0043588,GOBP,GIANT-TN-c01,sage
2.2441507922553465,1.8713336819956603,2.8257100941659026,GO:0016236,GOBP,GIANT-TN-c01,sage
2.5518315681747126,1.8567906340087432,3.627292586516731,GO:0006986,GOBP,GIANT-TN-c01,sage
2.49911095105181,1.824067528514791,2.782378034150024,GO:0006333,GOBP,GIANT-TN-c01,sage
1.5201230017028247,1.1985850050654157,2.194575634785658,GO:0006470,GOBP,GIANT-TN-c01,sage
1.5888943172795518,1.2656012795299505,0.6058361235901786,GO:0009411,GOBP,GIANT-TN-c01,sage
1.8946039187906438,1.4274784019207394,1.9391626292354462,GO:0006473,GOBP,GIANT-TN-c01,sage
4.564194705458406,4.0417566832378675,4.375877829163104,GO:0045333,GOBP,GIANT-TN-c01,sage
3.1332521228896177,2.9768823839006116,3.3891570247192044,GO:0007051,GOBP,GIANT-TN-c01,sage
3.2664043560954465,3.20676962933449,2.835176888097464,GO:0006813,GOBP,GIANT-TN-c01,sage
3.0087389533765845,0.9351225938795291,1.8003188536733234,GO:0006497,GOBP,GIANT-TN-c01,sage
3.433625148656065,3.5396892082423794,3.7269393975540526,GO:0006261,GOBP,GIANT-TN-c01,sage
3.762408314259706,2.4530303720752205,2.7195215788329197,GO:0046496,GOBP,GIANT-TN-c01,sage
2.6638915318770175,1.5145119570672465,2.909506920122969,GO:0006479,GOBP,GIANT-TN-c01,sage
2.506112798438123,1.5171038498747076,1.8460382086814393,GO:0042147,GOBP,GIANT-TN-c01,sage
3.0679977670608944,2.3129648247137027,2.47747257592931,GO:0007030,GOBP,GIANT-TN-c01,sage
2.9173554168745826,3.2268097794267088,3.098711628852278,GO:0000725,GOBP,GIANT-TN-c01,sage
3.1329630570678653,2.8929824095848824,4.878203597625297,GO:0006414,GOBP,GIANT-TN-c01,sage
2.489140194140794,2.4888453212268864,2.7948104627883144,GO:0015893,GOBP,GIANT-TN-c01,sage
2.6737796043905666,1.8331162046683993,4.633479255160421,GO:0010970,GOBP,GIANT-TN-c01,sage
2.5732323219088222,2.2251983991766866,1.8435686912351867,GO:0007033,GOBP,GIANT-TN-c01,sage
5.024435114036214,2.6931587425154766,2.5051975943392075,GO:0008033,GOBP,GIANT-TN-c01,sage
2.322770456522251,1.7986037079333985,2.8443404689760623,GO:0030148,GOBP,GIANT-TN-c01,sage
3.1191899293073537,2.4152939365885486,4.151744904240773,GO:0006865,GOBP,GIANT-TN-c01,sage
3.0670010218544768,2.497000705161303,2.5246380938592408,GO:0007032,GOBP,GIANT-TN-c01,sage
5.0470461474997235,2.9359515241298073,3.4336936688723894,GO:0009062,GOBP,GIANT-TN-c01,sage
1.1092979030205048,1.1392328593137626,0.9238574003513784,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
2.2414698789956318,3.7678790983542343,2.4516270874433492,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,gcn
2.6501026443265063,2.9254713134898758,2.3761442823446637,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN-c01,gcn
3.2673440166069936,2.5627686402011634,1.6645982357476883,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
2.0697052631246,1.7138433845445276,0.5987173425126979,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
2.841668012263988,2.79410764904176,1.3874086494725337,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
0.7407537441375848,0.6415455752607115,0.7277269731570064,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN-c01,gcn
0.5144087617251415,-0.011609466480589024,0.5056731603624434,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN-c01,gcn
1.7996020377699578,0.5662462008982285,-0.4837050468913718,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN-c01,gcn
2.0186039593375,1.1328939077106628,0.5122088087466217,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN-c01,gcn
3.103722662219596,2.3128180764645534,1.8021449825715923,KEGG_LYSOSOME,KEGGBP,GIANT-TN-c01,gcn
4.369047170858565,3.238567240588501,2.578580102110827,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN-c01,gcn
0.8066724498019627,0.5396581123995643,0.5651055013425678,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
1.135705044531376,0.5448124283857492,0.9390901578558624,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
0.945224472469001,2.1596704290223974,1.034318901870014,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN-c01,gcn
0.6998689563556908,1.222698671242998,1.1358097328554766,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN-c01,gcn
1.5864945281783907,1.957154732604642,0.10199280320605654,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN-c01,gcn
3.377167992570458,1.6117600675848633,1.009960334799536,KEGG_PEROXISOME,KEGGBP,GIANT-TN-c01,gcn
0.953579580804793,1.899812521628689,0.21861684049435504,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
3.228678472749943,2.5598628646806496,3.09602968973985,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN-c01,gcn
1.4570236579727052,1.741590829871805,1.8489403536267415,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
1.0119714875173154,1.0293050269898592,1.1837268532561969,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
1.8709019495852892,1.3945372785473982,0.7526873101278628,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN-c01,gcn
1.69532097387382,2.121493394806166,1.6818171509769921,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN-c01,gcn
1.3765532439405297,1.1915513756815435,1.0245307931085623,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN-c01,gcn
1.9791031391037743,2.3735247395349512,3.211268634525802,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN-c01,gcn
1.0157832406971754,0.8525373067245172,0.6091895658051715,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,gcn
0.9395080040298128,2.095109747566508,0.004093862326786849,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,gcn
1.7231131083199231,2.1310867720558138,0.9403246096461391,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
3.2019226708450814,3.8415675151339888,2.379694050073967,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,sage
3.8908109254628265,4.033816030874541,3.682410983576678,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN-c01,sage
4.37926347336536,2.9026696998320327,3.562185192341692,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN-c01,sage
3.5726216162809052,2.1624302206553985,1.6994017002690722,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN-c01,sage
3.0367933133604468,2.0998162802857023,1.6061321642091109,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN-c01,sage
1.354034971238312,1.0103308777803777,1.5079562216077391,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN-c01,sage
1.7402582354443872,0.9741827056176398,1.0360115752354218,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN-c01,sage
2.1939432893459188,2.5367639789161474,1.6103095222366037,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN-c01,sage
2.028817310081384,1.3812275217995291,0.861324015538693,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN-c01,sage
2.8642475075705365,2.667606280552307,1.788937543897838,KEGG_LYSOSOME,KEGGBP,GIANT-TN-c01,sage
4.444085791838446,3.256458283953961,2.743756817263662,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN-c01,sage
1.252781327365325,1.1513512373883177,2.22189673684151,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
1.248092025224915,1.9372211747516577,1.1475042100416712,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
1.85701868381021,3.6078522404539437,2.7780584923737104,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN-c01,sage
1.3935522323764873,2.069653108320292,2.3749716178081557,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN-c01,sage
1.6549509761091423,2.4345665994944965,1.3147919619297106,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN-c01,sage
3.397734399057442,2.7778761300818156,2.107414255626192,KEGG_PEROXISOME,KEGGBP,GIANT-TN-c01,sage
1.813986944512412,3.2889065470709395,1.6478529314216408,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
3.1621460234446594,2.699625508632658,3.6390410404943463,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN-c01,sage
1.7356323999431764,1.763105341355045,1.5589999976354911,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
1.5808873504790881,1.8439112274484994,2.2173654011518957,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
2.205965257170538,2.0511677730483178,1.2687327701782616,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN-c01,sage
2.5411795536358848,2.632490457920596,3.34161809826546,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN-c01,sage
2.0607841409323684,2.6436172357920475,2.5627579415838078,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN-c01,sage
2.4863805233401424,3.5240665352694505,3.701985237098135,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN-c01,sage
2.0441310741579013,1.9935868305631423,1.4082025832255878,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN-c01,sage
1.8097377439609292,2.5616126190186472,1.4696009893358006,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN-c01,sage
0.21589242623386554,0.33003778275531953,0.5476356181984154,DOID:4964,DisGeNet,GIANT-TN,gcn
0.3182911657673312,-0.06792206325514624,0.4839117680494925,DOID:3463,DisGeNet,GIANT-TN,gcn
0.20886525955678392,0.41542102356274063,0.850430383614663,DOID:1279,DisGeNet,GIANT-TN,gcn
0.10137314877021966,0.45201483495157674,0.45338206499355915,DOID:2994,DisGeNet,GIANT-TN,gcn
0.4798668584815001,0.5720078509397806,0.10399464445338537,DOID:303,DisGeNet,GIANT-TN,gcn
0.2992216408439258,1.064940108534068,0.6445116724424234,DOID:3312,DisGeNet,GIANT-TN,gcn
0.0740216718697018,0.015785959511380763,0.22888078155609684,DOID:345,DisGeNet,GIANT-TN,gcn
0.46838453746450365,0.606799967687728,0.3234366505887357,DOID:2531,DisGeNet,GIANT-TN,gcn
0.29892854628656973,0.24772339151548545,0.6514209118316084,DOID:403,DisGeNet,GIANT-TN,gcn
0.1970519710693749,0.5619361295829268,0.7958348603079295,DOID:2952,DisGeNet,GIANT-TN,gcn
0.19373437233739002,0.09149076026772739,0.9557343099174149,DOID:1443,DisGeNet,GIANT-TN,gcn
0.3648010547342511,0.11694712836118261,0.1425689058518577,DOID:423,DisGeNet,GIANT-TN,gcn
0.48185888597430787,0.008230825240800642,-0.07589358932388306,DOID:76,DisGeNet,GIANT-TN,gcn
0.4619108938878932,0.32189936885325465,0.11321932984161096,DOID:10763,DisGeNet,GIANT-TN,gcn
-0.0513075720773008,0.24990131976476831,-0.052926790698010436,DOID:5679,DisGeNet,GIANT-TN,gcn
0.2964760653865043,0.1997626523618205,-0.08329974536169545,DOID:10155,DisGeNet,GIANT-TN,gcn
0.5308223946489912,0.540329532110555,0.9038687688142976,DOID:3393,DisGeNet,GIANT-TN,gcn
0.7582385943809165,0.21943810713300435,0.354174792134848,DOID:417,DisGeNet,GIANT-TN,gcn
0.40673996204880075,0.15886180669413955,0.4274827850011828,DOID:2723,DisGeNet,GIANT-TN,gcn
0.55271048597282,0.33773271502208935,0.23521368020076114,DOID:848,DisGeNet,GIANT-TN,gcn
0.12520759132791603,0.23734557396327471,0.3578665798520831,DOID:12849,DisGeNet,GIANT-TN,gcn
0.25104660643657856,0.1851178012902598,-0.27742173008613624,DOID:3571,DisGeNet,GIANT-TN,gcn
0.0455514114270762,0.28891751218872935,1.603884470596568,DOID:374,DisGeNet,GIANT-TN,gcn
0.03235107632408638,0.23124018437747834,1.8947759434255995,DOID:110,DisGeNet,GIANT-TN,gcn
0.1730946624296916,0.46566552635214004,0.44412375544672766,DOID:2355,DisGeNet,GIANT-TN,gcn
0.0511335980414414,0.17956071963203005,0.16788609436184457,DOID:4159,DisGeNet,GIANT-TN,gcn
0.28519970173321935,-0.3986416619722691,0.4662246651598354,DOID:9351,DisGeNet,GIANT-TN,gcn
0.25222866888808326,0.042370804995360334,-0.13412285727055567,DOID:1247,DisGeNet,GIANT-TN,gcn
0.8672333716249541,1.205116034913411,1.5689843855130345,DOID:2786,DisGeNet,GIANT-TN,gcn
0.21030783215473167,1.1825888613696698,1.0753208202431048,DOID:0050700,DisGeNet,GIANT-TN,gcn
0.4129748331493288,0.40292056138145604,1.0770251596752796,DOID:480,DisGeNet,GIANT-TN,gcn
0.5212436438237368,0.46662296395512887,1.0793897308419116,DOID:3620,DisGeNet,GIANT-TN,gcn
0.4967638501835485,-0.06525667758936732,0.6695622276047946,DOID:6050,DisGeNet,GIANT-TN,gcn
0.490786435430405,0.8569805715510124,1.5764652068317828,DOID:9837,DisGeNet,GIANT-TN,gcn
0.23778058338122188,0.3892895216966299,0.24642456195593393,DOID:1682,DisGeNet,GIANT-TN,gcn
0.2679588948502559,0.07176856974952406,0.1329040349694268,DOID:2256,DisGeNet,GIANT-TN,gcn
1.0047740575698838,1.5995609604795762,0.9414821543809273,DOID:10952,DisGeNet,GIANT-TN,gcn
0.093240191766964,-0.03239843669335239,0.3653153277466012,DOID:11383,DisGeNet,GIANT-TN,gcn
0.21730168991175094,0.5392517192577995,0.36477328309647383,DOID:161,DisGeNet,GIANT-TN,gcn
0.3635387413448009,0.0474264315362174,0.6154924316818584,DOID:1934,DisGeNet,GIANT-TN,gcn
-0.08519111080266,0.41105880784933807,1.8924973641497251,DOID:10124,DisGeNet,GIANT-TN,gcn
0.5336277326238761,0.8451743274039135,0.6608475286687725,DOID:1891,DisGeNet,GIANT-TN,gcn
0.6292694632348428,1.2480529497209196,1.069180287670724,DOID:0060260,DisGeNet,GIANT-TN,gcn
0.11328336737801208,0.9197984269559926,1.9960046656728334,DOID:1924,DisGeNet,GIANT-TN,gcn
0.5412827846454669,0.04969801728835426,0.5833993739088819,DOID:299,DisGeNet,GIANT-TN,gcn
0.6130529394017663,0.2215969149939266,1.1320166902755937,DOID:0050567,DisGeNet,GIANT-TN,gcn
0.26031419237246783,0.6012563168041614,1.0531318936544238,DOID:3891,DisGeNet,GIANT-TN,gcn
0.303711814742594,0.24021638784156799,0.04310070112518476,DOID:263,DisGeNet,GIANT-TN,gcn
0.8034442419760035,2.216626788556166,2.2122342429267765,DOID:1205,DisGeNet,GIANT-TN,gcn
0.607938258023561,0.1134322062601589,0.5560672724142997,DOID:381,DisGeNet,GIANT-TN,gcn
0.3111279938649863,0.13953425866949873,0.28086627828060107,DOID:120,DisGeNet,GIANT-TN,gcn
0.22526834436351192,0.39266873466313396,0.6248312408095928,DOID:289,DisGeNet,GIANT-TN,gcn
0.26127536855583494,0.6104921441685022,0.1334533023766003,DOID:50,DisGeNet,GIANT-TN,gcn
0.4970755773055139,0.43785301084967937,0.15213976077768285,DOID:1324,DisGeNet,GIANT-TN,gcn
0.7810020143368279,0.07797618392632905,0.7717317583729925,DOID:5082,DisGeNet,GIANT-TN,gcn
1.1730643640667928,1.6006913080573042,3.373884261988119,DOID:934,DisGeNet,GIANT-TN,gcn
0.11999054641009199,0.09818631787259467,0.8902440881261725,DOID:680,DisGeNet,GIANT-TN,gcn
0.2931533543984014,0.28785678305824486,1.4479327760757166,DOID:0050888,DisGeNet,GIANT-TN,gcn
0.5944871531970141,0.9065728523003541,0.16900387443944634,DOID:10584,DisGeNet,GIANT-TN,gcn
-0.08929651561161657,0.19170558520826597,1.2051364008200955,DOID:1432,DisGeNet,GIANT-TN,gcn
0.2969509584829475,-0.22270481836813885,0.45558161010138254,DOID:1100,DisGeNet,GIANT-TN,gcn
0.4955975625386466,0.851293303989909,1.9646469039118952,DOID:421,DisGeNet,GIANT-TN,gcn
0.5687647424540332,0.24283409751280707,0.9884305945545256,DOID:11836,DisGeNet,GIANT-TN,gcn
0.7742112484765081,1.6496262119577885,0.09995420318376828,DOID:7148,DisGeNet,GIANT-TN,gcn
0.11836127182694277,0.48129838590579044,0.10428337553772472,DOID:1037,DisGeNet,GIANT-TN,gcn
1.7009899556957562,1.8113443432949823,0.276366753645783,DOID:11612,DisGeNet,GIANT-TN,gcn
0.8533601495552678,0.8680168655176151,0.48232561009366437,DOID:5418,DisGeNet,GIANT-TN,gcn
0.6040324649039375,0.13484448378475317,1.9179512795638105,DOID:930,DisGeNet,GIANT-TN,gcn
0.05762454042998937,0.18497741836440554,3.017599993494538,DOID:1686,DisGeNet,GIANT-TN,gcn
0.5870937375577961,-0.30181013725715783,0.7577303433887624,DOID:1074,DisGeNet,GIANT-TN,gcn
0.31215186408169565,0.12535911958381202,-0.2419114833676914,DOID:365,DisGeNet,GIANT-TN,gcn
1.01572854114408,0.6443064864302627,2.098284638979892,DOID:4079,DisGeNet,GIANT-TN,gcn
1.2744399594409443,0.9922573091999658,1.8039449150839342,DOID:767,DisGeNet,GIANT-TN,gcn
1.0336548861411545,1.019262327604106,-0.06913532293131469,DOID:9975,DisGeNet,GIANT-TN,gcn
0.05867432493201504,0.3215187094291819,0.9739299600541446,DOID:10629,DisGeNet,GIANT-TN,gcn
4.014324565981297,3.0173257202977184,2.602685353458614,DOID:700,DisGeNet,GIANT-TN,gcn
0.2949488226364537,0.3449429400853472,1.7683504504636727,DOID:9741,DisGeNet,GIANT-TN,gcn
3.328625734027521,2.8095153554531533,2.453915066564203,DOID:3650,DisGeNet,GIANT-TN,gcn
0.30174876084651275,-0.242109415860033,1.4157364105596413,DOID:1790,DisGeNet,GIANT-TN,gcn
0.5470173406566088,-0.005207918837554101,0.9050739069307332,DOID:974,DisGeNet,GIANT-TN,gcn
0.06152463306489541,0.22816543534341424,0.4035179009774926,DOID:3146,DisGeNet,GIANT-TN,gcn
1.0161212630367549,1.058892863066939,1.2044765408315317,DOID:9252,DisGeNet,GIANT-TN,gcn
0.3350960930400189,0.8798161671622653,-0.0439950880963506,DOID:1657,DisGeNet,GIANT-TN,gcn
0.5380667501801895,0.9549343633168789,3.168960996404819,DOID:10141,DisGeNet,GIANT-TN,gcn
0.5062891262038927,-0.2261187833167418,0.18525639198215477,DOID:1425,DisGeNet,GIANT-TN,gcn
0.5528872228186121,0.9022821745427709,1.3559746439158127,DOID:2978,DisGeNet,GIANT-TN,gcn
0.05719973738482917,0.6992387888783058,0.6218813742582323,DOID:7327,DisGeNet,GIANT-TN,gcn
0.3156461149906369,0.8274020985473702,0.2752918492295774,DOID:6498,DisGeNet,GIANT-TN,gcn
0.3751396402585858,0.36435234201832556,0.34317464888439414,DOID:9884,DisGeNet,GIANT-TN,gcn
0.337147016037971,-0.3871574202442278,1.0305392500942172,DOID:1923,DisGeNet,GIANT-TN,gcn
1.99794608860949,1.945830895688496,2.664881160080128,DOID:9993,DisGeNet,GIANT-TN,gcn
0.5859603935598354,0.4246877370052594,0.5043053614812013,DOID:12336,DisGeNet,GIANT-TN,gcn
0.47879788681020685,0.6120331057055329,1.3883828300555319,DOID:4866,DisGeNet,GIANT-TN,gcn
1.0314656808422944,0.9440386250157181,0.26078180335111256,DOID:0050565,DisGeNet,GIANT-TN,gcn
0.5175190355863493,3.25804005389595,1.4289676669471532,DOID:9406,DisGeNet,GIANT-TN,gcn
0.7159696311196762,0.9817947841410469,1.5739637824111516,DOID:0050534,DisGeNet,GIANT-TN,gcn
-0.06500056972828745,1.07399201468814,3.53485323428856,DOID:2018,DisGeNet,GIANT-TN,gcn
-0.06380096404848219,0.25678623364860603,-0.13919936115316478,DOID:607,DisGeNet,GIANT-TN,gcn
1.3318979717318031,0.9352012958814669,0.46130662886900464,DOID:12798,DisGeNet,GIANT-TN,gcn
0.10445275422972757,-0.11797426731552149,1.263321897021949,DOID:0050889,DisGeNet,GIANT-TN,gcn
0.13099659991401563,0.9516690121692533,-0.17092336976176395,DOID:898,DisGeNet,GIANT-TN,gcn
0.39517761770206733,1.5331395295860468,2.6985955880136148,DOID:10126,DisGeNet,GIANT-TN,gcn
0.4430175210615615,0.3735508315372679,0.4681892859219928,DOID:4964,DisGeNet,GIANT-TN,sage
0.47246352068616665,0.23685514381881392,1.2978030527336477,DOID:3463,DisGeNet,GIANT-TN,sage
0.6879481594074908,0.477770898786326,0.7255084416584837,DOID:1279,DisGeNet,GIANT-TN,sage
0.45977512291096356,0.6172814726061022,0.31927358883950785,DOID:2994,DisGeNet,GIANT-TN,sage
0.6518558962126748,0.6067433968511575,0.22278711847161478,DOID:303,DisGeNet,GIANT-TN,sage
0.5135840284322326,0.8941331707151072,0.734573882333803,DOID:3312,DisGeNet,GIANT-TN,sage
0.5033078759481613,0.12465810707440997,0.6460798017474076,DOID:345,DisGeNet,GIANT-TN,sage
0.6079496388273863,0.7672040179758153,0.40363470800658785,DOID:2531,DisGeNet,GIANT-TN,sage
0.5525544869034467,0.49963347209146863,0.853196042413418,DOID:403,DisGeNet,GIANT-TN,sage
0.48434300785678785,0.8106599678904415,1.0065920991225832,DOID:2952,DisGeNet,GIANT-TN,sage
0.820828853740126,0.8170522878708264,0.8307485852060663,DOID:1443,DisGeNet,GIANT-TN,sage
0.5879343894139113,0.3938544253218448,0.10426970697393696,DOID:423,DisGeNet,GIANT-TN,sage
0.686448628065323,0.5010161405572942,0.6106782981466939,DOID:76,DisGeNet,GIANT-TN,sage
0.5586763079132571,0.3119144799613196,0.09170984313539711,DOID:10763,DisGeNet,GIANT-TN,sage
0.44317771480807977,0.30963851685569305,0.2885182850580806,DOID:5679,DisGeNet,GIANT-TN,sage
0.46629819940143924,0.6182257460078959,0.630365814283413,DOID:10155,DisGeNet,GIANT-TN,sage
0.7353310905061116,0.9427476593879305,1.0606043659431175,DOID:3393,DisGeNet,GIANT-TN,sage
0.8553669958686854,0.05933404653542829,0.24374005825936768,DOID:417,DisGeNet,GIANT-TN,sage
0.5245010945705043,0.4732519911062861,0.06589131113371506,DOID:2723,DisGeNet,GIANT-TN,sage
0.6574700784454985,0.7498864467693797,0.48522566473488665,DOID:848,DisGeNet,GIANT-TN,sage
0.4990849368409768,0.8198320551645074,0.5645541807760994,DOID:12849,DisGeNet,GIANT-TN,sage
0.31560881642637745,-0.06389555515514071,-0.2701143001477971,DOID:3571,DisGeNet,GIANT-TN,sage
0.3583251239625494,0.9955425318197352,1.5026518704255847,DOID:374,DisGeNet,GIANT-TN,sage
0.37664594160959436,0.5830916715891397,1.1686654926860018,DOID:110,DisGeNet,GIANT-TN,sage
0.5876647728534037,0.6333623470156685,0.6531310490546894,DOID:2355,DisGeNet,GIANT-TN,sage
0.5116800429362257,0.1293192254658608,0.17408960509044596,DOID:4159,DisGeNet,GIANT-TN,sage
0.4062476018647242,-0.029304723847452006,0.6812959407193104,DOID:9351,DisGeNet,GIANT-TN,sage
0.40169213636245066,0.33493440357199716,0.1347750633566956,DOID:1247,DisGeNet,GIANT-TN,sage
0.9850947542253511,1.4305216497806144,1.8125199284802078,DOID:2786,DisGeNet,GIANT-TN,sage
0.8778681765147789,1.5336780624890816,1.5665960510248187,DOID:0050700,DisGeNet,GIANT-TN,sage
0.6885768116446953,1.057333353602517,0.87230632706023,DOID:480,DisGeNet,GIANT-TN,sage
0.8763869486777363,0.8603356354901326,1.2022099784504547,DOID:3620,DisGeNet,GIANT-TN,sage
0.6359242082463343,0.26197847507308497,0.2884231581336307,DOID:6050,DisGeNet,GIANT-TN,sage
1.0569249116544976,0.8956550232330178,1.6224770138324858,DOID:9837,DisGeNet,GIANT-TN,sage
0.7073807462325837,0.5007169839638226,0.41416230957449174,DOID:1682,DisGeNet,GIANT-TN,sage
0.5386804762864015,0.31160224954553867,1.1007971280816269,DOID:2256,DisGeNet,GIANT-TN,sage
1.1743390350910594,1.264391959796463,1.2967559785474234,DOID:10952,DisGeNet,GIANT-TN,sage
0.6115381388992411,0.31024955167894497,0.5880669156084608,DOID:11383,DisGeNet,GIANT-TN,sage
0.5917081877145876,0.5929470754481265,1.0548934388786002,DOID:161,DisGeNet,GIANT-TN,sage
0.6925589679072197,0.2081472376387024,0.6685822788280227,DOID:1934,DisGeNet,GIANT-TN,sage
0.5500784611271965,0.6116092529961517,0.7998390871657001,DOID:10124,DisGeNet,GIANT-TN,sage
0.8670727153505045,0.6618446167685406,1.3030577210447591,DOID:1891,DisGeNet,GIANT-TN,sage
1.2573276761105765,1.3281711606478428,1.3881048114552976,DOID:0060260,DisGeNet,GIANT-TN,sage
0.5507056415686228,0.9463904659258496,2.3994698577219378,DOID:1924,DisGeNet,GIANT-TN,sage
0.9044910918246487,0.6458823106933851,0.7909066876241181,DOID:299,DisGeNet,GIANT-TN,sage
1.2690735089779726,0.18959513047529675,0.5176792292638668,DOID:0050567,DisGeNet,GIANT-TN,sage
0.8583953278901666,1.2816885886915754,1.9828869004070573,DOID:3891,DisGeNet,GIANT-TN,sage
0.7873545582631306,0.7798415419512696,-0.006175021860633231,DOID:263,DisGeNet,GIANT-TN,sage
1.0794593334333171,1.8357803622457973,2.1603618229492825,DOID:1205,DisGeNet,GIANT-TN,sage
0.7206120590126814,0.3093457294110366,0.991898259913387,DOID:381,DisGeNet,GIANT-TN,sage
0.8657314728641824,0.5394007215824878,0.8113218017794392,DOID:120,DisGeNet,GIANT-TN,sage
0.827175766150867,0.5366331458431919,1.6093567707460852,DOID:289,DisGeNet,GIANT-TN,sage
0.7715357288962557,0.72130884933356,0.16158154158774918,DOID:50,DisGeNet,GIANT-TN,sage
0.8190278945407022,0.8970767938734326,0.4932070295459185,DOID:1324,DisGeNet,GIANT-TN,sage
0.9138212342680294,0.36658403971426506,0.395602911383665,DOID:5082,DisGeNet,GIANT-TN,sage
1.653384978903257,2.634644223883717,4.472201978178121,DOID:934,DisGeNet,GIANT-TN,sage
1.0969811949374781,1.5781676851448854,1.2936109886987899,DOID:680,DisGeNet,GIANT-TN,sage
0.9865498747410947,0.9532455708781379,0.5493003484661214,DOID:0050888,DisGeNet,GIANT-TN,sage
1.7237653469547138,1.3771148557222082,0.9537048734381895,DOID:10584,DisGeNet,GIANT-TN,sage
