Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.5276346320199312,0.9204151180069009,0.911149297099393,GO:0006986,GOBP,HumanBase-global,sage
2.2268955429188564,2.106586833478391,3.8782380625985025,GO:0006333,GOBP,HumanBase-global,sage
2.3571988576108978,2.383092454215952,1.6081540058357433,GO:0006611,GOBP,HumanBase-global,sage
4.001891057264821,3.497075111591608,3.0740845842524953,GO:0006470,GOBP,HumanBase-global,sage
4.022353690355138,3.7673656597278438,3.7482498895116523,GO:0006473,GOBP,HumanBase-global,sage
2.2894439778010565,2.828213766501928,2.950727392433753,GO:0045333,GOBP,HumanBase-global,sage
1.6796654887378748,2.4974023807432246,1.0296964521838603,GO:0007051,GOBP,HumanBase-global,sage
1.892404903830088,1.4058519320070504,1.8493582551962602,GO:0006813,GOBP,HumanBase-global,sage
1.4647748300173964,1.1274581847003053,1.6120461961908878,GO:0006364,GOBP,HumanBase-global,sage
0.7485236232306547,1.1486140190620846,2.0706047820505957,GO:0006497,GOBP,HumanBase-global,sage
1.1264832213172447,1.883914233132957,1.4796256448397878,GO:0006805,GOBP,HumanBase-global,sage
3.0642876138295487,1.9142145809673075,2.800183716295257,GO:0006261,GOBP,HumanBase-global,sage
1.3618220951777387,0.4194011645430733,0.3578462828097396,GO:0046496,GOBP,HumanBase-global,sage
3.1366621524368563,3.42810091924534,1.2790014980565476,GO:0006479,GOBP,HumanBase-global,sage
1.7946163140691118,1.6888149660720355,1.9597885686650094,GO:0042147,GOBP,HumanBase-global,sage
1.3125644773255578,2.1634028575890327,1.2505094202024156,GO:0007030,GOBP,HumanBase-global,sage
1.085062864181615,0.7416795600689421,0.6743696685976386,GO:0001676,GOBP,HumanBase-global,sage
2.8835939474827135,0.9846799309552704,1.2792130660491705,GO:0009168,GOBP,HumanBase-global,sage
3.155758649813325,1.3726993571940782,1.669111373397263,GO:0000725,GOBP,HumanBase-global,sage
3.1106399405593974,1.7250494672491836,2.6817625617449097,GO:0006414,GOBP,HumanBase-global,sage
0.7329355284262993,0.8648376734424996,0.9799342036340946,GO:0015893,GOBP,HumanBase-global,sage
0.8865650784347754,0.8136636085038804,1.1833781538034551,GO:0010970,GOBP,HumanBase-global,sage
1.6271959376876666,2.406068315697411,1.3664322728796858,GO:0007033,GOBP,HumanBase-global,sage
1.6671618901384808,0.7476805801020643,1.1550157992722614,GO:0008033,GOBP,HumanBase-global,sage
1.5994482013537534,1.5842953923601972,-0.16809674702204655,GO:0030148,GOBP,HumanBase-global,sage
1.794400317445529,3.1907092658226994,0.4336157101945371,GO:0006865,GOBP,HumanBase-global,sage
2.220830705214645,0.44767665383591504,1.2917215017670014,GO:0009062,GOBP,HumanBase-global,sage
0.713697461217286,0.6022421993975879,0.6287060078156571,DOID:4964,DisGeNet,HumanBaseTop-global,gcn
0.804646971655929,0.27511813545916164,0.47112729404735376,DOID:3463,DisGeNet,HumanBaseTop-global,gcn
1.0170225867585572,0.6328862681175433,0.7207468687379415,DOID:1279,DisGeNet,HumanBaseTop-global,gcn
0.6177422874100564,0.253597617784336,0.354138158086297,DOID:2994,DisGeNet,HumanBaseTop-global,gcn
1.0935811394131032,0.5558193269275762,0.5186704367796048,DOID:303,DisGeNet,HumanBaseTop-global,gcn
0.7455327735961919,0.9306619647330661,0.6830078351390887,DOID:3312,DisGeNet,HumanBaseTop-global,gcn
0.9277301429552187,0.33134345993525127,0.15013405508573605,DOID:345,DisGeNet,HumanBaseTop-global,gcn
1.1993338906999194,1.2047876493779106,0.4795568955661924,DOID:2531,DisGeNet,HumanBaseTop-global,gcn
0.8024448013242359,0.4632150788019511,0.2121339078318442,DOID:403,DisGeNet,HumanBaseTop-global,gcn
0.8943249042206237,0.7816826250988056,1.0181671071299636,DOID:2952,DisGeNet,HumanBaseTop-global,gcn
0.9567407404606774,0.7120500693618548,1.3099715974979518,DOID:1443,DisGeNet,HumanBaseTop-global,gcn
0.765668534949073,0.8484750099027417,1.2862975735025393,DOID:423,DisGeNet,HumanBaseTop-global,gcn
0.8915466090661293,0.5043847084279343,0.5812990460625476,DOID:76,DisGeNet,HumanBaseTop-global,gcn
0.8957059965524533,1.4497724055638308,-0.03216509410589316,DOID:10763,DisGeNet,HumanBaseTop-global,gcn
1.2459428036760811,0.6416819245251175,0.8793971296468953,DOID:5679,DisGeNet,HumanBaseTop-global,gcn
0.8371378602104491,0.19117887812332007,0.18328610394944933,DOID:10155,DisGeNet,HumanBaseTop-global,gcn
0.9082409180233642,0.9252315414735302,0.3835422592064346,DOID:3393,DisGeNet,HumanBaseTop-global,gcn
1.362813615128452,0.2487908560997863,0.06823507405056331,DOID:417,DisGeNet,HumanBaseTop-global,gcn
0.748464075788895,0.3898092855369898,1.118177664332713,DOID:2723,DisGeNet,HumanBaseTop-global,gcn
0.9557153856993199,1.0228446320346474,1.4563691321725138,DOID:848,DisGeNet,HumanBaseTop-global,gcn
0.7920550091894567,0.5720262981917472,1.2094673300986922,DOID:12849,DisGeNet,HumanBaseTop-global,gcn
0.7848625736200734,0.0658269968748971,-0.1972110995943832,DOID:3571,DisGeNet,HumanBaseTop-global,gcn
0.571455258775061,0.34621433451499956,-0.015050342676626348,DOID:374,DisGeNet,HumanBaseTop-global,gcn
1.0500328836067245,0.8630650476445643,0.006512166791345201,DOID:110,DisGeNet,HumanBaseTop-global,gcn
0.8677641127486333,1.4009086208568307,-0.03101811423231139,DOID:2355,DisGeNet,HumanBaseTop-global,gcn
0.9301282793460475,0.714922956802676,0.38598597689008557,DOID:4159,DisGeNet,HumanBaseTop-global,gcn
0.7679582860608235,1.460847222418518,1.9112780342994276,DOID:6000,DisGeNet,HumanBaseTop-global,gcn
0.8917630793910324,1.2485992233389498,-0.026329624509910065,DOID:9351,DisGeNet,HumanBaseTop-global,gcn
0.9052220429908433,0.6019779808834202,0.397878040469836,DOID:1247,DisGeNet,HumanBaseTop-global,gcn
1.6692829969499547,1.5179220729716336,2.5404252060406813,DOID:2786,DisGeNet,HumanBaseTop-global,gcn
0.7732988293539125,0.47786982311899084,0.7845903006639806,DOID:0050700,DisGeNet,HumanBaseTop-global,gcn
1.3302115333905886,0.9054405456879964,0.7785032674508281,DOID:480,DisGeNet,HumanBaseTop-global,gcn
1.3495913484535418,2.1083076912971435,0.7533329085122498,DOID:3620,DisGeNet,HumanBaseTop-global,gcn
1.1721030696880468,0.06258176829744724,0.18838826181521254,DOID:6050,DisGeNet,HumanBaseTop-global,gcn
1.426380118198789,1.0077601879478004,1.8548193606098653,DOID:9837,DisGeNet,HumanBaseTop-global,gcn
1.1374365364153487,0.555591614391043,0.08079368407460982,DOID:1682,DisGeNet,HumanBaseTop-global,gcn
0.8684190405832344,0.4565537755658937,0.6693093163292142,DOID:2256,DisGeNet,HumanBaseTop-global,gcn
1.5575851572948807,0.6999285896043483,1.2725516445916003,DOID:10952,DisGeNet,HumanBaseTop-global,gcn
1.2746480538953142,0.31176915953542267,0.3825086851503981,DOID:11383,DisGeNet,HumanBaseTop-global,gcn
0.783787897601453,0.6885742640270323,1.4965885467625122,DOID:161,DisGeNet,HumanBaseTop-global,gcn
1.036651082033106,0.3677106572688736,0.24419141613967763,DOID:1934,DisGeNet,HumanBaseTop-global,gcn
0.8910979418963951,0.009107588985217286,0.21852244154492165,DOID:10124,DisGeNet,HumanBaseTop-global,gcn
2.1218752796526315,0.9871409927593779,1.6810400218242143,DOID:1891,DisGeNet,HumanBaseTop-global,gcn
1.319156951475989,1.1263814904734217,1.3455162103143825,DOID:0060260,DisGeNet,HumanBaseTop-global,gcn
1.0946064183116913,0.2297125857195679,0.5197135312777661,DOID:1924,DisGeNet,HumanBaseTop-global,gcn
1.0234280634858974,0.010940644841409174,0.16625286705925402,DOID:0050567,DisGeNet,HumanBaseTop-global,gcn
1.2713659943686146,1.5304439700784789,1.303863151591196,DOID:3891,DisGeNet,HumanBaseTop-global,gcn
0.8326131763653123,0.8987553617158461,1.892507712809589,DOID:9455,DisGeNet,HumanBaseTop-global,gcn
1.1355434877440598,1.389176800721064,0.11024836970155655,DOID:263,DisGeNet,HumanBaseTop-global,gcn
1.8053734227169727,2.392304214844975,2.0484443697515875,DOID:1205,DisGeNet,HumanBaseTop-global,gcn
0.9138190798208262,0.41149403623678393,0.7807315262421506,DOID:381,DisGeNet,HumanBaseTop-global,gcn
1.4431328878203553,0.6422725420839341,0.23947376616602978,DOID:120,DisGeNet,HumanBaseTop-global,gcn
1.2720274588384117,0.41768360072200633,0.6817395592510536,DOID:289,DisGeNet,HumanBaseTop-global,gcn
1.164448734377875,2.2864081084773415,0.527151470491876,DOID:50,DisGeNet,HumanBaseTop-global,gcn
1.2231887606632732,0.29680717769835063,0.26130643490927297,DOID:1324,DisGeNet,HumanBaseTop-global,gcn
1.2287263775053192,0.09361619308784103,-0.3589789861259094,DOID:5082,DisGeNet,HumanBaseTop-global,gcn
1.6648952239437982,1.7287999513028565,2.6013118186039432,DOID:934,DisGeNet,HumanBaseTop-global,gcn
1.237310417603721,0.9238133520001977,1.4385557070426103,DOID:680,DisGeNet,HumanBaseTop-global,gcn
1.051770480233659,0.7713783740238525,0.26711065298242576,DOID:0050888,DisGeNet,HumanBaseTop-global,gcn
2.1593379914171416,0.670825238793682,0.30163418416693566,DOID:10584,DisGeNet,HumanBaseTop-global,gcn
1.033394911396405,0.265794684303037,0.38878786980920704,DOID:1432,DisGeNet,HumanBaseTop-global,gcn
1.2391576085693987,0.18602263621738974,0.25697676443328243,DOID:1100,DisGeNet,HumanBaseTop-global,gcn
0.9118617621391586,0.8297592670274435,0.09887117483804447,DOID:421,DisGeNet,HumanBaseTop-global,gcn
1.5239674020415879,0.6504949008785523,0.8860042246618709,DOID:11836,DisGeNet,HumanBaseTop-global,gcn
1.4999400814979622,2.228064931867495,2.5386947738717884,DOID:7148,DisGeNet,HumanBaseTop-global,gcn
1.6506875188089158,0.5070562502036191,0.20718825164707116,DOID:1037,DisGeNet,HumanBaseTop-global,gcn
1.6519805570579273,0.9314202651383598,1.1365659655735971,DOID:11612,DisGeNet,HumanBaseTop-global,gcn
1.091654368862125,0.3682112122859426,1.176923067092134,DOID:5418,DisGeNet,HumanBaseTop-global,gcn
1.2474721871390542,0.47248272542351366,-0.3430296593579082,DOID:1686,DisGeNet,HumanBaseTop-global,gcn
1.0979375290352587,-0.1387096754120527,0.8094344526909196,DOID:1074,DisGeNet,HumanBaseTop-global,gcn
1.70088155181105,0.8011985729968454,1.4273577487822844,DOID:4079,DisGeNet,HumanBaseTop-global,gcn
1.2311638338067796,1.259951443335739,2.754100566698378,DOID:767,DisGeNet,HumanBaseTop-global,gcn
1.9357064413309502,0.7033193503653847,0.26361323467095493,DOID:9975,DisGeNet,HumanBaseTop-global,gcn
1.8710390030685091,0.44103360875687214,0.1625136568781583,DOID:10629,DisGeNet,HumanBaseTop-global,gcn
4.286010316256404,3.0215043804881163,1.8776383056874826,DOID:700,DisGeNet,HumanBaseTop-global,gcn
0.8937520780887533,0.3149876485577454,0.017365433630457176,DOID:9741,DisGeNet,HumanBaseTop-global,gcn
3.4697017089873055,2.832252790036048,1.84997579857603,DOID:3650,DisGeNet,HumanBaseTop-global,gcn
1.9265415592685304,0.2892904546181833,1.0566321277052781,DOID:1790,DisGeNet,HumanBaseTop-global,gcn
1.0820515926517336,0.545413111178267,0.47823848300634,DOID:974,DisGeNet,HumanBaseTop-global,gcn
0.8900732394994076,0.23410648241785453,1.0537651683156681,DOID:3146,DisGeNet,HumanBaseTop-global,gcn
1.4634700484377787,0.849214371608096,1.004465120914133,DOID:9252,DisGeNet,HumanBaseTop-global,gcn
1.680441320371648,0.6476188432521035,0.6780220901600957,DOID:1657,DisGeNet,HumanBaseTop-global,gcn
1.2653094979128643,0.4066317977533871,1.4241578034453817,DOID:10141,DisGeNet,HumanBaseTop-global,gcn
0.9124050976390936,-0.1451842373020814,3.1747627318245777,DOID:1425,DisGeNet,HumanBaseTop-global,gcn
1.2880246291191935,0.9181372353411031,0.6406316927624414,DOID:2978,DisGeNet,HumanBaseTop-global,gcn
1.2207546920144783,0.6534770918734008,1.1357357538829131,DOID:7327,DisGeNet,HumanBaseTop-global,gcn
1.1650602628498725,0.9698216858613097,2.5848548853426516,DOID:6498,DisGeNet,HumanBaseTop-global,gcn
1.3243849468883013,1.1462965015688529,-0.05838593902370394,DOID:9884,DisGeNet,HumanBaseTop-global,gcn
1.0142513518547163,-0.3990876322639509,0.2546498042281756,DOID:1923,DisGeNet,HumanBaseTop-global,gcn
2.445674523561967,1.99015288663921,1.7154154607451244,DOID:9993,DisGeNet,HumanBaseTop-global,gcn
2.1502033655484376,0.4201510725339856,0.7740181301826312,DOID:12336,DisGeNet,HumanBaseTop-global,gcn
3.011759265259648,1.6143724274803526,0.4730619178825527,DOID:4866,DisGeNet,HumanBaseTop-global,gcn
3.8731316199407204,2.355689947626092,2.5307816147682143,DOID:0050565,DisGeNet,HumanBaseTop-global,gcn
1.4290838575485065,0.6873642346256131,0.5323590669202684,DOID:9406,DisGeNet,HumanBaseTop-global,gcn
1.7989804583985478,0.9006517868661871,0.5058936629880273,DOID:0050534,DisGeNet,HumanBaseTop-global,gcn
1.2858205426328508,0.4836867479321778,-0.11550639582038735,DOID:2018,DisGeNet,HumanBaseTop-global,gcn
1.4878454824887144,0.7014599908440746,0.2134675779763942,DOID:607,DisGeNet,HumanBaseTop-global,gcn
1.4808092842094633,0.5158385965715422,0.8861121937808669,DOID:12798,DisGeNet,HumanBaseTop-global,gcn
1.8422486604455108,3.044322916237463,0.11321493966806068,DOID:0050889,DisGeNet,HumanBaseTop-global,gcn
2.8308428857469043,0.8400101740871339,0.6291376443250822,DOID:898,DisGeNet,HumanBaseTop-global,gcn
2.7695616926247424,0.40315420846544253,0.5263969278488372,DOID:10126,DisGeNet,HumanBaseTop-global,gcn
4.554590139718719,4.732502980022354,4.953625187892472,DOID:8469,DisGeNet,HumanBaseTop-global,gcn
1.615555323926255,0.43230903166162227,0.4520481327382947,DOID:4964,DisGeNet,HumanBaseTop-global,sage
1.6009411375800653,0.11725169824059074,0.5824433063276981,DOID:3463,DisGeNet,HumanBaseTop-global,sage
2.3031054451412114,0.3606417716369094,0.6011350796978958,DOID:1279,DisGeNet,HumanBaseTop-global,sage
1.7456531939827689,0.5435873839290584,0.1928521848380883,DOID:2994,DisGeNet,HumanBaseTop-global,sage
1.9734357439013803,0.7482788207327011,0.34442982004787287,DOID:303,DisGeNet,HumanBaseTop-global,sage
1.7800086136745592,0.22217327750672014,0.23123521275956255,DOID:3312,DisGeNet,HumanBaseTop-global,sage
1.85354130056494,0.2657628116899136,0.4371761495809443,DOID:345,DisGeNet,HumanBaseTop-global,sage
1.8519756034918131,1.2284246783088641,1.093173326195182,DOID:2531,DisGeNet,HumanBaseTop-global,sage
1.906966817621318,1.1292387232641978,0.22862134726149397,DOID:403,DisGeNet,HumanBaseTop-global,sage
2.38764468821418,0.6455675812515009,0.9456906091273735,DOID:2952,DisGeNet,HumanBaseTop-global,sage
2.18643554535949,0.7266413211376874,0.5811008751414577,DOID:1443,DisGeNet,HumanBaseTop-global,sage
2.0919817464338264,0.5914749935469972,1.131323740642919,DOID:423,DisGeNet,HumanBaseTop-global,sage
1.7831533494848997,0.28128710538664564,0.008086628577422306,DOID:76,DisGeNet,HumanBaseTop-global,sage
2.006536510055719,1.0395219630047365,0.4066240608591266,DOID:10763,DisGeNet,HumanBaseTop-global,sage
2.845700736398945,0.4216676930211412,0.3440624472345488,DOID:5679,DisGeNet,HumanBaseTop-global,sage
2.040817097203924,0.744576751977267,0.24931880488039015,DOID:10155,DisGeNet,HumanBaseTop-global,sage
1.7662737041554228,0.4630157722609397,0.9654569083007062,DOID:3393,DisGeNet,HumanBaseTop-global,sage
2.167970857383349,0.055585159012599215,-0.07728027027525494,DOID:417,DisGeNet,HumanBaseTop-global,sage
2.051830051181007,0.4818851516604873,0.9648742911990164,DOID:2723,DisGeNet,HumanBaseTop-global,sage
1.9561060974010782,0.9747667390632518,0.1544491659719289,DOID:848,DisGeNet,HumanBaseTop-global,sage
2.2330022110533623,0.929167705938625,0.586136216318728,DOID:12849,DisGeNet,HumanBaseTop-global,sage
2.061613735654838,0.0786848388079048,0.6379304097077414,DOID:3571,DisGeNet,HumanBaseTop-global,sage
2.203307398169759,0.7039390560223325,0.5659337621340169,DOID:374,DisGeNet,HumanBaseTop-global,sage
3.009232384135001,0.7428498431484247,0.3778329671415946,DOID:110,DisGeNet,HumanBaseTop-global,sage
2.06318402394693,1.024955625486056,1.31726693526167,DOID:2355,DisGeNet,HumanBaseTop-global,sage
2.4948870523209328,-0.041907394385332204,0.003143955047768054,DOID:4159,DisGeNet,HumanBaseTop-global,sage
2.1740316632141643,0.8314266879288048,1.4505520744718765,DOID:6000,DisGeNet,HumanBaseTop-global,sage
2.419802723279062,1.0969753601761882,-0.22686175554095503,DOID:9351,DisGeNet,HumanBaseTop-global,sage
2.312057291637827,0.5165628516184404,0.3697920864489799,DOID:1247,DisGeNet,HumanBaseTop-global,sage
2.7834647874070564,0.9802672488572968,2.041601548307616,DOID:2786,DisGeNet,HumanBaseTop-global,sage
2.515012694639643,0.2588160491436024,0.7840572444153272,DOID:0050700,DisGeNet,HumanBaseTop-global,sage
2.608789668071074,0.7085355506516362,0.6417588720281036,DOID:480,DisGeNet,HumanBaseTop-global,sage
2.5506940069039667,1.6799294098779944,0.907781163365007,DOID:3620,DisGeNet,HumanBaseTop-global,sage
2.2998603896049827,0.6149183958062338,0.5585717680823186,DOID:6050,DisGeNet,HumanBaseTop-global,sage
3.0842348164091686,0.6645451439500235,1.4189970608512212,DOID:9837,DisGeNet,HumanBaseTop-global,sage
2.9102538175829475,0.46117230671516984,0.31245866849704296,DOID:1682,DisGeNet,HumanBaseTop-global,sage
2.815085546565445,0.5127442744078834,0.5520912769348865,DOID:2256,DisGeNet,HumanBaseTop-global,sage
2.604301248450022,0.883355698998537,0.3929504751528628,DOID:10952,DisGeNet,HumanBaseTop-global,sage
2.9741673402537496,0.2519319824946318,0.2808854104262678,DOID:11383,DisGeNet,HumanBaseTop-global,sage
2.767887254298582,0.9426429479537334,0.7147790685656599,DOID:161,DisGeNet,HumanBaseTop-global,sage
2.9743971167223138,0.42055779220469114,0.7854292696250317,DOID:1934,DisGeNet,HumanBaseTop-global,sage
3.206331789984817,0.004729056300111516,0.1929800571932746,DOID:10124,DisGeNet,HumanBaseTop-global,sage
3.5487631709813976,0.7277920267120072,0.8944458314482977,DOID:1891,DisGeNet,HumanBaseTop-global,sage
3.2464098998710615,0.6860115485546328,0.4511863761798257,DOID:0060260,DisGeNet,HumanBaseTop-global,sage
3.1386003409325904,0.15706149610347228,1.3764785344950456,DOID:1924,DisGeNet,HumanBaseTop-global,sage
3.1826887711116756,0.5949655768339266,0.18930588930470318,DOID:0050567,DisGeNet,HumanBaseTop-global,sage
3.101101369471142,0.2052598228662003,1.521625674949438,DOID:3891,DisGeNet,HumanBaseTop-global,sage
2.702365902422445,0.7409153212016036,0.9709469756167555,DOID:9455,DisGeNet,HumanBaseTop-global,sage
2.830991309980466,0.6800774103126499,0.18251448683719895,DOID:263,DisGeNet,HumanBaseTop-global,sage
2.8721417296643286,1.8468163602514351,0.7030464534268821,DOID:1205,DisGeNet,HumanBaseTop-global,sage
2.6825647747637964,0.07128190650691522,0.3591357993959172,DOID:381,DisGeNet,HumanBaseTop-global,sage
3.033376095404025,1.1601655199004743,2.0678198820127567,DOID:120,DisGeNet,HumanBaseTop-global,sage
2.796541973689481,0.8065908280925462,0.5925035207391571,DOID:289,DisGeNet,HumanBaseTop-global,sage
2.866233995349938,1.6905588289104256,3.472944474648545,DOID:50,DisGeNet,HumanBaseTop-global,sage
2.6736927745708092,1.6175791869767857,0.8821134187338826,DOID:1324,DisGeNet,HumanBaseTop-global,sage
2.734088764475515,0.08403283657260113,-0.022354093335884128,DOID:5082,DisGeNet,HumanBaseTop-global,sage
2.9902324077719795,3.9162304295951804,2.667989211646657,DOID:934,DisGeNet,HumanBaseTop-global,sage
2.9231192688089576,0.9457299387243401,1.187018734104044,DOID:680,DisGeNet,HumanBaseTop-global,sage
3.0592132314165528,0.33074764081001135,0.5104360133190131,DOID:0050888,DisGeNet,HumanBaseTop-global,sage
4.59600660169103,0.7988661090864956,0.13638385977477668,DOID:10584,DisGeNet,HumanBaseTop-global,sage
3.5512161174768684,0.030818801072899048,0.9474173571451562,DOID:1432,DisGeNet,HumanBaseTop-global,sage
3.1794874515178573,0.8188539152068294,0.6633627952827224,DOID:1100,DisGeNet,HumanBaseTop-global,sage
3.252571371886926,0.615591576591775,0.43413398694993377,DOID:421,DisGeNet,HumanBaseTop-global,sage
3.0302611238112025,0.23364304142626463,0.4306466130187055,DOID:11836,DisGeNet,HumanBaseTop-global,sage
3.0185609070852175,2.1916359822729783,-0.35754891808449807,DOID:7148,DisGeNet,HumanBaseTop-global,sage
3.3095047852367876,0.8977442132734047,1.2921852680800303,DOID:1037,DisGeNet,HumanBaseTop-global,sage
3.9026545600820475,1.1856058544618273,0.808469807916766,DOID:11612,DisGeNet,HumanBaseTop-global,sage
2.763438595149722,-0.5033401530038936,0.4324421043158884,DOID:5418,DisGeNet,HumanBaseTop-global,sage
4.092270051586604,0.19150477970963292,0.47386475442110765,DOID:1686,DisGeNet,HumanBaseTop-global,sage
2.6747417289258224,2.694307993665116,0.7095090619346519,DOID:1074,DisGeNet,HumanBaseTop-global,sage
3.508679602025192,0.5117999812724496,0.8333674060167944,DOID:4079,DisGeNet,HumanBaseTop-global,sage
3.180286821609813,0.5643543146269642,1.4184612446071168,DOID:767,DisGeNet,HumanBaseTop-global,sage
3.7244602126258384,-0.10887137734026421,-0.003878919505025449,DOID:9975,DisGeNet,HumanBaseTop-global,sage
4.29334075326861,1.3914249773334575,1.495606775593763,DOID:10629,DisGeNet,HumanBaseTop-global,sage
5.290997354342127,2.422302656752081,2.2259024142126824,DOID:700,DisGeNet,HumanBaseTop-global,sage
3.2114330945517233,0.19364588599132884,-0.050302296632383225,DOID:9741,DisGeNet,HumanBaseTop-global,sage
4.936572645441608,2.023063883287762,3.169008109381064,DOID:3650,DisGeNet,HumanBaseTop-global,sage
3.5288001215754505,1.148710712329174,0.8220053375892316,DOID:1790,DisGeNet,HumanBaseTop-global,sage
3.349008703137598,0.36483638901551363,0.9153471911603646,DOID:974,DisGeNet,HumanBaseTop-global,sage
3.3558490680947535,0.6228778872582137,-0.10062379324914529,DOID:3146,DisGeNet,HumanBaseTop-global,sage
3.2191331606596827,1.4801160305908792,1.2166576225692078,DOID:9252,DisGeNet,HumanBaseTop-global,sage
4.126674907548215,0.5802120006076172,0.4288859740541884,DOID:1657,DisGeNet,HumanBaseTop-global,sage
4.226325063720806,0.08775249515284826,1.1498394564052292,DOID:10141,DisGeNet,HumanBaseTop-global,sage
3.416804630697712,-0.08845695024510111,-0.11107576567596025,DOID:1425,DisGeNet,HumanBaseTop-global,sage
3.8665881545819643,0.7263740515721442,2.2342764758738176,DOID:2978,DisGeNet,HumanBaseTop-global,sage
4.139028733303932,0.3586742231650303,0.2797833259684772,DOID:7327,DisGeNet,HumanBaseTop-global,sage
4.213180228646372,1.0680414863554855,0.34220067001926924,DOID:6498,DisGeNet,HumanBaseTop-global,sage
4.393646464722517,0.41518351250449226,0.4270826251723872,DOID:9884,DisGeNet,HumanBaseTop-global,sage
3.9825281834287094,-0.06635819358031768,0.5134292521243972,DOID:1923,DisGeNet,HumanBaseTop-global,sage
4.42645252854821,2.274081991383164,0.8089981840808401,DOID:9993,DisGeNet,HumanBaseTop-global,sage
4.681457001033034,-0.5396818292335557,-0.19177166588673367,DOID:12336,DisGeNet,HumanBaseTop-global,sage
4.491887657917518,1.8228995954377296,1.0596366169123077,DOID:4866,DisGeNet,HumanBaseTop-global,sage
6.24286564726474,2.1653389308422857,0.46972628039455555,DOID:0050565,DisGeNet,HumanBaseTop-global,sage
4.468969504610321,-0.33328832528504254,0.7197556394060368,DOID:9406,DisGeNet,HumanBaseTop-global,sage
5.781433050945926,0.40048718363314934,1.0381007625713785,DOID:0050534,DisGeNet,HumanBaseTop-global,sage
4.654612737180497,0.6486585773681611,1.0827513289968895,DOID:2018,DisGeNet,HumanBaseTop-global,sage
5.576177472929142,-0.16622652679240002,0.2771156422461319,DOID:607,DisGeNet,HumanBaseTop-global,sage
4.798650323309141,0.5300717568652967,0.5452168039464493,DOID:12798,DisGeNet,HumanBaseTop-global,sage
4.879695601425135,2.685678601324884,0.2721734151210347,DOID:0050889,DisGeNet,HumanBaseTop-global,sage
5.349259830373278,0.9931675668926071,0.45705426688156714,DOID:898,DisGeNet,HumanBaseTop-global,sage
6.088641219413253,0.8437951626615111,1.6916127355503359,DOID:10126,DisGeNet,HumanBaseTop-global,sage
6.705229481617769,5.845386787616041,4.8918522102221855,DOID:8469,DisGeNet,HumanBaseTop-global,sage
1.4972411821096854,0.8629121714867682,-0.0011161334094754326,GO:0006650,GOBP,HumanBaseTop-global,gcn
3.3508097488794895,1.9047061438562427,2.708552228347666,GO:0006402,GOBP,HumanBaseTop-global,gcn
1.0765732311330698,-0.16297436055529843,0.6432481885636427,GO:0010498,GOBP,HumanBaseTop-global,gcn
1.0942368326178642,0.3992592172072069,0.304013908046193,GO:0006979,GOBP,HumanBaseTop-global,gcn
1.6540230041823627,2.244593067758227,1.569915054533693,GO:0097190,GOBP,HumanBaseTop-global,gcn
3.422065042334912,2.760783536107265,2.0221328935679597,GO:0090150,GOBP,HumanBaseTop-global,gcn
1.4966089448083508,0.8994111220458789,1.82985870193111,GO:0016050,GOBP,HumanBaseTop-global,gcn
2.492846387093351,2.660923620153028,1.4431051980165415,GO:0007268,GOBP,HumanBaseTop-global,gcn
1.4712404424198242,0.23832259564931385,0.3012437752422609,GO:0006486,GOBP,HumanBaseTop-global,gcn
1.152535826975638,1.6562355288746797,0.6475311230700964,GO:0006888,GOBP,HumanBaseTop-global,gcn
1.9582284081751669,1.8474439712791542,1.7200377627327192,GO:0006302,GOBP,HumanBaseTop-global,gcn
1.2014894359137522,-0.0370892945382808,0.3359301556463163,GO:0050821,GOBP,HumanBaseTop-global,gcn
2.0945990721486862,1.5740545830768597,2.047606465892924,GO:0046777,GOBP,HumanBaseTop-global,gcn
1.9230588542670792,1.3474880981978263,0.6857570314098564,GO:0048812,GOBP,HumanBaseTop-global,gcn
1.1246908177678492,2.074885129644498,0.4128796978369083,GO:0010038,GOBP,HumanBaseTop-global,gcn
1.8590408474582807,0.9517644997917212,1.2886527072285785,GO:0022618,GOBP,HumanBaseTop-global,gcn
2.0085765681193988,0.21347336389390753,0.8294962759905659,GO:0006816,GOBP,HumanBaseTop-global,gcn
1.8107439300636836,1.9311088458486054,0.5305088280282448,GO:0043588,GOBP,HumanBaseTop-global,gcn
1.7303042893869285,1.240598479583035,1.2772421544767893,GO:0016236,GOBP,HumanBaseTop-global,gcn
1.7703188257320768,1.3227969364823857,1.9437076292534927,GO:0006986,GOBP,HumanBaseTop-global,gcn
2.8922392853850245,0.5055839209220858,0.5511322859464789,GO:0006333,GOBP,HumanBaseTop-global,gcn
2.107986635362889,0.6871231535988536,0.22953392595696123,GO:0006611,GOBP,HumanBaseTop-global,gcn
2.0604428244048965,0.7609688837381859,-0.0025389042260141837,GO:0006470,GOBP,HumanBaseTop-global,gcn
1.3813034692040813,-0.024231913278722577,0.2821263689885113,GO:0006473,GOBP,HumanBaseTop-global,gcn
3.814940836308956,1.838345456070618,1.9864211322518706,GO:0045333,GOBP,HumanBaseTop-global,gcn
2.240561539025983,0.9235651347646486,0.6295595375396363,GO:0007051,GOBP,HumanBaseTop-global,gcn
2.8301509657743242,3.453089256761474,1.6832063925145913,GO:0006813,GOBP,HumanBaseTop-global,gcn
