Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.0012550790617456,0.45214267095416544,0.2203107323676444,GO:0006302,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.9821457576424109,0.542600798039305,0.8098118762687547,GO:0006333,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.9808892365641674,1.6989386343423625,2.6421140815095456,GO:0006364,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.756396719913443,0.7211923145994726,0.34930201020844476,GO:0006402,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.3047813479653398,1.9994753053724403,3.128025244589586,GO:0006414,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.900106213969085,1.2881724695771337,0.8059567738653043,GO:0006470,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.5211392490228142,0.44241010413861387,0.6675211116872275,GO:0006473,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.2391064305811532,0.7685148715639435,0.3931547307242827,GO:0006479,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.5573524736604446,1.333967271320161,0.10239538561220626,GO:0006486,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.738238046394333,0.2803009667075486,-0.13014884464653229,GO:0006497,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.6324698718409372,0.8636390645457361,-0.24872463970103884,GO:0006611,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.45515904612700625,0.13619701992667912,-0.19336934608125653,GO:0006650,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.6741447038244823,2.369841644364122,2.965663874325311,GO:0006805,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
2.114893433473157,1.8574802524986767,1.0292411208337593,GO:0006813,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.5413381765350156,0.5267787959070016,0.620256052624185,GO:0006816,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.5324994326553072,1.8578700631756722,2.3881766884572957,GO:0006865,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.3157223611401088,0.8311692463736553,0.6140542280278276,GO:0006888,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.784106676935554,0.23540746746910085,0.1908225733491498,GO:0006979,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.2445495189856869,0.48717620817888796,0.014678026164674235,GO:0006986,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.4799194472555432,0.3829068037077338,1.0553892527798425,GO:0007030,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.11116307967557192,0.09362766720534606,0.17716103790505047,GO:0007033,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.018427953598684,1.188962197020974,0.6043575935457048,GO:0007051,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
2.5719122239023906,3.235716574946341,1.614239714980567,GO:0007268,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
3.1548212769423185,0.8553831444166795,1.8169116853279887,GO:0008033,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.8141259887401945,-0.06922343950153617,0.13663480356308533,GO:0009062,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.61873688783185,1.4404372796661147,-0.28687264394636647,GO:0009168,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.5750419087892433,1.4761470983061964,0.8184963952450439,GO:0010038,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.1100780746328989,0.23207352146262974,1.3142973247710157,GO:0010498,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.6487041819548152,-0.1951015793387077,0.028548133018186223,GO:0010970,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.135719066196542,0.720656239894637,2.4046409750924895,GO:0015893,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.6614550155166375,0.6812355517473938,1.2327444028245913,GO:0016050,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.226350180600378,0.1963214045940507,0.2688103342942526,GO:0016236,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.5127082759021377,1.3870816989832078,1.5035050103207233,GO:0022618,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.24733488891761324,0.7833165966063556,0.647740975629717,GO:0030148,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.45383297699121145,-0.13963024336938518,-0.1984167811200389,GO:0042147,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.1669796899071978,2.4997583647704236,2.3913723488590177,GO:0043588,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.1018022696143346,1.4941176329636856,2.4272071577683594,GO:0045333,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.5649692710799146,-0.19300354780949897,0.2727642804078114,GO:0046496,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.1655327526477826,1.6672516905207562,2.184859746061833,GO:0046777,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.1089847838094822,2.264212144911168,1.8436806677207886,GO:0048812,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.8392654537155169,-0.08721982814445547,-0.036725796005985537,GO:0050821,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
0.4567642563288586,0.4632204255511663,0.7429939207996016,GO:0090150,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.6387179034521107,1.4409371333313694,2.75398994668212,GO:0097190,GOBP,HumanBase-global,Node2vec+,100.0,1.0,2.0
1.8713372164179427,1.5353227440518245,0.9012920023011965,DOID:0050534,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.980822931867737,0.5460669714744737,0.597370420176372,DOID:0050565,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.0323272014419027,0.32683853328067863,1.77591417007155,DOID:0050567,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.5108540155018995,1.0534449255315772,1.3135840808715114,DOID:0050700,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7396438644890797,1.0613738157872799,0.7812998533126343,DOID:0050888,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.079593501464622,0.12250956019973838,0.9974914539204907,DOID:0050889,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7084432820663247,1.1010020969474894,0.8983360147446809,DOID:0060260,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4510052150630741,0.7902920113683832,0.6513433855252668,DOID:10124,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.6429881793271353,1.0313410999569421,0.40312181212249,DOID:10126,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.1486048756688607,0.5617130400235476,0.47069625787341995,DOID:10141,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3447613530693894,-0.03508672548176227,0.6756402240374096,DOID:10155,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.27150359401535,3.2061851191741657,1.1087574660463126,DOID:1037,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3030574314762464,0.7006300528015736,0.1402862937655968,DOID:10584,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.416294964109251,0.7916179582852011,1.2620707256137393,DOID:10629,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.5752781164530592,2.2033583088135793,0.232861861617606,DOID:1074,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3404114268464444,0.3130119227516851,0.05959377070759533,DOID:10763,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.44664699504633,1.0597098253054877,1.0440851382912528,DOID:10952,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0904292746644497,0.5573493796002118,0.4410035700502493,DOID:110,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.1306936758696966,0.9096518196966624,1.6655280304986742,DOID:1100,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.5679577055665628,0.4641709173904107,0.7032031936166367,DOID:11383,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.646425400202613,0.9426561656718538,0.24903166663308843,DOID:11612,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.1733144230765555,0.15497498274994262,0.2058400678675648,DOID:11836,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8566510381615906,-0.05587753622401607,2.304551290988542,DOID:120,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.1443145050340515,1.2096381485385137,2.032337646321879,DOID:1205,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.4487863905215397,0.44935985494087605,1.525147071983595,DOID:12336,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0003635330516798,0.5673108520542829,0.8129042371050191,DOID:1247,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
0.8964412296383224,0.34951361410441706,0.33033003828028595,DOID:1279,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.8361187772452836,0.29628781850358726,0.8275998004993302,DOID:12798,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3124048681469738,0.6701703487778422,0.25267642578368166,DOID:12849,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4110455610984896,-0.19708811242263974,0.9582419131247163,DOID:1324,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.279158497588764,0.045293798372849255,0.7725489077429604,DOID:1425,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3709828816687932,0.6664813388978706,0.12873142807416232,DOID:1432,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.2725391019388441,0.6361931496072886,1.1196618449113207,DOID:1443,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0837148547045676,0.03658817707766204,0.5619157935801862,DOID:161,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.4361026767273546,1.093844120100406,1.1735128715858087,DOID:1657,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7823747743613856,1.2737609700681605,0.8608093403206253,DOID:1682,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.1140270991757408,0.7728121408993918,0.014071266113298725,DOID:1686,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8461791640227616,0.10886816115912736,0.47558362739351456,DOID:1790,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.6154922363042514,1.0771246992889922,0.6271672329970464,DOID:1891,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.253288957760482,2.1467854651577,-0.13883589693298376,DOID:1923,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4690275994375561,0.9997897817185517,1.363941032789895,DOID:1924,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7818300413349126,0.7192443315890673,1.7767981353173936,DOID:1934,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.451076564276285,-0.04647193270364754,2.389330875149753,DOID:2018,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.5033510468008964,0.36090465992014686,1.137653569679191,DOID:2256,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0058966097124302,0.6970582215992729,0.6634817542058844,DOID:2355,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.283379861025992,0.9865596042585029,0.7664876492556296,DOID:2531,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3044390144808242,0.006878793338865856,0.03204000828916284,DOID:263,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3026764707659169,0.30870794461715617,0.6108395305162506,DOID:2723,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.1364870100179378,1.3968192642047963,2.040676295942356,DOID:2786,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0250458932591446,-0.014372083067127298,2.023318565741349,DOID:289,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
0.9378363336853237,0.5479798013628101,0.4689092794814929,DOID:2952,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.9154349286776826,0.9546530918253983,0.02234595500004025,DOID:2978,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
0.9933574141746994,-0.08332228940287474,0.8751361335931913,DOID:2994,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.481552682181794,1.0550595918935377,0.7685021117497381,DOID:303,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.1789200165819307,0.33431507918419756,0.6013467578015294,DOID:3146,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3046736666793255,1.168291696505613,1.2566888043729227,DOID:3312,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.257325303559871,0.7708802314536956,0.5365130825835676,DOID:3393,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0729323609521728,0.5155578344880141,0.7021878376384991,DOID:345,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.2268305417800072,0.09420625838911405,0.1924538469273016,DOID:3463,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.2540344763098372,0.15955426775552464,-0.20519386139478712,DOID:3571,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7259894088424435,0.448572621380011,2.3856605014231476,DOID:3620,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.863718511086217,2.884560428073483,1.9328557616110003,DOID:3650,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
0.9070551869586836,0.30424377295709465,0.7305269871746083,DOID:374,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3837072396670411,0.7665471712551224,0.20034857391289265,DOID:381,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8199918791537222,1.1127858603155065,1.0302846345741221,DOID:3891,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0016281422562152,0.5896044672902578,0.3889481598749441,DOID:403,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8326425559203392,0.9923349089875511,2.384442639062992,DOID:4079,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4248536360445505,-0.12671759785234554,-0.13755302793152224,DOID:4159,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7346065813020188,0.3540263969282835,0.10159344576613358,DOID:417,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.2924241641921907,0.08548553540192697,0.9727936975842981,DOID:421,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0123773949657018,0.9041461284599314,1.3367432933595342,DOID:423,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7329613721068688,0.8923569053109331,0.9261844682525449,DOID:480,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.582068335222092,1.8436275319517559,0.2342348409829867,DOID:4866,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.1284672899897195,0.9718993666052613,0.860672266586722,DOID:4964,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.599686874413628,0.31512601719531097,0.600741047595228,DOID:50,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8629307007678861,-0.009087667089518728,0.7135882333021205,DOID:5082,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4212686345272203,0.9575411022464883,0.9536243392416429,DOID:5418,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0474925377693285,0.5454048647838405,0.02063329488170929,DOID:5679,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3702073559195531,0.1714322062874699,1.3862718619834786,DOID:6000,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3066166742178145,0.056588735607446,0.22849280157023563,DOID:6050,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.3775712177466588,1.2200916239778596,0.13554361957733477,DOID:607,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.9038024848932396,1.309724385796149,0.37477801376065084,DOID:6498,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8231038137602014,0.4934879382660696,1.9690461225096183,DOID:680,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.4297703163755133,3.0954318370830523,2.393536582116152,DOID:700,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.872768025041011,1.5014349249238845,-0.10826826077667187,DOID:7148,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4385147726281138,0.1626130435664995,0.011196331739422492,DOID:7327,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.254435834424245,0.34529472554154267,0.7406071014186837,DOID:76,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.664092173886548,1.1557413074621266,2.7602568480082685,DOID:767,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.815510091290198,4.424147498039316,3.3009745396127674,DOID:8469,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.187497993280791,0.8907545673321142,-0.22821451061753542,DOID:848,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.9920222379904298,1.1852958782848466,0.386927393728898,DOID:898,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.267419628732124,1.438912059718366,0.5642807418783227,DOID:9252,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.827865220247691,2.123865712615963,2.386601260942325,DOID:934,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.5312962827376961,0.33148908319208653,-0.3534659699357665,DOID:9351,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.696210900256059,2.0158908115210283,2.9196336465202233,DOID:9406,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.5538167474788351,0.9274296613484734,0.552019177314722,DOID:9455,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7779440891835248,-0.16462570791568265,2.1000772332456736,DOID:974,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.6779935635334862,-0.5117212514631622,-0.08367963172983692,DOID:9741,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.2353138028808972,0.4804864278119354,0.9981443103778018,DOID:9837,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4246616080823782,0.18046984459046786,1.6112232263698383,DOID:9884,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.70573979313288,0.640112435657995,0.5025387935917325,DOID:9975,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.10464747853671,3.0667459209412975,2.4807386340547906,DOID:9993,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.6218000030237523,2.408922112857609,1.883894379372161,GO:0000725,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.166208105941428,0.9227132687309758,1.3662319054431613,GO:0001676,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.38414908137332,1.5678464354527035,2.274042121311612,GO:0006261,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.9635999259545116,3.168750229431327,1.9402345084231172,GO:0006302,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.2611298744635957,1.8450158309264548,2.1483402086278183,GO:0006333,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.4273660905612156,1.6934406547659275,2.3211440001106873,GO:0006364,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.9407508146402885,0.9762763683011484,1.3523538772357218,GO:0006402,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.4252253264910766,2.126996571245482,3.185411996977242,GO:0006414,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.342395745352013,2.978777962976226,2.602386176209049,GO:0006470,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
4.100784385765615,3.747645986236722,4.094879788211765,GO:0006473,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.985901826874645,3.7722068930808623,2.380687589267527,GO:0006479,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.30916007375204,0.6662334783456574,0.26053516583321445,GO:0006486,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.2340182943819875,0.48135180053476195,-0.03122950268206452,GO:0006497,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.9225084599822404,0.8765935264255543,0.11092252692871137,GO:0006611,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.3764227260035904,2.1375390102970635,1.8427472034989072,GO:0006650,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.9998039047865241,1.6799555106354,1.1265884828792776,GO:0006805,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.299201884729952,1.8677085286842483,1.449954279284114,GO:0006813,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.142437552869553,1.2503282455077729,4.065637059567193,GO:0006816,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.0065878332717797,3.4201690410908108,1.1081166529703816,GO:0006865,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.0480675036166232,1.1927282421776988,0.016724473999516837,GO:0006888,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.840008685043417,2.9639341379523576,4.211433904274115,GO:0006979,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4714322674040259,0.7461228608065316,0.7934008527182518,GO:0006986,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.51504323260418,1.5663321300226276,0.2943813381121123,GO:0007030,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.6369126777654661,0.5607718502475336,0.4089639141597389,GO:0007033,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.184247081477814,3.4808373239612163,2.8239173906619053,GO:0007051,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.1753357188841136,4.579312413953603,1.9739667116351451,GO:0007268,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.6066009985008414,1.3119991917874279,1.829783099324994,GO:0008033,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.756788033418734,0.18111623120542372,0.8960281341094926,GO:0009062,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.9226790632470054,4.510154209348129,2.7835680319355522,GO:0009168,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.4368517263666862,2.6849953869411993,1.6857007609073922,GO:0010038,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.3417774499630264,3.222002496699626,3.8322040778097386,GO:0010498,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.7592401547330607,0.46090134482120976,0.20203699351307533,GO:0010970,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.7683267125531783,1.1242201071754365,2.1270258095660735,GO:0015893,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.4412929682367228,0.24300062125336216,0.7871875272180836,GO:0016050,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.6561045294004826,0.6788477359629126,0.1755919088433952,GO:0016236,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.288069006766804,1.5004852315043773,2.551433807384445,GO:0022618,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.8096132011291712,1.06502077332121,0.6167265885042286,GO:0030148,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.9980563515329328,0.8455232747989292,1.6811803117424453,GO:0042147,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.6759183137085873,3.598406858075082,2.2307810182406733,GO:0043588,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.072853241155052,2.953207139516461,3.5779213917872443,GO:0045333,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.095528579758615,1.101937340443396,0.3624608248176714,GO:0046496,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
3.1988629356060843,2.658916230302226,5.844064202404945,GO:0046777,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.925148466748016,3.521385718747042,3.9655807900943847,GO:0048812,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
1.8611852969954075,0.6751516695080659,-0.01233767287561439,GO:0050821,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.887452936178836,0.8521847743419698,1.0439911118198375,GO:0090150,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
2.719337367280604,3.5825847900603396,4.346727116304312,GO:0097190,GOBP,HumanBase-global,Node2vec+,10.0,0.01,0.0
4.624373878083292,2.3578733438847426,1.9743693323504463,DOID:0050534,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.651285389991088,2.5197305286780187,1.245483744894641,DOID:0050565,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.527793889410641,0.8256801702031706,1.2681794953564722,DOID:0050567,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.327648127461858,1.7458218241573098,2.5367336926479807,DOID:0050700,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.2547196963175997,1.0905573653108318,0.6771719241926117,DOID:0050888,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.480300083367623,0.8398330446897988,1.351011885340247,DOID:0050889,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.457368164297228,1.3636856725167508,1.3589159159156585,DOID:0060260,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.2212935154647653,1.588718538379466,1.2491757835533432,DOID:10124,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.8695370168701624,3.824598479338871,0.9092286899947317,DOID:10126,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.1124959558708434,2.9095510755206817,0.7624548188147121,DOID:10141,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.4931335768815925,0.5196352491148692,1.4992033163134522,DOID:10155,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.0173788350130244,3.324935987630781,2.096702085431131,DOID:1037,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.506080994163055,1.7699717287961425,1.2044631639724461,DOID:10584,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.1383187511009716,1.298617323047826,0.596703187641439,DOID:10629,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.258709557668045,2.3156024171483702,0.85875167437318,DOID:1074,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.6981922709363921,0.10625521592016876,0.9324319901374954,DOID:10763,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.928245899294359,2.021460375498994,1.5231237133457944,DOID:10952,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.21830010871565,1.3879571597818776,1.2044978654978489,DOID:110,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
