Training score,Validation score,Testing score,Task,Dataset,Network,Method
2.3240608764342667,3.166157864928597,1.7298710952024496,GO:0043588,GOBP,HumanBase-global,sage
1.6964046792798957,1.7025106518613689,1.7770160339049765,GO:0016236,GOBP,HumanBase-global,sage
1.4064211696157398,0.5821807743817748,1.2552259548821252,GO:0006986,GOBP,HumanBase-global,sage
2.65696161041582,1.066586294453296,1.2046512414668078,GO:0006333,GOBP,HumanBase-global,sage
2.3108661525526113,1.2865372500889434,0.5113149831528361,GO:0006611,GOBP,HumanBase-global,sage
3.1216510833892332,2.498028581943246,2.75917166651975,GO:0006470,GOBP,HumanBase-global,sage
1.8630932234912052,2.6139056228554765,3.176556374257837,GO:0006473,GOBP,HumanBase-global,sage
3.644917339940564,2.8665982752631023,1.732296055158306,GO:0045333,GOBP,HumanBase-global,sage
2.6241538988844066,2.1140580743015827,2.7102051121493362,GO:0007051,GOBP,HumanBase-global,sage
3.0868853387704482,1.5895514719043984,2.309353600653334,GO:0006813,GOBP,HumanBase-global,sage
3.253110205414618,1.8958779554360061,2.138840280885799,GO:0006364,GOBP,HumanBase-global,sage
2.5163168474223925,2.187728693598656,0.18561639640114747,GO:0006497,GOBP,HumanBase-global,sage
2.8263356413404024,2.259639036004052,3.6342345474951054,GO:0006805,GOBP,HumanBase-global,sage
3.2046835301634795,2.6697359690210574,2.945994100066489,GO:0006261,GOBP,HumanBase-global,sage
2.547315306304058,0.06701370059095185,0.5086930639643896,GO:0046496,GOBP,HumanBase-global,sage
2.85507205072784,1.6147781664634286,0.5313286047078443,GO:0006479,GOBP,HumanBase-global,sage
2.5166876116924444,0.7255549865191264,0.23475706381249675,GO:0042147,GOBP,HumanBase-global,sage
1.5090417263681752,0.8756733946831614,0.285617698358416,GO:0007030,GOBP,HumanBase-global,sage
1.5969127545563,1.1328282961832115,1.0166217436231035,GO:0001676,GOBP,HumanBase-global,sage
2.6586036345538275,2.984654514321975,1.3936077782253617,GO:0009168,GOBP,HumanBase-global,sage
2.9520533021755306,2.11038896060953,-0.1486989356920153,GO:0000725,GOBP,HumanBase-global,sage
2.3882465799663652,2.405153504720545,2.925728064513392,GO:0006414,GOBP,HumanBase-global,sage
2.3903909153183838,0.22162163311636118,1.3968297658369844,GO:0015893,GOBP,HumanBase-global,sage
1.1982038955813288,1.560515547654309,2.928535574202857,GO:0010970,GOBP,HumanBase-global,sage
2.5672826238229507,1.2727077013389674,1.1201674183696773,GO:0007033,GOBP,HumanBase-global,sage
4.547143079020819,2.930267269257068,1.5055324905014142,GO:0008033,GOBP,HumanBase-global,sage
3.618733012207505,0.8762514231132115,0.9241813926568168,GO:0030148,GOBP,HumanBase-global,sage
3.179875472951737,1.3272752170926208,0.8577674816223249,GO:0006865,GOBP,HumanBase-global,sage
2.9208661401296223,2.022878573931574,0.26925092147537666,GO:0009062,GOBP,HumanBase-global,sage
1.2224563656581664,0.49010699990586026,0.38589527324228423,DOID:4964,DisGeNet,HumanBaseTop-global,gcn
1.3881914924433347,0.7045363986139921,-0.25366813576733604,DOID:3463,DisGeNet,HumanBaseTop-global,gcn
1.922734743932067,0.4588176983960587,0.526058863736125,DOID:1279,DisGeNet,HumanBaseTop-global,gcn
1.3532769066320467,0.391012039669359,0.48872856950115606,DOID:2994,DisGeNet,HumanBaseTop-global,gcn
1.6348084060738062,0.6187648386759985,0.28213790034638603,DOID:303,DisGeNet,HumanBaseTop-global,gcn
1.3539648206361128,0.5006403444610656,0.3358775994659843,DOID:3312,DisGeNet,HumanBaseTop-global,gcn
1.699919402716004,0.18231910727732348,0.7300651625107732,DOID:345,DisGeNet,HumanBaseTop-global,gcn
1.5351234434979681,0.8910753412617003,0.906341325173525,DOID:2531,DisGeNet,HumanBaseTop-global,gcn
1.500143441244044,0.5460372665300113,0.269814390928164,DOID:403,DisGeNet,HumanBaseTop-global,gcn
1.9236663753619418,0.3444213273825778,0.6308760115090317,DOID:2952,DisGeNet,HumanBaseTop-global,gcn
1.8259271398888721,0.5516744419889975,1.1748053135505065,DOID:1443,DisGeNet,HumanBaseTop-global,gcn
1.7967085773540392,1.1560518310012202,1.4740799358999235,DOID:423,DisGeNet,HumanBaseTop-global,gcn
1.520075106350804,1.1982382587683824,0.4224721274106091,DOID:76,DisGeNet,HumanBaseTop-global,gcn
1.7154199941355037,1.5030857479221416,0.6629265268549422,DOID:10763,DisGeNet,HumanBaseTop-global,gcn
2.36509938017607,0.5672484750489237,0.7465027900717971,DOID:5679,DisGeNet,HumanBaseTop-global,gcn
1.6507772596503192,0.522998680179869,0.34138505032003175,DOID:10155,DisGeNet,HumanBaseTop-global,gcn
1.6439285799956336,0.8794307870856631,1.1456490051115824,DOID:3393,DisGeNet,HumanBaseTop-global,gcn
2.013657091835905,0.7152472437577015,0.08524932016246245,DOID:417,DisGeNet,HumanBaseTop-global,gcn
1.5821081175489837,0.5494052460100891,0.8458817441392277,DOID:2723,DisGeNet,HumanBaseTop-global,gcn
1.8797461892977743,1.2097638521588434,0.6700652715419848,DOID:848,DisGeNet,HumanBaseTop-global,gcn
1.663428251331748,0.41154634177658395,0.46682364383815644,DOID:12849,DisGeNet,HumanBaseTop-global,gcn
1.5861429802931695,-0.014243427622850696,0.6344636847110183,DOID:3571,DisGeNet,HumanBaseTop-global,gcn
1.588678289760347,0.5220399677959257,0.8956484148164117,DOID:374,DisGeNet,HumanBaseTop-global,gcn
2.584273013227289,0.7871667068168722,0.4047753976036407,DOID:110,DisGeNet,HumanBaseTop-global,gcn
1.8928671619936441,0.9233343694805435,0.4788218511196408,DOID:2355,DisGeNet,HumanBaseTop-global,gcn
1.8965083668376286,1.9202670909831134,0.38658376918800647,DOID:4159,DisGeNet,HumanBaseTop-global,gcn
1.6696248450096256,1.8426291061114526,0.9646597273923281,DOID:6000,DisGeNet,HumanBaseTop-global,gcn
1.8753229669118683,1.9434192634557546,-0.18007910867320595,DOID:9351,DisGeNet,HumanBaseTop-global,gcn
1.752473936257338,0.8881933978953744,0.8977763413337146,DOID:1247,DisGeNet,HumanBaseTop-global,gcn
2.547917506307913,1.4667283485193114,2.279887978806058,DOID:2786,DisGeNet,HumanBaseTop-global,gcn
2.057755703608736,0.5517614527932467,1.089584131393292,DOID:0050700,DisGeNet,HumanBaseTop-global,gcn
1.979112898823715,0.8777203823994858,1.1523654717708693,DOID:480,DisGeNet,HumanBaseTop-global,gcn
2.1617456840372595,1.210607381633245,-0.1326767233467835,DOID:3620,DisGeNet,HumanBaseTop-global,gcn
1.9442635393676848,1.4211075996603442,-0.3487270257394389,DOID:6050,DisGeNet,HumanBaseTop-global,gcn
2.742917250875182,0.5559892683200582,1.4491912813401397,DOID:9837,DisGeNet,HumanBaseTop-global,gcn
2.5970310127830456,0.4150656905509404,0.2598128014156627,DOID:1682,DisGeNet,HumanBaseTop-global,gcn
2.2537535236536743,0.5599446143786689,0.8284644950753796,DOID:2256,DisGeNet,HumanBaseTop-global,gcn
2.1821351929471504,0.49491207521642333,0.8189350676968353,DOID:10952,DisGeNet,HumanBaseTop-global,gcn
2.4325413945926266,0.19098424947313736,0.6856753661049486,DOID:11383,DisGeNet,HumanBaseTop-global,gcn
2.5069571396920605,0.4030945231312816,0.9128848593931741,DOID:161,DisGeNet,HumanBaseTop-global,gcn
2.4074228279921193,1.3086294810859596,0.4963954386210433,DOID:1934,DisGeNet,HumanBaseTop-global,gcn
2.8021667803798738,0.6913154916310817,0.3202176260258544,DOID:10124,DisGeNet,HumanBaseTop-global,gcn
3.1106156643062297,0.7113208467564853,0.6799724821455697,DOID:1891,DisGeNet,HumanBaseTop-global,gcn
2.8320121948781147,1.0279350930879227,0.9271911401617565,DOID:0060260,DisGeNet,HumanBaseTop-global,gcn
2.669330397495586,0.5694348265202078,0.9237307618894612,DOID:1924,DisGeNet,HumanBaseTop-global,gcn
2.6060954917203976,0.32617931752621476,-0.10051230744051065,DOID:0050567,DisGeNet,HumanBaseTop-global,gcn
2.558725652061529,0.9182628761990929,1.411063377140707,DOID:3891,DisGeNet,HumanBaseTop-global,gcn
2.1206126699474286,0.777596062916424,0.946265321764968,DOID:9455,DisGeNet,HumanBaseTop-global,gcn
2.433771080278235,0.8591073475306151,0.1871883684871546,DOID:263,DisGeNet,HumanBaseTop-global,gcn
2.6163852630366766,1.638122424339673,1.7475802929121704,DOID:1205,DisGeNet,HumanBaseTop-global,gcn
2.179885856876949,0.4484477861866948,1.2252048795514032,DOID:381,DisGeNet,HumanBaseTop-global,gcn
2.4311181322553055,0.8247677034388687,3.1347419152093092,DOID:120,DisGeNet,HumanBaseTop-global,gcn
2.3538191097605417,0.4464128951793347,0.8582420775987538,DOID:289,DisGeNet,HumanBaseTop-global,gcn
2.53639492937813,1.5362791031684555,0.5044271802698062,DOID:50,DisGeNet,HumanBaseTop-global,gcn
2.2181978784363907,0.0756792457110297,0.7368602922313984,DOID:1324,DisGeNet,HumanBaseTop-global,gcn
2.2637845989784777,0.5077617058312128,0.08422277221577991,DOID:5082,DisGeNet,HumanBaseTop-global,gcn
2.730464498323796,4.148552523355451,3.627259328808395,DOID:934,DisGeNet,HumanBaseTop-global,gcn
2.46791662513331,0.6754986639734089,1.2927629359449067,DOID:680,DisGeNet,HumanBaseTop-global,gcn
2.3077485990831224,0.7128210044854929,0.5109171324624648,DOID:0050888,DisGeNet,HumanBaseTop-global,gcn
4.024492827151941,1.216542237596336,0.7118592718649703,DOID:10584,DisGeNet,HumanBaseTop-global,gcn
3.2276044109844255,0.18688923101059124,0.9471323214367406,DOID:1432,DisGeNet,HumanBaseTop-global,gcn
2.6763301012890066,1.0595121463068824,2.1375299759186692,DOID:1100,DisGeNet,HumanBaseTop-global,gcn
1.9832521080179772,0.06752637900132812,0.1560948550940466,DOID:421,DisGeNet,HumanBaseTop-global,gcn
2.920132464309485,0.5092490328439958,0.6601157091250793,DOID:11836,DisGeNet,HumanBaseTop-global,gcn
2.868177401731407,2.0551038437992353,0.14457315355976458,DOID:7148,DisGeNet,HumanBaseTop-global,gcn
2.9666205925111293,0.4517024474591699,2.2841482269710167,DOID:1037,DisGeNet,HumanBaseTop-global,gcn
3.3990147827268924,0.7288396898579363,0.5162626755405958,DOID:11612,DisGeNet,HumanBaseTop-global,gcn
2.283572774548072,0.2792667096577918,1.0517811630643097,DOID:5418,DisGeNet,HumanBaseTop-global,gcn
3.316311224635436,0.010556640414672334,0.9312707058786708,DOID:1686,DisGeNet,HumanBaseTop-global,gcn
2.1326554357161513,-0.16000510805220497,0.6561884735412014,DOID:1074,DisGeNet,HumanBaseTop-global,gcn
2.743550618007535,0.6274726578240314,2.563308216374968,DOID:4079,DisGeNet,HumanBaseTop-global,gcn
3.0394350914569905,1.4624850807781602,1.9546887342976764,DOID:767,DisGeNet,HumanBaseTop-global,gcn
3.0817519436305916,0.6306429644087435,-0.20438842357488565,DOID:9975,DisGeNet,HumanBaseTop-global,gcn
3.5186276086470136,0.19806001529003847,0.04525773799664098,DOID:10629,DisGeNet,HumanBaseTop-global,gcn
5.250361902018554,3.2699247463193784,2.7845333312123164,DOID:700,DisGeNet,HumanBaseTop-global,gcn
2.810932739488752,0.4379257416681022,0.34137162689393247,DOID:9741,DisGeNet,HumanBaseTop-global,gcn
4.359031676207758,2.8267522078127603,2.135438040189547,DOID:3650,DisGeNet,HumanBaseTop-global,gcn
2.932463224745118,0.7185828534331204,1.9731264261486072,DOID:1790,DisGeNet,HumanBaseTop-global,gcn
2.4822154709427577,-0.19521508703191412,0.2869782386672562,DOID:974,DisGeNet,HumanBaseTop-global,gcn
2.711640042798401,0.37374779396367347,0.6861959888196857,DOID:3146,DisGeNet,HumanBaseTop-global,gcn
2.8303232523516275,1.0912350580691907,1.701105902367314,DOID:9252,DisGeNet,HumanBaseTop-global,gcn
3.86112652962427,0.27667281767092927,0.514735943716788,DOID:1657,DisGeNet,HumanBaseTop-global,gcn
3.827758986334157,0.9185759751875471,2.4764944027343754,DOID:10141,DisGeNet,HumanBaseTop-global,gcn
2.893927427844479,0.4532699729582568,-0.05659684637383391,DOID:0060262,DisGeNet,HumanBaseTop-global,gcn
3.005235361211752,0.7359779509748667,0.01484430269855267,DOID:1425,DisGeNet,HumanBaseTop-global,gcn
3.413162390132696,1.083920536608868,2.216906153474629,DOID:2978,DisGeNet,HumanBaseTop-global,gcn
3.3167812121988987,1.1218618849506885,0.37378783164537366,DOID:7327,DisGeNet,HumanBaseTop-global,gcn
3.460132494204164,0.9439873301943447,1.7723277415316636,DOID:6498,DisGeNet,HumanBaseTop-global,gcn
3.9211088008989847,1.3908093526093233,-0.27317587765781637,DOID:9884,DisGeNet,HumanBaseTop-global,gcn
3.6777652470251763,0.324107973840806,1.1215786579980818,DOID:1923,DisGeNet,HumanBaseTop-global,gcn
4.0386509559687,1.9429127276771212,1.3316138950817458,DOID:9993,DisGeNet,HumanBaseTop-global,gcn
4.103590579238238,0.8491815626079732,-0.21470000961735286,DOID:12336,DisGeNet,HumanBaseTop-global,gcn
3.8321012173534292,1.7719664957584669,2.0300562582551636,DOID:4866,DisGeNet,HumanBaseTop-global,gcn
5.774215713285303,2.6669385552617655,1.581267156155144,DOID:0050565,DisGeNet,HumanBaseTop-global,gcn
3.6877982787757393,0.539661109309923,2.2489467972873496,DOID:9406,DisGeNet,HumanBaseTop-global,gcn
5.341427454073391,1.269565774428182,0.37159229324711157,DOID:0050534,DisGeNet,HumanBaseTop-global,gcn
4.063433438859357,1.2580575881494798,0.8235651548539996,DOID:2018,DisGeNet,HumanBaseTop-global,gcn
4.100137319179714,0.6832548207127991,0.2590248641582714,DOID:607,DisGeNet,HumanBaseTop-global,gcn
4.433953223607627,0.6364371330759584,-0.04411865073769795,DOID:12798,DisGeNet,HumanBaseTop-global,gcn
4.789006364907357,1.607151237197248,0.13652628323479055,DOID:0050889,DisGeNet,HumanBaseTop-global,gcn
4.677636255281452,1.3034748126193305,0.7022894137355207,DOID:898,DisGeNet,HumanBaseTop-global,gcn
5.473223720454876,1.5837928796397807,1.5044317428232228,DOID:10126,DisGeNet,HumanBaseTop-global,gcn
6.279001354328416,6.329587196875238,5.597740593175588,DOID:8469,DisGeNet,HumanBaseTop-global,gcn
1.3945444302295527,0.2810112575467598,0.21161303572763798,DOID:4964,DisGeNet,HumanBaseTop-global,sage
1.1061799094495364,0.036347125979254186,0.23816720536253852,DOID:3463,DisGeNet,HumanBaseTop-global,sage
2.160837031877789,0.25049591764013,0.22336142219569352,DOID:1279,DisGeNet,HumanBaseTop-global,sage
1.4238271048007527,0.4380833096920398,0.2007069707394929,DOID:2994,DisGeNet,HumanBaseTop-global,sage
1.639543687651864,0.5382417228121715,0.21583425603982623,DOID:303,DisGeNet,HumanBaseTop-global,sage
1.4507254544641581,0.6590863586888763,0.1175363576444562,DOID:3312,DisGeNet,HumanBaseTop-global,sage
1.7871765754944617,0.6836108586539597,0.16390649022197154,DOID:345,DisGeNet,HumanBaseTop-global,sage
1.6644782146070045,0.543414082196405,0.3547769764018664,DOID:2531,DisGeNet,HumanBaseTop-global,sage
1.563748234039365,0.32409866709565555,0.12681033932969513,DOID:403,DisGeNet,HumanBaseTop-global,sage
2.144231848863283,0.2625869164036671,0.5234485853814052,DOID:2952,DisGeNet,HumanBaseTop-global,sage
1.9404144302458857,0.6165130046548032,0.7403138396114891,DOID:1443,DisGeNet,HumanBaseTop-global,sage
2.0794613026796194,1.2975118172582478,1.570268644103284,DOID:423,DisGeNet,HumanBaseTop-global,sage
1.7011349676449745,0.4147591456401308,0.7074541561738262,DOID:76,DisGeNet,HumanBaseTop-global,sage
1.8241488423178716,0.39459102168625476,-0.03138601612895723,DOID:10763,DisGeNet,HumanBaseTop-global,sage
2.4968757245294384,0.94150402435997,0.6697250491131712,DOID:5679,DisGeNet,HumanBaseTop-global,sage
1.6433359451616858,0.37804275991555486,0.3453546670298492,DOID:10155,DisGeNet,HumanBaseTop-global,sage
1.8557497229462214,1.4936334812144585,1.461852746930283,DOID:3393,DisGeNet,HumanBaseTop-global,sage
2.1172335977926857,0.29105317576610684,-0.04448415583711948,DOID:417,DisGeNet,HumanBaseTop-global,sage
1.9934459469203532,0.2868160851945416,0.18618497453222552,DOID:2723,DisGeNet,HumanBaseTop-global,sage
1.8789822280394586,0.6648803401174856,0.4589750020397515,DOID:848,DisGeNet,HumanBaseTop-global,sage
1.8739526902521693,0.6402656053862731,0.15396186653106286,DOID:12849,DisGeNet,HumanBaseTop-global,sage
1.7995897905466964,0.2559714392838865,0.48009647215166507,DOID:3571,DisGeNet,HumanBaseTop-global,sage
1.9183221505098784,0.9010028676800457,0.21004781176239323,DOID:374,DisGeNet,HumanBaseTop-global,sage
2.7636654371044096,0.40243016315560093,0.21351055990719267,DOID:110,DisGeNet,HumanBaseTop-global,sage
1.9440849594019642,0.8545062362659548,1.223134878136137,DOID:2355,DisGeNet,HumanBaseTop-global,sage
1.8834465344856297,0.7036679443372492,0.19182037043452657,DOID:4159,DisGeNet,HumanBaseTop-global,sage
1.8273156558992785,0.44601264617913283,1.497781499733068,DOID:6000,DisGeNet,HumanBaseTop-global,sage
2.0514236638688916,2.755216184242564,0.5098312626505385,DOID:9351,DisGeNet,HumanBaseTop-global,sage
1.7945921216001697,0.9617673327787405,1.243174394771136,DOID:1247,DisGeNet,HumanBaseTop-global,sage
2.80664238776617,1.6277769040696533,2.156648206837707,DOID:2786,DisGeNet,HumanBaseTop-global,sage
2.003046196562407,0.7396863040763688,1.294059663390665,DOID:0050700,DisGeNet,HumanBaseTop-global,sage
2.3846286985149168,1.2986971798278129,1.5149820198194348,DOID:480,DisGeNet,HumanBaseTop-global,sage
2.107205934843414,0.30848195097742837,-0.03368847917580522,DOID:3620,DisGeNet,HumanBaseTop-global,sage
2.141846498264612,0.3174242333235696,0.34254320541986627,DOID:6050,DisGeNet,HumanBaseTop-global,sage
2.6589096336386087,0.11445159840409896,0.6895736157390185,DOID:9837,DisGeNet,HumanBaseTop-global,sage
2.394186120941181,0.12954491244644611,0.8034080999850008,DOID:1682,DisGeNet,HumanBaseTop-global,sage
2.2885915375101433,0.8618002220443972,0.03593707336815708,DOID:2256,DisGeNet,HumanBaseTop-global,sage
2.358545719350299,0.9717121878495639,0.29336892889533556,DOID:10952,DisGeNet,HumanBaseTop-global,sage
2.7555868356170725,0.40224656764637023,0.6315969468005742,DOID:11383,DisGeNet,HumanBaseTop-global,sage
2.3971336371633143,0.49399965701836446,0.910603041780434,DOID:161,DisGeNet,HumanBaseTop-global,sage
2.2791406207492386,0.17856170692269402,0.22327522352325035,DOID:1934,DisGeNet,HumanBaseTop-global,sage
2.961262205706206,0.24275499731590908,0.3086046096554736,DOID:10124,DisGeNet,HumanBaseTop-global,sage
3.4337480262789817,0.9932959482552821,1.434087083489933,DOID:1891,DisGeNet,HumanBaseTop-global,sage
2.988806268702876,1.2109019138935488,0.9352417752469754,DOID:0060260,DisGeNet,HumanBaseTop-global,sage
3.1043009407176747,1.2254071278813643,0.3326909707373035,DOID:1924,DisGeNet,HumanBaseTop-global,sage
2.823389498301116,0.7703118220414854,0.3179622797040459,DOID:0050567,DisGeNet,HumanBaseTop-global,sage
2.7399207349497336,1.8511261318553904,1.1274278395195088,DOID:3891,DisGeNet,HumanBaseTop-global,sage
2.1383835375783526,0.8596696483460409,1.100945297948287,DOID:9455,DisGeNet,HumanBaseTop-global,sage
1.9274590295746796,0.21758665082054837,0.26837071023563774,DOID:263,DisGeNet,HumanBaseTop-global,sage
2.807431848690701,0.8840748681011433,1.6850140933928366,DOID:1205,DisGeNet,HumanBaseTop-global,sage
2.344049736399591,0.04417597759988812,0.994937379499233,DOID:381,DisGeNet,HumanBaseTop-global,sage
2.647423401628609,1.3684359869962788,-0.37477064649129754,DOID:120,DisGeNet,HumanBaseTop-global,sage
2.704776895067857,1.206606264983333,0.18000027463473012,DOID:289,DisGeNet,HumanBaseTop-global,sage
2.2499388970837475,0.9602557297423611,0.6968376078899696,DOID:50,DisGeNet,HumanBaseTop-global,sage
2.1656657675970625,0.41736997141213744,-0.07763633029751082,DOID:1324,DisGeNet,HumanBaseTop-global,sage
2.431025916296862,1.3799535278715713,1.3114999868668744,DOID:5082,DisGeNet,HumanBaseTop-global,sage
2.8007432320049817,3.2580449047832754,3.941489555487132,DOID:934,DisGeNet,HumanBaseTop-global,sage
2.804239522662426,1.6560669146828613,0.8881544897911202,DOID:680,DisGeNet,HumanBaseTop-global,sage
2.4087053937370126,0.20672203116075208,0.22642955577548543,DOID:0050888,DisGeNet,HumanBaseTop-global,sage
4.453059792576213,0.8109226123302065,0.4156096452036257,DOID:10584,DisGeNet,HumanBaseTop-global,sage
3.2756890088428308,0.741180137283451,0.16104315433005273,DOID:1432,DisGeNet,HumanBaseTop-global,sage
2.812502629165531,1.2009184518223126,0.021309453466932405,DOID:1100,DisGeNet,HumanBaseTop-global,sage
2.513438627673707,0.21253894685409808,1.2272615733543608,DOID:421,DisGeNet,HumanBaseTop-global,sage
2.8194374056891762,0.17721004868713336,0.1659292667033229,DOID:11836,DisGeNet,HumanBaseTop-global,sage
2.874366644377565,0.20724675544274293,1.010922583953166,DOID:7148,DisGeNet,HumanBaseTop-global,sage
2.655456096726631,1.1772139880372414,0.5766589717708154,DOID:1037,DisGeNet,HumanBaseTop-global,sage
3.3393144267470958,0.6573146176089579,0.31438313314381405,DOID:11612,DisGeNet,HumanBaseTop-global,sage
2.366414671517334,0.40051664692908495,0.2493877864255353,DOID:5418,DisGeNet,HumanBaseTop-global,sage
3.452950732139527,0.268543786191527,-0.3589407516048874,DOID:1686,DisGeNet,HumanBaseTop-global,sage
2.2727136752941184,3.0063465892745813,0.16309550219212174,DOID:1074,DisGeNet,HumanBaseTop-global,sage
3.0706340769522846,0.5103211634043259,0.7676760359602324,DOID:4079,DisGeNet,HumanBaseTop-global,sage
3.0257259228276263,1.139614303746082,0.878657635021745,DOID:767,DisGeNet,HumanBaseTop-global,sage
2.8917875208508392,0.4552860226260945,-0.3141076719458166,DOID:9975,DisGeNet,HumanBaseTop-global,sage
3.721087478431629,0.9067678844653729,0.8578003568824664,DOID:10629,DisGeNet,HumanBaseTop-global,sage
4.990206448313312,3.0696873413204346,2.485519340904301,DOID:700,DisGeNet,HumanBaseTop-global,sage
3.0978438420368066,0.4990409226019781,0.8732743668972676,DOID:9741,DisGeNet,HumanBaseTop-global,sage
4.244801119970907,2.6183821540790775,2.373511708842642,DOID:3650,DisGeNet,HumanBaseTop-global,sage
3.0817622617267775,0.21678964280178672,3.5335846832884044,DOID:1790,DisGeNet,HumanBaseTop-global,sage
2.774151153335856,0.5290412063534371,1.3811899525644558,DOID:974,DisGeNet,HumanBaseTop-global,sage
2.9207104003823936,1.447523543217371,0.7915845942070517,DOID:3146,DisGeNet,HumanBaseTop-global,sage
3.1038299798090927,0.6107627069033905,1.0575434193765847,DOID:9252,DisGeNet,HumanBaseTop-global,sage
3.6603260464980454,0.13300997251515725,1.12495660179488,DOID:1657,DisGeNet,HumanBaseTop-global,sage
3.7719516657481242,2.679588477421739,0.27073695945766446,DOID:10141,DisGeNet,HumanBaseTop-global,sage
3.1130802136386495,0.6430221749911263,0.031091290609016945,DOID:0060262,DisGeNet,HumanBaseTop-global,sage
3.0949049294075888,0.42538105133203735,0.478814381092486,DOID:1425,DisGeNet,HumanBaseTop-global,sage
3.126076396355238,0.8514277834048529,1.2476089595469102,DOID:2978,DisGeNet,HumanBaseTop-global,sage
3.2377096464423563,0.48614632219201126,1.015149178124517,DOID:7327,DisGeNet,HumanBaseTop-global,sage
3.7104712097997647,0.8855989011008706,1.7430030777854708,DOID:6498,DisGeNet,HumanBaseTop-global,sage
3.673989828879629,0.3653823232186799,1.7242597766544436,DOID:9884,DisGeNet,HumanBaseTop-global,sage
3.576990725662712,0.23547725048392085,1.3000922978474214,DOID:1923,DisGeNet,HumanBaseTop-global,sage
3.6257410139377946,2.3181070896008045,1.6082635295140137,DOID:9993,DisGeNet,HumanBaseTop-global,sage
3.8889727134579917,-0.21270568395661926,-0.12936759994183045,DOID:12336,DisGeNet,HumanBaseTop-global,sage
3.450188085270488,1.758626126596434,1.630895054105899,DOID:4866,DisGeNet,HumanBaseTop-global,sage
5.713587551118135,0.03276093616007686,0.6722031964731537,DOID:0050565,DisGeNet,HumanBaseTop-global,sage
3.816971551422909,0.05519822983826885,0.6093398899183888,DOID:9406,DisGeNet,HumanBaseTop-global,sage
4.948667472177683,1.1486218931871575,-0.20767790021790758,DOID:0050534,DisGeNet,HumanBaseTop-global,sage
4.4109856782072665,0.8755658457922155,0.06349718227813529,DOID:2018,DisGeNet,HumanBaseTop-global,sage
4.630444650251632,-0.033853869409847165,0.36313929437212705,DOID:607,DisGeNet,HumanBaseTop-global,sage
3.7468115713983536,0.7685155669804107,1.1405363863504714,DOID:12798,DisGeNet,HumanBaseTop-global,sage
4.453085562176582,0.7490374158593004,0.04086606619426214,DOID:0050889,DisGeNet,HumanBaseTop-global,sage
4.774549503689148,1.611372685457611,0.43908085172166195,DOID:898,DisGeNet,HumanBaseTop-global,sage
5.542190184199822,1.0973731665528148,0.12320560634725901,DOID:10126,DisGeNet,HumanBaseTop-global,sage
6.361886614953758,5.133357015510165,4.919011480460554,DOID:8469,DisGeNet,HumanBaseTop-global,sage
2.1060651557914496,0.7607742758758876,0.22602114810580892,GO:0006650,GOBP,HumanBaseTop-global,gcn
3.4269250806126816,1.8289644502171063,0.18939567981305208,GO:0006402,GOBP,HumanBaseTop-global,gcn
1.2137213997390668,0.02665076598314286,0.17843937615872574,GO:0010498,GOBP,HumanBaseTop-global,gcn
1.3081568526539291,0.13310806396822866,0.4264365343771189,GO:0006979,GOBP,HumanBaseTop-global,gcn
1.3778755997519,0.6760869380702015,1.256441286194058,GO:0097190,GOBP,HumanBaseTop-global,gcn
3.425413318219828,2.9481059057126533,0.9704209935473794,GO:0090150,GOBP,HumanBaseTop-global,gcn
2.12969037595217,0.8053318774907153,-0.0026248074847127732,GO:0016050,GOBP,HumanBaseTop-global,gcn
2.9600820239599215,1.8451369070598247,1.8956268174980662,GO:0007268,GOBP,HumanBaseTop-global,gcn
2.4644354986321333,0.44689655914168314,-0.07407736212127972,GO:0006486,GOBP,HumanBaseTop-global,gcn
1.7510419198984049,0.9386581719100259,0.2876421404497955,GO:0006888,GOBP,HumanBaseTop-global,gcn
2.699263451412091,0.4961531991387692,1.1267467245660803,GO:0006302,GOBP,HumanBaseTop-global,gcn
1.5263736743640919,0.09414291764593234,0.33295801137659564,GO:0050821,GOBP,HumanBaseTop-global,gcn
2.3513043037496866,0.514285278474679,-0.011422368830155466,GO:0046777,GOBP,HumanBaseTop-global,gcn
1.8736700171204428,0.7509726376137369,0.2130675925352414,GO:0048812,GOBP,HumanBaseTop-global,gcn
1.4439424095663154,1.4126273644602239,0.41514451500650523,GO:0010038,GOBP,HumanBaseTop-global,gcn
1.61939864731605,1.374048027794522,1.3084499518106951,GO:0022618,GOBP,HumanBaseTop-global,gcn
2.0976442311439687,1.953438635237601,0.45751617916190634,GO:0006816,GOBP,HumanBaseTop-global,gcn
2.6884856311643306,2.4203718226637205,1.765814855684916,GO:0043588,GOBP,HumanBaseTop-global,gcn
2.5549295264711183,0.6814442385246858,0.9085362542543497,GO:0016236,GOBP,HumanBaseTop-global,gcn
1.977095286479645,0.5947835910512742,1.5537068831690102,GO:0006986,GOBP,HumanBaseTop-global,gcn
3.6019838694916113,0.7672891792482612,0.2531059075357325,GO:0006333,GOBP,HumanBaseTop-global,gcn
2.2323668465816886,0.7785457287689445,0.15627009993837052,GO:0006611,GOBP,HumanBaseTop-global,gcn
2.327259595212912,0.37613983411954843,0.7065442771735719,GO:0006470,GOBP,HumanBaseTop-global,gcn
